Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
249,,,10.97,726.50443,,,,-0.24,,,,FALSE,
250,PC-26:0,,11.00,650.47553,419001,N/A,,-0.44,,,,FALSE,
250,,,N/F,667.50208,N/F,,,N/F,,,,FALSE,
250,,,11.01,672.45748,,,,-0.43,,,,FALSE,
251,SQDG-30:2,,11.41,780.49262,92758,N/A,,-0.06,,,,FALSE,
251,,,11.35,785.44802,,,,-0.12,,,,FALSE,
251,,,11.48,763.46607,,,,0.01,,,,FALSE,
252,2Gly-GDGT-2,,11.10,1621.38919,397,N/A,,-0.44,,,,FALSE,
252,,,N/F,1638.41574,N/F,,,N/F,,,,FALSE,
252,,,N/F,1643.37114,N/F,,,N/F,,,,FALSE,
253,2Gly-OH-GDGT-2,,11.48,1637.38411,476,N/A,,-0.06,,,,FALSE,
253,,,N/F,1654.41065,N/F,,,N/F,,,,FALSE,
253,,,N/F,1659.36605,N/F,,,N/F,,,,FALSE,
254,SQDG-26:0,,N/F,711.43477,N/F,N/A,,N/F,,,,FALSE,
254,,,11.81,728.46132,,,,0.20,,,,FALSE,
254,,,11.23,733.41672,,,,-0.38,,,,FALSE,
255,SQDG-24:0,,11.90,683.40347,1262,N/A,,0.27,,,,FALSE,
255,,,11.38,700.43002,,,,-0.25,,,,FALSE,
255,,,N/F,705.38542,N/F,,,N/F,,,,FALSE,
256,2Gly-OH-GDGT-0,,N/F,1641.41541,N/F,N/F,,N/F,,,,FALSE,
256,,,N/F,1658.44195,N/F,,,N/F,,,,FALSE,
256,,,N/F,1663.39735,N/F,,,N/F,,,,FALSE,
257,DGCC-22:4,,11.30,580.38439,525,N/A,,-0.43,,,,FALSE,
257,,,N/F,597.41094,N/F,,,N/F,,,,FALSE,
257,,,N/F,602.36634,N/F,,,N/F,,,,FALSE,
258,DGDG,,11.82,937.5883,1058023,N/A,,0.04,,,,FALSE,
258,,,11.71,954.61485,,,,-0.07,,,,FALSE,
258,,,11.71,959.57024,,,,-0.07,,,,FALSE,
259,DGCC-42:6,,11.97,844.57219,4574,N/A,,0.18,,,,FALSE,
259,,,11.29,861.59874,,,,-0.50,,,,FALSE,
259,,,11.32,866.55414,,,,-0.47,,,,FALSE,
260,DGDG-34:1,,11.74,936.6618,1079186,N/A,,-0.06,,,,FALSE,
260,,,11.75,941.61719,,,,-0.05,,,,FALSE,
260,,,12.12,919.63525,,,,0.32,,,,FALSE,
261,DGCC-24:2,,11.33,612.44699,5448,N/A,,-0.49,,,,FALSE,
261,,,11.70,629.47354,,,,-0.12,,,,FALSE,
261,,,N/F,634.42894,N/F,,,N/F,,,,FALSE,
262,DGCC-38:6,,11.39,800.60349,445,N/A,,-0.47,,,,FALSE,
262,,,N/F,817.63004,N/F,,,N/F,,,,FALSE,
262,,,N/F,822.58544,N/F,,,N/F,,,,FALSE,
263,SQDG-23:0,,N/F,669.38782,N/F,N/F,,N/F,,,,FALSE,
263,,,N/F,686.41437,N/F,,,N/F,,,,FALSE,
263,,,N/F,691.36977,N/F,,,N/F,,,,FALSE,
264,DGDG-32:1,,11.89,908.6305,1445993,N/A,,-0.02,,,,FALSE,
264,,,11.89,913.58589,,,,-0.02,,,,FALSE,
264,,,N/F,891.60395,N/F,,,N/F,,,,FALSE,
265,DGCC-36:6,,N/F,772.57219,N/F,N/F,,N/F,,,,FALSE,
265,,,N/F,789.59874,N/F,,,N/F,,,,FALSE,
265,,,N/F,794.55414,N/F,,,N/F,,,,FALSE,
266,DGDG-34:6,,11.89,926.58355,1028698,N/A,,-0.04,,,,FALSE,
266,,,11.96,909.557,,,,0.03,,,,FALSE,
266,,,11.89,931.53894,,,,-0.04,,,,FALSE,
267,DGDG-34:7,,11.94,907.54135,1196136,N/A,,0.01,,,,FALSE,
267,,,11.87,924.5679,,,,-0.06,,,,FALSE,
267,,,11.88,929.52329,,,,-0.05,,,,FALSE,
268,DGDG-32:0,,11.89,910.64615,488807,N/A,,-0.05,,,,FALSE,
268,,,11.89,915.60154,,,,-0.05,,,,FALSE,
268,,,N/F,893.6196,N/F,,,N/F,,,,FALSE,
269,DGDG-34:2,,N/F,917.6196,N/F,N/A,,N/F,,,,FALSE,
269,,,11.78,934.64615,,,,-0.16,,,,FALSE,
269,,,11.79,939.60154,,,,-0.15,,,,FALSE,
270,DGDG-34:4,,11.89,913.5883,755828,N/A,,-0.05,,,,FALSE,
270,,,11.79,930.61485,,,,-0.15,,,,FALSE,
270,,,11.83,935.57024,,,,-0.11,,,,FALSE,
271,DGDG-35:3,,N/F,929.6196,N/F,N/A,,N/F,,,,FALSE,
271,,,11.93,946.64615,,,,-0.01,,,,FALSE,
271,,,11.59,951.60154,,,,-0.35,,,,FALSE,
272,DGDG-35:2,,N/F,931.63525,N/F,N/F,,N/F,,,,FALSE,
272,,,N/F,948.6618,N/F,,,N/F,,,,FALSE,
272,,,N/F,953.61719,N/F,,,N/F,,,,FALSE,
273,DGDG-34:3,,11.89,915.60395,897921,N/A,,-0.08,,,,FALSE,
273,,,11.82,932.6305,,,,-0.15,,,,FALSE,
273,,,11.82,937.58589,,,,-0.15,,,,FALSE,
274,DGCC-23:1,,N/F,600.44699,N/F,N/A,,N/F,,,,FALSE,
274,,,11.93,617.47354,,,,-0.05,,,,FALSE,
274,,,11.53,622.42894,,,,-0.45,,,,FALSE,
275,2Gly-GDGT-0,,N/F,1625.42049,N/F,N/F,,N/F,,,,FALSE,
275,,,N/F,1642.44704,N/F,,,N/F,,,,FALSE,
275,,,N/F,1647.40244,N/F,,,N/F,,,,FALSE,
276,Gly-Hp-BDGT-5,,N/F,1659.36846,N/F,N/F,,N/F,,,,FALSE,
276,,,N/F,1676.395,N/F,,,N/F,,,,FALSE,
276,,,N/F,1681.3504,N/F,,,N/F,,,,FALSE,
277,2Gly-OH-GDGT-1,,N/F,1639.39976,N/F,N/A,,N/F,,,,FALSE,
277,,,N/F,1656.4263,N/F,,,N/F,,,,FALSE,
277,,,11.88,1661.3817,,,,-0.20,,,,FALSE,
278,DGDG-30:0,,12.02,882.61485,3034799,N/A,,-0.06,,,,FALSE,
278,,,12.01,887.57024,,,,-0.07,,,,FALSE,
278,,,12.44,865.5883,,,,0.36,,,,FALSE,
279,DGDG-34:5,,11.91,911.57265,1179922,N/A,,-0.17,,,,FALSE,
279,,,11.82,928.5992,,,,-0.26,,,,FALSE,
279,,,11.81,933.55459,,,,-0.27,,,,FALSE,
280,Gly-Hp-BDGT-3,,N/F,1663.39976,N/F,N/F,,N/F,,,,FALSE,
280,,,N/F,1680.4263,N/F,,,N/F,,,,FALSE,
280,,,N/F,1685.3817,N/F,,,N/F,,,,FALSE,
281,2Gly-GDGT-1,,N/F,1623.40484,N/F,N/F,,N/F,,,,FALSE,
281,,,N/F,1640.43139,N/F,,,N/F,,,,FALSE,
281,,,N/F,1645.38679,N/F,,,N/F,,,,FALSE,
282,2Gly-PDGT-4,,N/F,1645.38919,N/F,N/F,,N/F,,,,FALSE,
282,,,N/F,1662.41574,N/F,,,N/F,,,,FALSE,
282,,,N/F,1667.37114,N/F,,,N/F,,,,FALSE,
283,DGDG-30:2,,12.07,883.53894,414254,N/A,,-0.10,,,,FALSE,
283,,,11.77,861.557,,,,-0.40,,,,FALSE,
283,,,12.06,878.58355,,,,-0.11,,,,FALSE,
284,Gly-Hp-BDGT-4,,11.88,1661.38411,1360,N/A,,-0.31,,,,FALSE,
284,,,N/F,1678.41065,N/F,,,N/F,,,,FALSE,
284,,,N/F,1683.36605,N/F,,,N/F,,,,FALSE,
285,DGDG-32:5,,12.07,883.54135,1680297,N/A,,-0.13,,,,FALSE,
285,,,11.94,900.5679,,,,-0.26,,,,FALSE,
285,,,11.93,905.52329,,,,-0.27,,,,FALSE,
286,DGDG-32:6,,12.15,898.55225,72288,N/A,,-0.06,,,,FALSE,
286,,,12.18,881.5257,,,,-0.03,,,,FALSE,
286,,,12.17,903.50764,,,,-0.04,,,,FALSE,
287,DGDG-32:4,,12.03,885.557,2529736,N/A,,-0.20,,,,FALSE,
287,,,11.93,902.58355,,,,-0.30,,,,FALSE,
287,,,11.94,907.53894,,,,-0.29,,,,FALSE,
288,DGDG-32:2,,12.37,889.5883,905797,N/A,,0.13,,,,FALSE,
288,,,11.91,906.61485,,,,-0.33,,,,FALSE,
288,,,11.91,911.57024,,,,-0.33,,,,FALSE,
289,IS-PC-16:0,,12.30,524.37107,15110160,N/A,,0.06,,,,FALSE,
289,,,12.15,541.39762,,,,-0.09,,,,FALSE,
289,,,12.30,546.35301,,,,0.06,,,,FALSE,
290,DGDG-28:0,,12.16,837.557,779290,N/A,,-0.09,,,,FALSE,
290,,,12.16,854.58355,,,,-0.09,,,,FALSE,
290,,,12.15,859.53894,,,,-0.10,,,,FALSE,
291,C16PAF,,12.30,524.37107,15110160,N/A,,0.03,,,,FALSE,
291,,,12.15,541.39762,,,,-0.12,,,,FALSE,
291,,,12.30,546.35301,,,,0.03,,,,FALSE,
292,PC-DEG-30:2,,12.32,705.5905,1103238,N/A,,-0.01,,,,FALSE,
292,,,12.22,688.56395,,,,-0.11,,,,FALSE,
292,,,N/F,710.5459,N/F,,,N/F,,,,FALSE,
293,DGDG-31:1,,N/F,877.5883,N/F,N/A,,N/F,,,,FALSE,
293,,,12.02,894.61485,,,,-0.32,,,,FALSE,
293,,,11.95,899.57024,,,,-0.39,,,,FALSE,
294,DGCC-23:0,,N/F,602.46264,N/F,N/A,,N/F,,,,FALSE,
294,,,N/F,619.48919,N/F,,,N/F,,,,FALSE,
294,,,12.17,624.44459,,,,-0.44,,,,FALSE,
295,DGCC-21:0,,12.33,574.43134,628,N/A,,-0.43,,,,FALSE,
295,,,N/F,591.45789,N/F,,,N/F,,,,FALSE,
295,,,12.80,596.41329,,,,0.04,,,,FALSE,
296,DGCC-19:0,,N/F,546.40004,N/F,N/F,,N/F,,,,FALSE,
296,,,N/F,563.42659,N/F,,,N/F,,,,FALSE,
296,,,N/F,568.38199,N/F,,,N/F,,,,FALSE,
297,DGCC-17:0,,12.61,518.36874,7844,N/A,,-0.42,,,,FALSE,
297,,,13.47,535.39529,,,,0.44,,,,FALSE,
297,,,12.67,540.35069,,,,-0.36,,,,FALSE,
298,DGCC-16:0,,12.65,504.35309,218,N/A,,-0.39,,,,FALSE,
298,,,N/F,521.37964,N/F,,,N/F,,,,FALSE,
298,,,N/F,526.33504,N/F,,,N/F,,,,FALSE,
299,DGCC-23:6,,N/F,590.36874,N/F,N/F,,N/F,,,,FALSE,
299,,,N/F,607.39529,N/F,,,N/F,,,,FALSE,
299,,,N/F,612.35069,N/F,,,N/F,,,,FALSE,
