Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
15,,,N/F,1483.33396,N/F,,,N/F,,,,FALSE,
16,MGDG-28:0,,3.48,692.53072,25034746,N/A,,0.01,,,,FALSE,
16,,,3.48,697.48612,,,,0.01,,,,FALSE,
16,,,3.49,675.50417,,,,0.02,,,,FALSE,
17,Gly-OH-GDGT-1,,N/F,1477.34693,N/F,N/F,,N/F,,,,FALSE,
17,,,N/F,1494.37348,N/F,,,N/F,,,,FALSE,
17,,,N/F,1499.32888,N/F,,,N/F,,,,FALSE,
18,MGDG-34:5,,3.30,747.50417,8712488,N/A,,-0.22,,,,FALSE,
18,,,3.30,764.53072,,,,-0.22,,,,FALSE,
18,,,3.29,769.48612,,,,-0.23,,,,FALSE,
19,MGDG-36:4,,3.66,779.56677,185804,N/A,,0.14,,,,FALSE,
19,,,3.07,796.59332,,,,-0.45,,,,FALSE,
19,,,3.09,801.54872,,,,-0.43,,,,FALSE,
20,MGDG-32:1,,3.28,749.51742,53327488,N/A,,-0.25,,,,FALSE,
20,,,3.30,727.53547,,,,-0.23,,,,FALSE,
20,,,3.30,744.56202,,,,-0.23,,,,FALSE,
21,MGDG-34:7,,3.39,743.47287,9292036,N/A,,-0.14,,,,FALSE,
21,,,3.34,760.49942,,,,-0.19,,,,FALSE,
21,,,3.34,765.45482,,,,-0.19,,,,FALSE,
22,MGDG-36:2,,3.11,800.62462,701880,N/A,,-0.43,,,,FALSE,
22,,,3.58,805.58002,,,,0.04,,,,FALSE,
22,,,N/F,783.59808,N/F,,,N/F,,,,FALSE,
23,MGDG-37:3,,3.54,814.64027,40245,N/A,,-0.01,,,,FALSE,
23,,,N/F,797.61373,N/F,,,N/F,,,,FALSE,
23,,,N/F,819.59567,N/F,,,N/F,,,,FALSE,
24,MGDG-32:2,,3.32,742.54637,37139069,N/A,,-0.28,,,,FALSE,
24,,,3.85,725.51982,,,,0.25,,,,FALSE,
24,,,3.32,747.50177,,,,-0.28,,,,FALSE,
25,HPH-GDGT-5,,N/F,1695.30857,N/F,N/F,,N/F,,,,FALSE,
25,,,N/F,1712.33512,N/F,,,N/F,,,,FALSE,
25,,,N/F,1717.29052,N/F,,,N/F,,,,FALSE,
26,MGDG-33:0,,3.25,760.59332,2034319,N/A,,-0.37,,,,FALSE,
26,,,N/F,743.56677,N/F,,,N/F,,,,FALSE,
26,,,N/F,765.54872,N/F,,,N/F,,,,FALSE,
27,MGDG-31:0,,N/F,717.55112,N/F,N/A,,N/F,,,,FALSE,
27,,,3.33,734.57767,,,,-0.30,,,,FALSE,
27,,,N/F,739.53307,N/F,,,N/F,,,,FALSE,
28,MGDG-32:0,,3.30,729.55112,78751463,N/A,,-0.33,,,,FALSE,
28,,,3.27,746.57767,,,,-0.36,,,,FALSE,
28,,,3.27,751.53307,,,,-0.36,,,,FALSE,
29,MGDG-31:1,,N/F,715.53547,N/F,N/A,,N/F,,,,FALSE,
29,,,3.39,732.56202,,,,-0.25,,,,FALSE,
29,,,3.30,737.51742,,,,-0.34,,,,FALSE,
30,MGDG-36:0,,N/F,787.62938,N/F,N/A,,N/F,,,,FALSE,
30,,,3.48,804.65592,,,,-0.17,,,,FALSE,
30,,,N/F,809.61132,N/F,,,N/F,,,,FALSE,
31,MGDG-28:1,,3.52,673.48852,34876345,N/A,,-0.14,,,,FALSE,
31,,,3.52,690.51507,,,,-0.14,,,,FALSE,
31,,,3.52,695.47047,,,,-0.14,,,,FALSE,
32,Gly-GDGT-3,,N/F,1457.32072,N/F,N/A,,N/F,,,,FALSE,
32,,,3.93,1474.34727,,,,0.25,,,,FALSE,
32,,,N/F,1479.30266,N/F,,,N/F,,,,FALSE,
33,MGDG-30:2,,3.43,699.50417,173097862,N/A,,-0.25,,,,FALSE,
33,,,3.43,716.53072,,,,-0.25,,,,FALSE,
33,,,3.43,721.48612,,,,-0.25,,,,FALSE,
34,MGDG-30:3,,3.48,697.48852,59623292,N/A,,-0.24,,,,FALSE,
34,,,3.45,714.51507,,,,-0.27,,,,FALSE,
34,,,3.46,719.47047,,,,-0.26,,,,FALSE,
35,MGDG-30:0,,3.84,720.56202,4905146,N/A,,0.02,,,,FALSE,
35,,,3.85,725.51742,,,,0.03,,,,FALSE,
35,,,N/F,703.53547,N/F,,,N/F,,,,FALSE,
36,HPH-GDGT-0,,N/F,1705.38682,N/F,N/F,,N/F,,,,FALSE,
36,,,N/F,1722.41337,N/F,,,N/F,,,,FALSE,
36,,,N/F,1727.36877,N/F,,,N/F,,,,FALSE,
37,HPH-GDGT-2,,N/F,1701.35552,N/F,N/F,,N/F,,,,FALSE,
37,,,N/F,1718.38207,N/F,,,N/F,,,,FALSE,
37,,,N/F,1723.33747,N/F,,,N/F,,,,FALSE,
38,Gly-GDGT-5,,N/F,1453.28942,N/F,N/F,,N/F,,,,FALSE,
38,,,N/F,1470.31597,N/F,,,N/F,,,,FALSE,
38,,,N/F,1475.27136,N/F,,,N/F,,,,FALSE,
39,MGDG-41:3,,N/F,853.67633,N/F,N/A,,N/F,,,,FALSE,
39,,,3.85,870.70287,,,,-0.27,,,,FALSE,
39,,,N/F,875.65827,N/F,,,N/F,,,,FALSE,
40,MGDG-27:2,,N/F,659.47287,N/F,N/A,,N/F,,,,FALSE,
40,,,3.98,676.49942,,,,-0.31,,,,FALSE,
40,,,N/F,681.45482,N/F,,,N/F,,,,FALSE,
41,MGDG-24:0,,N/F,619.44157,N/F,N/A,,N/F,,,,FALSE,
41,,,4.93,636.46812,,,,0.46,,,,FALSE,
41,,,4.25,641.42352,,,,-0.22,,,,FALSE,
41,,,N/F,619.44157,N/F,,,N/F,,,,FALSE,
41,,,4.93,636.46812,,,,0.30,,,,FALSE,
41,,,4.25,641.42352,,,,-0.38,,,,FALSE,
42,Gly-OH-GDGT-0,,N/F,1479.36258,N/F,N/F,,N/F,,,,FALSE,
42,,,N/F,1496.38913,N/F,,,N/F,,,,FALSE,
42,,,N/F,1501.34453,N/F,,,N/F,,,,FALSE,
43,Gly-OH-GDGT-4,,N/F,1471.29998,N/F,N/F,,N/F,,,,FALSE,
43,,,N/F,1488.32653,N/F,,,N/F,,,,FALSE,
43,,,N/F,1493.28193,N/F,,,N/F,,,,FALSE,
44,Gly-Cer-22:2,,5.72,586.43134,8859,N/A,,-0.23,,,,FALSE,
44,,,N/F,603.45789,N/F,,,N/F,,,,FALSE,
44,,,N/F,608.41329,N/F,,,N/F,,,,FALSE,
45,Gly-dGly-DAG-13:2,,7.25,607.29603,360,N/A,,0.37,,,,FALSE,
45,,,N/F,624.32258,N/F,,,N/F,,,,FALSE,
45,,,N/F,629.27798,N/F,,,N/F,,,,FALSE,
46,Gly-dGly-DAG-15:2,,N/F,635.32733,N/F,N/A,,N/F,,,,FALSE,
46,,,7.67,652.35388,,,,0.24,,,,FALSE,
46,,,N/F,657.30928,N/F,,,N/F,,,,FALSE,
47,Gly-Cer-25:6,,N/F,592.38439,N/F,N/A,,N/F,,,,FALSE,
47,,,7.52,609.41094,,,,0.05,,,,FALSE,
47,,,N/F,614.36634,N/F,,,N/F,,,,FALSE,
48,DGTS-40:1,,7.58,822.71813,627649,N/A,,0.04,,,,FALSE,
48,,,7.57,839.74468,,,,0.03,,,,FALSE,
48,,,N/F,844.70008,N/F,,,N/F,,,,FALSE,
49,DGTS-36:2,,N/F,784.60617,N/F,N/A,,N/F,,,,FALSE,
49,,,7.63,762.62423,,,,0.08,,,,FALSE,
49,,,N/F,779.65078,N/F,,,N/F,,,,FALSE,
50,Gly-Cer-21:6,,N/F,564.35309,N/F,N/F,,N/F,,,,FALSE,
50,,,N/F,581.37964,N/F,,,N/F,,,,FALSE,
50,,,N/F,586.33504,N/F,,,N/F,,,,FALSE,
51,1-GLC-CER,,7.59,728.60349,211639,N/A,,0.00,,,,FALSE,
51,,,N/F,745.63004,N/F,,,N/F,,,,FALSE,
51,,,7.85,750.58544,,,,0.26,,,,FALSE,
52,DGTS-36:4,,7.63,758.59293,685398,N/A,,0.01,,,,FALSE,
52,,,N/F,780.57487,N/F,,,N/F,,,,FALSE,
52,,,N/F,775.61948,N/F,,,N/F,,,,FALSE,
53,DGTS-38:0,,7.60,786.62423,686848,N/A,,-0.03,,,,FALSE,
53,,,7.88,803.65078,,,,0.25,,,,FALSE,
53,,,7.55,808.60617,,,,-0.08,,,,FALSE,
53,,,7.60,786.62423,,,,-0.08,,,,FALSE,
53,,,7.88,803.65078,,,,0.20,,,,FALSE,
53,,,7.55,808.60617,,,,-0.13,,,,FALSE,
54,DGTS-33:1,,7.66,746.59052,1679599,N/A,,0.02,,,,FALSE,
54,,,7.71,724.60858,,,,0.07,,,,FALSE,
54,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
55,DGTS-34:2,,7.69,736.60858,4600098,N/A,,0.03,,,,FALSE,
55,,,7.69,736.60858,,,,-0.08,,,,FALSE,
55,,,7.68,758.59052,,,,0.02,,,,FALSE,
55,,,8.07,753.63513,,,,0.41,,,,FALSE,
55,,,8.07,753.63513,,,,0.30,,,,FALSE,
55,,,7.68,758.59052,,,,-0.09,,,,FALSE,
56,DGTS-38:5,,7.60,786.62423,343424,N/A,,-0.08,,,,FALSE,
56,,,7.88,803.65078,,,,0.20,,,,FALSE,
56,,,7.55,808.60617,,,,-0.13,,,,FALSE,
57,DGTS-32:1,,7.75,710.59293,3206129,N/A,,0.06,,,,FALSE,
57,,,7.70,732.57487,,,,0.01,,,,FALSE,
57,,,8.16,727.61948,,,,0.47,,,,FALSE,
58,DGTS-37:5,,7.61,772.60858,20871,N/A,,-0.09,,,,FALSE,
58,,,N/F,789.63513,N/F,,,N/F,,,,FALSE,
58,,,7.35,794.59052,,,,-0.35,,,,FALSE,
59,DGTS-36:6,,7.68,754.56163,174084,N/A,,-0.03,,,,FALSE,
59,,,7.77,771.58818,,,,0.06,,,,FALSE,
59,,,8.18,776.54357,,,,0.47,,,,FALSE,
60,DGTS,,7.76,712.60858,2217985,N/A,,0.03,,,,FALSE,
60,,,7.71,734.59052,,,,-0.02,,,,FALSE,
60,,,7.74,729.63513,,,,0.01,,,,FALSE,
61,DGTS-34:4,,7.69,732.57728,1154198,N/A,,-0.04,,,,FALSE,
61,,,7.68,754.55922,,,,-0.05,,,,FALSE,
61,,,N/F,749.60383,N/F,,,N/F,,,,FALSE,
62,DGTS-30:1,,7.81,682.56163,4004385,N/A,,0.07,,,,FALSE,
62,,,7.58,704.54357,,,,-0.16,,,,FALSE,
62,,,N/F,699.58818,N/F,,,N/F,,,,FALSE,
63,DGTS-36:5,,7.67,756.57728,1077834,N/A,,-0.07,,,,FALSE,
63,,,7.67,756.57728,,,,-0.10,,,,FALSE,
63,,,7.77,773.60383,,,,0.00,,,,FALSE,
63,,,7.61,778.55922,,,,-0.16,,,,FALSE,
63,,,7.67,756.57728,,,,-0.08,,,,FALSE,
63,,,7.77,773.60383,,,,0.02,,,,FALSE,
63,,,7.61,778.55922,,,,-0.14,,,,FALSE,
63,,,7.77,773.60383,,,,0.03,,,,FALSE,
63,,,7.61,778.55922,,,,-0.13,,,,FALSE,
64,DGTS-31:0,,7.78,698.59293,1572775,N/A,,0.02,,,,FALSE,
64,,,7.75,715.61948,,,,-0.01,,,,FALSE,
64,,,7.74,720.57487,,,,-0.02,,,,FALSE,
65,DGTS-29:0,,7.85,670.56163,8847711,N/A,,0.08,,,,FALSE,
65,,,7.82,687.58818,,,,0.05,,,,FALSE,
65,,,7.85,692.54357,,,,0.08,,,,FALSE,
66,DGTS-34:0,,7.71,740.63988,4277140,N/A,,-0.06,,,,FALSE,
66,,,7.69,757.66643,,,,-0.08,,,,FALSE,
66,,,7.69,738.62423,,,,-0.50,,,,FALSE,
66,,,8.10,755.65078,,,,-0.09,,,,FALSE,
66,,,8.12,760.60617,,,,-0.07,,,,FALSE,
66,,,7.65,762.62183,,,,-0.12,,,,FALSE,
67,DGTS-34:1,,7.69,738.62423,5868493,N/A,,-0.08,,,,FALSE,
67,,,7.68,760.60617,,,,0.08,,,,FALSE,
67,,,7.69,738.62423,,,,0.09,,,,FALSE,
67,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
67,,,8.10,755.65078,,,,0.33,,,,FALSE,
67,,,7.68,760.60617,,,,-0.09,,,,FALSE,
68,DGTS-34:3,,7.71,734.59293,1352280,N/A,,-0.06,,,,FALSE,
68,,,N/F,751.61948,N/F,,,N/F,,,,FALSE,
68,,,7.69,756.57487,,,,-0.08,,,,FALSE,
69,DGTS-35:1,,7.65,750.62423,288421,N/A,,-0.13,,,,FALSE,
69,,,8.05,767.65078,,,,0.27,,,,FALSE,
69,,,7.61,772.60617,,,,-0.17,,,,FALSE,
70,DGTS-39:1,,7.60,808.70248,61602,N/A,,-0.18,,,,FALSE,
70,,,7.56,825.72903,,,,-0.22,,,,FALSE,
70,,,7.34,830.68443,,,,-0.44,,,,FALSE,
71,DGTS-28:1,,7.84,654.53033,1967557,N/A,,0.05,,,,FALSE,
71,,,N/F,676.51227,N/F,,,N/F,,,,FALSE,
71,,,N/F,671.55688,N/F,,,N/F,,,,FALSE,
72,DGTS-37:2,,7.64,778.65553,80752,N/A,,-0.15,,,,FALSE,
72,,,N/F,795.68208,N/F,,,N/F,,,,FALSE,
72,,,7.58,800.63748,,,,-0.21,,,,FALSE,
73,DGTS-30:0,,7.81,684.57728,2802141,N/A,,0.00,,,,FALSE,
73,,,7.83,706.55922,,,,0.02,,,,FALSE,
73,,,7.79,701.60383,,,,-0.02,,,,FALSE,
74,DGTS-36:3,,7.65,760.60858,1204433,N/A,,-0.16,,,,FALSE,
74,,,N/F,777.63513,N/F,,,N/F,,,,FALSE,
74,,,7.58,782.59052,,,,-0.23,,,,FALSE,
75,DGTS-34:5,,7.71,730.56163,338777,N/A,,-0.11,,,,FALSE,
75,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
75,,,7.70,752.54357,,,,-0.12,,,,FALSE,
76,DGTS-34:6,,7.70,728.54598,263529,N/A,,-0.15,,,,FALSE,
76,,,7.75,745.57253,,,,-0.10,,,,FALSE,
76,,,7.65,750.52792,,,,-0.20,,,,FALSE,
77,DGTS-28:0,,7.87,656.54598,14297945,N/A,,0.01,,,,FALSE,
77,,,7.85,673.57253,,,,-0.01,,,,FALSE,
77,,,7.84,678.52792,,,,-0.02,,,,FALSE,
78,DGTS-32:0,,7.76,712.60858,2217444,N/A,,-0.11,,,,FALSE,
78,,,7.74,729.63513,,,,-0.13,,,,FALSE,
78,,,7.71,734.59052,,,,-0.16,,,,FALSE,
79,DGTS-38:1,,7.62,794.68683,137322,N/A,,-0.25,,,,FALSE,
79,,,N/F,811.71338,N/F,,,N/F,,,,FALSE,
79,,,7.53,816.66878,,,,-0.34,,,,FALSE,
80,DGTS-26:2,,8.38,624.48338,3997,N/A,,0.49,,,,FALSE,
80,,,N/F,641.50993,N/F,,,N/F,,,,FALSE,
80,,,7.88,646.46532,,,,-0.01,,,,FALSE,
81,DGTS-32:2,,7.75,708.57728,2126437,N/A,,-0.14,,,,FALSE,
81,,,8.15,725.60383,,,,0.26,,,,FALSE,
81,,,7.70,730.55922,,,,-0.19,,,,FALSE,
82,DGTS-34:8,,7.62,712.51468,2089,N/A,,-0.27,,,,FALSE,
82,,,7.98,729.54123,,,,0.09,,,,FALSE,
82,,,8.27,734.49662,,,,0.38,,,,FALSE,
83,DGTS-27:0,,7.91,642.53033,1687648,N/A,,0.01,,,,FALSE,
83,,,7.87,659.55688,,,,-0.03,,,,FALSE,
83,,,7.86,664.51227,,,,-0.04,,,,FALSE,
84,DGTS-32:3,,7.77,706.56163,616857,N/A,,-0.15,,,,FALSE,
84,,,N/F,723.58818,N/F,,,N/F,,,,FALSE,
84,,,7.66,728.54357,,,,-0.26,,,,FALSE,
85,DGTS-26:0,,7.94,628.51468,949670,N/A,,0.00,,,,FALSE,
85,,,7.91,645.54123,,,,-0.03,,,,FALSE,
85,,,7.86,650.49662,,,,-0.08,,,,FALSE,
86,DGTS-29:1,,7.83,668.54598,606022,N/A,,-0.16,,,,FALSE,
86,,,8.27,685.57253,,,,0.28,,,,FALSE,
86,,,7.88,690.52792,,,,-0.11,,,,FALSE,
87,DGTS-37:6,,7.59,770.59293,8702,N/A,,-0.44,,,,FALSE,
87,,,7.66,787.61948,,,,-0.37,,,,FALSE,
87,,,N/F,792.57487,N/F,,,N/F,,,,FALSE,
88,DGTS-32:4,,7.75,704.54598,518129,N/A,,-0.29,,,,FALSE,
88,,,8.09,721.57253,,,,0.05,,,,FALSE,
88,,,7.70,726.52792,,,,-0.34,,,,FALSE,
89,PG-DAG-26:0,,8.52,639.42316,7816,N/A,,0.46,,,,FALSE,
89,,,8.12,656.44971,,,,0.06,,,,FALSE,
89,,,7.66,661.40511,,,,-0.40,,,,FALSE,
90,DGTS-37:1,,7.63,780.67118,36907,N/A,,-0.45,,,,FALSE,
90,,,N/F,797.69773,N/F,,,N/F,,,,FALSE,
90,,,N/F,802.65313,N/F,,,N/F,,,,FALSE,
91,DGTS-35:0,,7.67,752.63988,325310,N/A,,-0.46,,,,FALSE,
91,,,8.09,769.66643,,,,-0.04,,,,FALSE,
91,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
92,DGTS-31:1,,7.77,696.57728,1076608,N/A,,-0.37,,,,FALSE,
92,,,8.21,713.60383,,,,0.07,,,,FALSE,
92,,,7.77,718.55922,,,,-0.37,,,,FALSE,
93,DGTS-33:0,,N/F,714.62423,N/F,N/A,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,7.79,736.60617,,,,-0.42,,,,FALSE,
93,,,7.73,726.62423,,,,-0.16,,,,FALSE,
93,,,7.71,743.65078,,,,-0.18,,,,FALSE,
93,,,7.69,748.60617,,,,-0.20,,,,FALSE,
94,PDME-DAG-35:1,,8.32,760.58508,56939,N/A,,0.05,,,,FALSE,
94,,,7.80,777.61163,,,,-0.47,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,8.02,614.49903,24286,N/A,,-0.31,,,,FALSE,
95,,,7.94,631.52558,,,,-0.39,,,,FALSE,
95,,,7.97,636.48097,,,,-0.36,,,,FALSE,
96,C16PDME,,8.43,720.55378,131454,N/A,,0.05,,,,FALSE,
96,,,N/F,737.58033,N/F,,,N/F,,,,FALSE,
96,,,8.81,742.53573,,,,0.43,,,,FALSE,
97,DGTA-26:0,,7.94,628.51468,947972,N/A,,-0.44,,,,FALSE,
97,,,7.91,645.54123,,,,-0.47,,,,FALSE,
97,,,7.95,650.49662,,,,-0.43,,,,FALSE,
98,DGTA-24:0,,8.03,600.48338,5471,N/A,,-0.39,,,,FALSE,
98,,,8.08,617.50993,,,,-0.34,,,,FALSE,
98,,,N/F,622.46532,N/F,,,N/F,,,,FALSE,
99,PDME-DAG-30:0,,8.49,692.52248,832162,N/A,,0.03,,,,FALSE,
99,,,8.45,709.54903,,,,-0.01,,,,FALSE,
99,,,8.84,714.50443,,,,0.38,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/A,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,9.25,636.48097,,,,0.25,,,,FALSE,
101,DGTA-32:1,,9.70,710.59293,1992367,N/A,,0.35,,,,FALSE,
101,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
101,,,9.68,732.57487,,,,0.33,,,,FALSE,
102,DGTA-32:2,,9.70,708.57728,844664,N/A,,0.33,,,,FALSE,
102,,,9.04,725.60383,,,,-0.33,,,,FALSE,
102,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
103,DGTA-33:1,,9.69,724.60858,329951,N/A,,0.24,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,9.59,746.59052,,,,0.14,,,,FALSE,
104,DGTA-34:5,,9.58,730.56163,1301589,N/A,,0.08,,,,FALSE,
104,,,9.95,747.58818,,,,0.45,,,,FALSE,
104,,,9.96,752.54357,,,,0.46,,,,FALSE,
105,DGTA-36:2,,9.43,786.62183,563644,N/A,,-0.07,,,,FALSE,
105,,,9.58,764.63988,,,,0.08,,,,FALSE,
105,,,N/F,781.66643,N/F,,,N/F,,,,FALSE,
106,DGTA-38:6,,9.43,784.60858,588373,N/A,,-0.08,,,,FALSE,
106,,,9.54,801.63513,,,,0.03,,,,FALSE,
106,,,9.82,806.59052,,,,0.31,,,,FALSE,
107,DGTA-36:6,,9.52,756.57728,498997,N/A,,0.00,,,,FALSE,
107,,,9.66,773.60383,,,,0.14,,,,FALSE,
107,,,9.89,778.55922,,,,0.37,,,,FALSE,
108,DGTA-35:1,,9.60,752.63988,196138,N/A,,0.07,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,9.50,774.62183,,,,-0.03,,,,FALSE,
109,DGTA-38:5,,9.43,786.62423,212321,N/A,,-0.10,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,9.38,808.60617,,,,-0.15,,,,FALSE,
110,DGTA-42:11,,9.31,830.59293,37325,N/A,,-0.22,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,N/F,852.57487,N/F,,,N/F,,,,FALSE,
111,DGTA-44:11,,9.26,858.62423,457117,N/A,,-0.27,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,9.10,880.60617,,,,-0.43,,,,FALSE,
112,DGTA-44:12,,9.21,856.60858,309280,N/A,,-0.32,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,N/F,878.59052,N/F,,,N/F,,,,FALSE,
113,DGTA-38:0,,9.52,796.70248,40483,N/A,,-0.02,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,9.51,810.71813,1060,N/A,,-0.03,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
115,DGTA-40:10,,9.58,812.55615,76296,N/A,,0.03,,,,FALSE,
115,,,N/F,790.57421,N/F,,,N/F,,,,FALSE,
115,,,9.41,807.60076,,,,-0.14,,,,FALSE,
116,PME-DEG-38:4,,9.30,740.59525,764,N/A,,-0.25,,,,FALSE,
116,,,N/F,757.6218,N/F,,,N/F,,,,FALSE,
116,,,N/F,762.5772,N/F,,,N/F,,,,FALSE,
