Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
Quant Method:,,Known_IPLs_Marine_11_14_2018_Known_IPLs_Marine_11_14_2018,,,,Data File:,QEF1634_OG40_T5-250-2-7_SC,,,,,,
Title:,,Assay name,,,,Acq On:,8/1/2018 4:43:32 AM,,,,,,
Last Update:,,11/16/2018 2:22:51 PM,,,,Sample:,,,,,,,
Data Acq Method:,,IPL_BEHamide_FullMS,,,,Comment:,,,,,,,
Operator:,,Thermo,,,,Vial:,RD3,,,,,,
Instrument:,,QEFocus,,,,Multiplr:,1.000,,,,,,
Response Via:,,Known_IPLs_Marine_11_14_2018.calx,,,,Quant Results File:,C:\TraceFinderData\4.0\Projects\IPLs\Known_IPLs_Marine_11_14_2018\Data\QEF1634_OG40_T5-250-2-7_SC.rsx,,,,,, 
,,,,,,,,,,,,,
Internal Standards,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),,,Flags,Manual Flag,
,,,,,,,,,,,,,
No data,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Surrogates,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),Spike Amt,Recovery,Flags,Manual Flag,
,,,,,,,,,,,,,
No data,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Target Compounds,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),,,Flags,Manual Flag,
1,ARCHAEOL,,N/F,653.68062,N/F,N/F,ng,N/F,,,,FALSE,
1,,,N/F,670.70717,N/F,,,N/F,,,,FALSE,
1,,,N/F,675.66257,N/F,,,N/F,,,,FALSE,
2,MGDG-36:5,,2.36,777.55112,18521,N/A,,-0.27,,,,FALSE,
2,,,3.10,794.57767,,,,0.47,,,,FALSE,
2,,,N/F,799.53307,N/F,,,N/F,,,,FALSE,
3,MGDG-19:2,,2.69,549.36332,569,N/A,,-0.14,,,,FALSE,
3,,,N/F,566.38987,N/F,,,N/F,,,,FALSE,
3,,,N/F,571.34527,N/F,,,N/F,,,,FALSE,
3,,,3.40,549.36332,,,,0.36,,,,FALSE,
3,,,N/F,566.38987,N/F,,,N/F,,,,FALSE,
3,,,N/F,571.34527,N/F,,,N/F,,,,FALSE,
4,HPH-GDGT-1,,N/F,1703.37117,N/F,N/F,,N/F,,,,FALSE,
4,,,N/F,1720.39772,N/F,,,N/F,,,,FALSE,
4,,,N/F,1725.35312,N/F,,,N/F,,,,FALSE,
5,Gly-PDGT-0,,N/F,1491.39897,N/F,N/F,,N/F,,,,FALSE,
5,,,N/F,1508.42552,N/F,,,N/F,,,,FALSE,
5,,,N/F,1513.38091,N/F,,,N/F,,,,FALSE,
6,MGDG,,3.19,775.53547,24958,N/A,,-0.06,,,,FALSE,
6,,,3.15,792.56202,,,,-0.10,,,,FALSE,
6,,,N/F,797.51742,N/F,,,N/F,,,,FALSE,
7,MGDG-34:1,,N/F,772.59332,N/F,N/A,,N/F,,,,FALSE,
7,,,N/F,755.56677,N/F,,,N/F,,,,FALSE,
7,,,3.19,777.54872,,,,-0.10,,,,FALSE,
8,Gly-GDGT-4,,N/F,1455.30507,N/F,N/F,,N/F,,,,FALSE,
8,,,N/F,1472.33162,N/F,,,N/F,,,,FALSE,
8,,,N/F,1477.28701,N/F,,,N/F,,,,FALSE,
9,MGDG-36:8,,2.86,771.50417,56844,N/A,,-0.49,,,,FALSE,
9,,,3.22,788.53072,,,,-0.13,,,,FALSE,
9,,,N/F,793.48612,N/F,,,N/F,,,,FALSE,
10,Gly-GDGT-0,,3.72,1463.36767,1136,N/A,,0.36,,,,FALSE,
10,,,N/F,1480.39422,N/F,,,N/F,,,,FALSE,
10,,,N/F,1485.34961,N/F,,,N/F,,,,FALSE,
11,MGDG-36:9,,3.33,769.48852,63619,N/A,,-0.05,,,,FALSE,
11,,,3.27,786.51507,,,,-0.11,,,,FALSE,
11,,,3.30,791.47047,,,,-0.08,,,,FALSE,
12,MGDG-30:1,,3.37,718.54637,3072648,N/A,,-0.03,,,,FALSE,
12,,,3.37,723.50177,,,,-0.03,,,,FALSE,
12,,,3.39,701.51982,,,,-0.01,,,,FALSE,
13,MGDG-36:10,,N/F,784.49942,N/F,N/F,,N/F,,,,FALSE,
13,,,N/F,767.47287,N/F,,,N/F,,,,FALSE,
13,,,N/F,789.45482,N/F,,,N/F,,,,FALSE,
14,Gly-GDGT-2,,N/F,1459.33637,N/F,N/F,,N/F,,,,FALSE,
14,,,N/F,1476.36292,N/F,,,N/F,,,,FALSE,
14,,,N/F,1481.31831,N/F,,,N/F,,,,FALSE,
15,Gly-GDGT-1,,N/F,1461.35202,N/F,N/F,,N/F,,,,FALSE,
15,,,N/F,1478.37857,N/F,,,N/F,,,,FALSE,
15,,,N/F,1483.33396,N/F,,,N/F,,,,FALSE,
16,MGDG-28:0,,3.48,692.53072,544004,N/A,,0.01,,,,FALSE,
16,,,3.49,697.48612,,,,0.02,,,,FALSE,
16,,,N/F,675.50417,N/F,,,N/F,,,,FALSE,
17,Gly-OH-GDGT-1,,N/F,1477.34693,N/F,N/F,,N/F,,,,FALSE,
17,,,N/F,1494.37348,N/F,,,N/F,,,,FALSE,
17,,,N/F,1499.32888,N/F,,,N/F,,,,FALSE,
18,MGDG-34:5,,3.59,747.50417,16743,N/A,,0.07,,,,FALSE,
18,,,3.25,764.53072,,,,-0.27,,,,FALSE,
18,,,3.33,769.48612,,,,-0.19,,,,FALSE,
19,MGDG-36:4,,3.20,779.56677,41805,N/A,,-0.32,,,,FALSE,
19,,,3.13,796.59332,,,,-0.39,,,,FALSE,
19,,,3.16,801.54872,,,,-0.36,,,,FALSE,
20,MGDG-32:1,,3.27,749.51742,199357,N/A,,-0.26,,,,FALSE,
20,,,3.52,727.53547,,,,-0.01,,,,FALSE,
20,,,3.27,744.56202,,,,-0.26,,,,FALSE,
21,MGDG-34:7,,3.26,743.47287,3004,N/A,,-0.27,,,,FALSE,
21,,,3.35,760.49942,,,,-0.18,,,,FALSE,
21,,,N/F,765.45482,N/F,,,N/F,,,,FALSE,
22,MGDG-36:2,,3.58,800.62462,69133,N/A,,0.04,,,,FALSE,
22,,,3.58,805.58002,,,,0.04,,,,FALSE,
22,,,N/F,783.59808,N/F,,,N/F,,,,FALSE,
23,MGDG-37:3,,N/F,814.64027,N/F,N/A,,N/F,,,,FALSE,
23,,,N/F,797.61373,N/F,,,N/F,,,,FALSE,
23,,,3.16,819.59567,,,,-0.39,,,,FALSE,
24,MGDG-32:2,,N/F,742.54637,N/F,N/A,,N/F,,,,FALSE,
24,,,3.86,725.51982,,,,0.26,,,,FALSE,
24,,,3.95,747.50177,,,,0.35,,,,FALSE,
25,HPH-GDGT-5,,N/F,1695.30857,N/F,N/F,,N/F,,,,FALSE,
25,,,N/F,1712.33512,N/F,,,N/F,,,,FALSE,
25,,,N/F,1717.29052,N/F,,,N/F,,,,FALSE,
26,MGDG-33:0,,3.23,760.59332,294968,N/A,,-0.39,,,,FALSE,
26,,,N/F,743.56677,N/F,,,N/F,,,,FALSE,
26,,,3.26,765.54872,,,,-0.36,,,,FALSE,
27,MGDG-31:0,,3.56,717.55112,219327,N/A,,-0.07,,,,FALSE,
27,,,3.30,734.57767,,,,-0.33,,,,FALSE,
27,,,3.31,739.53307,,,,-0.32,,,,FALSE,
28,MGDG-32:0,,3.26,729.55112,688390,N/A,,-0.37,,,,FALSE,
28,,,3.27,746.57767,,,,-0.36,,,,FALSE,
28,,,3.28,751.53307,,,,-0.35,,,,FALSE,
29,MGDG-31:1,,N/F,715.53547,N/F,N/A,,N/F,,,,FALSE,
29,,,3.33,732.56202,,,,-0.31,,,,FALSE,
29,,,3.34,737.51742,,,,-0.30,,,,FALSE,
30,MGDG-36:0,,N/F,787.62938,N/F,N/F,,N/F,,,,FALSE,
30,,,N/F,804.65592,N/F,,,N/F,,,,FALSE,
30,,,N/F,809.61132,N/F,,,N/F,,,,FALSE,
31,MGDG-28:1,,3.69,673.48852,93700,N/A,,0.03,,,,FALSE,
31,,,3.50,690.51507,,,,-0.16,,,,FALSE,
31,,,3.48,695.47047,,,,-0.18,,,,FALSE,
32,Gly-GDGT-3,,N/F,1457.32072,N/F,N/F,,N/F,,,,FALSE,
32,,,N/F,1474.34727,N/F,,,N/F,,,,FALSE,
32,,,N/F,1479.30266,N/F,,,N/F,,,,FALSE,
33,MGDG-30:2,,N/F,699.50417,N/F,N/A,,N/F,,,,FALSE,
33,,,3.41,716.53072,,,,-0.27,,,,FALSE,
33,,,N/F,721.48612,N/F,,,N/F,,,,FALSE,
34,MGDG-30:3,,3.49,697.48852,38830,N/A,,-0.23,,,,FALSE,
34,,,N/F,714.51507,N/F,,,N/F,,,,FALSE,
34,,,3.48,719.47047,,,,-0.24,,,,FALSE,
35,MGDG-30:0,,3.36,720.56202,521808,N/A,,-0.46,,,,FALSE,
35,,,3.35,725.51742,,,,-0.47,,,,FALSE,
35,,,3.37,703.53547,,,,-0.45,,,,FALSE,
36,HPH-GDGT-0,,N/F,1705.38682,N/F,N/F,,N/F,,,,FALSE,
36,,,N/F,1722.41337,N/F,,,N/F,,,,FALSE,
36,,,N/F,1727.36877,N/F,,,N/F,,,,FALSE,
37,HPH-GDGT-2,,N/F,1701.35552,N/F,N/F,,N/F,,,,FALSE,
37,,,N/F,1718.38207,N/F,,,N/F,,,,FALSE,
37,,,N/F,1723.33747,N/F,,,N/F,,,,FALSE,
38,Gly-GDGT-5,,N/F,1453.28942,N/F,N/F,,N/F,,,,FALSE,
38,,,N/F,1470.31597,N/F,,,N/F,,,,FALSE,
38,,,N/F,1475.27136,N/F,,,N/F,,,,FALSE,
39,MGDG-41:3,,N/F,853.67633,N/F,N/F,,N/F,,,,FALSE,
39,,,N/F,870.70287,N/F,,,N/F,,,,FALSE,
39,,,N/F,875.65827,N/F,,,N/F,,,,FALSE,
40,MGDG-27:2,,N/F,659.47287,N/F,N/A,,N/F,,,,FALSE,
40,,,4.02,676.49942,,,,-0.27,,,,FALSE,
40,,,4.76,681.45482,,,,0.47,,,,FALSE,
41,MGDG-24:0,,N/F,619.44157,N/F,N/F,,N/F,,,,FALSE,
41,,,N/F,636.46812,N/F,,,N/F,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
41,,,N/F,619.44157,N/F,,,N/F,,,,FALSE,
41,,,N/F,636.46812,N/F,,,N/F,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
42,Gly-OH-GDGT-0,,4.40,1479.36258,396,N/A,,-0.45,,,,FALSE,
42,,,N/F,1496.38913,N/F,,,N/F,,,,FALSE,
42,,,N/F,1501.34453,N/F,,,N/F,,,,FALSE,
43,Gly-OH-GDGT-4,,N/F,1471.29998,N/F,N/F,,N/F,,,,FALSE,
43,,,N/F,1488.32653,N/F,,,N/F,,,,FALSE,
43,,,N/F,1493.28193,N/F,,,N/F,,,,FALSE,
44,Gly-Cer-22:2,,6.24,586.43134,2110,N/A,,0.29,,,,FALSE,
44,,,N/F,603.45789,N/F,,,N/F,,,,FALSE,
44,,,N/F,608.41329,N/F,,,N/F,,,,FALSE,
45,Gly-dGly-DAG-13:2,,N/F,607.29603,N/F,N/F,,N/F,,,,FALSE,
45,,,N/F,624.32258,N/F,,,N/F,,,,FALSE,
45,,,N/F,629.27798,N/F,,,N/F,,,,FALSE,
46,Gly-dGly-DAG-15:2,,N/F,635.32733,N/F,N/F,,N/F,,,,FALSE,
46,,,N/F,652.35388,N/F,,,N/F,,,,FALSE,
46,,,N/F,657.30928,N/F,,,N/F,,,,FALSE,
47,Gly-Cer-25:6,,N/F,592.38439,N/F,N/A,,N/F,,,,FALSE,
47,,,7.95,609.41094,,,,0.48,,,,FALSE,
47,,,N/F,614.36634,N/F,,,N/F,,,,FALSE,
48,DGTS-40:1,,7.60,822.71813,6195,N/A,,0.06,,,,FALSE,
48,,,7.76,839.74468,,,,0.22,,,,FALSE,
48,,,N/F,844.70008,N/F,,,N/F,,,,FALSE,
49,DGTS-36:2,,N/F,784.60617,N/F,N/A,,N/F,,,,FALSE,
49,,,7.65,762.62423,,,,0.10,,,,FALSE,
49,,,N/F,779.65078,N/F,,,N/F,,,,FALSE,
50,Gly-Cer-21:6,,N/F,564.35309,N/F,N/A,,N/F,,,,FALSE,
50,,,7.23,581.37964,,,,-0.35,,,,FALSE,
50,,,N/F,586.33504,N/F,,,N/F,,,,FALSE,
51,1-GLC-CER,,N/F,728.60349,N/F,N/A,,N/F,,,,FALSE,
51,,,N/F,745.63004,N/F,,,N/F,,,,FALSE,
51,,,7.83,750.58544,,,,0.24,,,,FALSE,
52,DGTS-36:4,,7.62,758.59293,3820,N/A,,0.00,,,,FALSE,
52,,,N/F,780.57487,N/F,,,N/F,,,,FALSE,
52,,,N/F,775.61948,N/F,,,N/F,,,,FALSE,
53,DGTS-38:0,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
53,,,N/F,786.62423,N/F,,,N/F,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
54,DGTS-33:1,,N/F,746.59052,N/F,N/A,,N/F,,,,FALSE,
54,,,7.70,724.60858,,,,0.06,,,,FALSE,
54,,,7.69,741.63513,,,,0.05,,,,FALSE,
55,DGTS-34:2,,7.66,736.60858,1538129,N/A,,0.00,,,,FALSE,
55,,,7.66,736.60858,,,,-0.11,,,,FALSE,
55,,,7.62,758.59052,,,,-0.04,,,,FALSE,
55,,,8.07,753.63513,,,,0.41,,,,FALSE,
55,,,8.07,753.63513,,,,0.30,,,,FALSE,
55,,,7.62,758.59052,,,,-0.15,,,,FALSE,
56,DGTS-38:5,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
56,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
56,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
57,DGTS-32:1,,7.73,710.59293,1110356,N/A,,0.04,,,,FALSE,
57,,,7.70,732.57487,,,,0.01,,,,FALSE,
57,,,7.68,727.61948,,,,-0.01,,,,FALSE,
58,DGTS-37:5,,N/F,772.60858,N/F,N/F,,N/F,,,,FALSE,
58,,,N/F,789.63513,N/F,,,N/F,,,,FALSE,
58,,,N/F,794.59052,N/F,,,N/F,,,,FALSE,
59,DGTS-36:6,,N/F,754.56163,N/F,N/A,,N/F,,,,FALSE,
59,,,N/F,771.58818,N/F,,,N/F,,,,FALSE,
59,,,7.31,776.54357,,,,-0.40,,,,FALSE,
60,DGTS,,7.76,712.60858,262938,N/A,,0.03,,,,FALSE,
60,,,7.69,734.59052,,,,-0.04,,,,FALSE,
60,,,7.74,729.63513,,,,0.01,,,,FALSE,
61,DGTS-34:4,,7.70,732.57728,4597,N/A,,-0.03,,,,FALSE,
61,,,7.63,754.55922,,,,-0.10,,,,FALSE,
61,,,N/F,749.60383,N/F,,,N/F,,,,FALSE,
62,DGTS-30:1,,7.81,682.56163,169860,N/A,,0.07,,,,FALSE,
62,,,7.25,704.54357,,,,-0.49,,,,FALSE,
62,,,N/F,699.58818,N/F,,,N/F,,,,FALSE,
63,DGTS-36:5,,7.64,756.57728,1068,N/A,,-0.10,,,,FALSE,
63,,,7.64,756.57728,,,,-0.13,,,,FALSE,
63,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,7.64,756.57728,,,,-0.11,,,,FALSE,
63,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
64,DGTS-31:0,,7.79,698.59293,153970,N/A,,0.03,,,,FALSE,
64,,,7.77,715.61948,,,,0.01,,,,FALSE,
64,,,N/F,720.57487,N/F,,,N/F,,,,FALSE,
65,DGTS-29:0,,7.85,670.56163,216939,N/A,,0.08,,,,FALSE,
65,,,7.83,687.58818,,,,0.06,,,,FALSE,
65,,,N/F,692.54357,N/F,,,N/F,,,,FALSE,
66,DGTS-34:0,,7.76,740.63988,65124,N/A,,-0.01,,,,FALSE,
66,,,N/F,757.66643,N/F,,,N/F,,,,FALSE,
66,,,8.16,738.62423,,,,-0.03,,,,FALSE,
66,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
66,,,N/F,760.60617,N/F,,,N/F,,,,FALSE,
66,,,7.65,762.62183,,,,-0.12,,,,FALSE,
67,DGTS-34:1,,7.68,738.62423,7389267,N/A,,-0.09,,,,FALSE,
67,,,7.63,760.60617,,,,0.03,,,,FALSE,
67,,,7.68,738.62423,,,,0.08,,,,FALSE,
67,,,7.68,755.65078,,,,0.08,,,,FALSE,
67,,,7.68,755.65078,,,,-0.09,,,,FALSE,
67,,,7.63,760.60617,,,,-0.14,,,,FALSE,
68,DGTS-34:3,,7.69,734.59293,13176,N/A,,-0.08,,,,FALSE,
68,,,N/F,751.61948,N/F,,,N/F,,,,FALSE,
68,,,7.64,756.57487,,,,-0.13,,,,FALSE,
