Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:24 PM,,,,,,
Quant Method:,,Known_IPLs_Marine_11_14_2018_Known_IPLs_Marine_11_14_2018,,,,Data File:,QEF1625_OG32_T3-25-0-3_SC,,,,,,
Title:,,Assay name,,,,Acq On:,7/31/2018 11:50:16 PM,,,,,,
Last Update:,,11/16/2018 2:22:51 PM,,,,Sample:,,,,,,,
Data Acq Method:,,IPL_BEHamide_FullMS,,,,Comment:,,,,,,,
Operator:,,Thermo,,,,Vial:,RC3,,,,,,
Instrument:,,QEFocus,,,,Multiplr:,1.000,,,,,,
Response Via:,,Known_IPLs_Marine_11_14_2018.calx,,,,Quant Results File:,C:\TraceFinderData\4.0\Projects\IPLs\Known_IPLs_Marine_11_14_2018\Data\QEF1625_OG32_T3-25-0-3_SC.rsx,,,,,, 
,,,,,,,,,,,,,
Internal Standards,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),,,Flags,Manual Flag,
,,,,,,,,,,,,,
No data,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Surrogates,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),Spike Amt,Recovery,Flags,Manual Flag,
,,,,,,,,,,,,,
No data,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Target Compounds,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),,,Flags,Manual Flag,
1,ARCHAEOL,,N/F,653.68062,N/F,N/F,ng,N/F,,,,FALSE,
1,,,N/F,670.70717,N/F,,,N/F,,,,FALSE,
1,,,N/F,675.66257,N/F,,,N/F,,,,FALSE,
2,MGDG-36:5,,N/F,777.55112,N/F,N/F,,N/F,,,,FALSE,
2,,,N/F,794.57767,N/F,,,N/F,,,,FALSE,
2,,,N/F,799.53307,N/F,,,N/F,,,,FALSE,
3,MGDG-19:2,,N/F,549.36332,N/F,N/F,,N/F,,,,FALSE,
3,,,N/F,566.38987,N/F,,,N/F,,,,FALSE,
3,,,N/F,571.34527,N/F,,,N/F,,,,FALSE,
3,,,N/F,549.36332,N/F,,,N/F,,,,FALSE,
