Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
26,,,N/F,765.54872,N/F,,,N/F,,,,FALSE,
27,MGDG-31:0,,N/F,717.55112,N/F,N/A,,N/F,,,,FALSE,
27,,,3.34,734.57767,,,,-0.29,,,,FALSE,
27,,,3.72,739.53307,,,,0.09,,,,FALSE,
28,MGDG-32:0,,3.28,729.55112,9619866,N/A,,-0.35,,,,FALSE,
28,,,3.27,746.57767,,,,-0.36,,,,FALSE,
28,,,3.27,751.53307,,,,-0.36,,,,FALSE,
29,MGDG-31:1,,N/F,715.53547,N/F,N/A,,N/F,,,,FALSE,
29,,,3.34,732.56202,,,,-0.30,,,,FALSE,
29,,,3.29,737.51742,,,,-0.35,,,,FALSE,
30,MGDG-36:0,,N/F,787.62938,N/F,N/A,,N/F,,,,FALSE,
30,,,3.51,804.65592,,,,-0.14,,,,FALSE,
30,,,3.50,809.61132,,,,-0.15,,,,FALSE,
31,MGDG-28:1,,3.47,673.48852,3181245,N/A,,-0.19,,,,FALSE,
31,,,3.50,690.51507,,,,-0.16,,,,FALSE,
31,,,3.49,695.47047,,,,-0.17,,,,FALSE,
32,Gly-GDGT-3,,N/F,1457.32072,N/F,N/F,,N/F,,,,FALSE,
32,,,N/F,1474.34727,N/F,,,N/F,,,,FALSE,
32,,,N/F,1479.30266,N/F,,,N/F,,,,FALSE,
33,MGDG-30:2,,3.37,699.50417,10786927,N/A,,-0.31,,,,FALSE,
33,,,3.42,716.53072,,,,-0.26,,,,FALSE,
33,,,3.43,721.48612,,,,-0.25,,,,FALSE,
34,MGDG-30:3,,3.46,697.48852,6530948,N/A,,-0.26,,,,FALSE,
34,,,3.44,714.51507,,,,-0.28,,,,FALSE,
34,,,3.44,719.47047,,,,-0.28,,,,FALSE,
35,MGDG-30:0,,3.85,720.56202,2810916,N/A,,0.03,,,,FALSE,
35,,,3.85,725.51742,,,,0.03,,,,FALSE,
35,,,3.34,703.53547,,,,-0.48,,,,FALSE,
36,HPH-GDGT-0,,N/F,1705.38682,N/F,N/F,,N/F,,,,FALSE,
36,,,N/F,1722.41337,N/F,,,N/F,,,,FALSE,
36,,,N/F,1727.36877,N/F,,,N/F,,,,FALSE,
37,HPH-GDGT-2,,N/F,1701.35552,N/F,N/F,,N/F,,,,FALSE,
37,,,N/F,1718.38207,N/F,,,N/F,,,,FALSE,
37,,,N/F,1723.33747,N/F,,,N/F,,,,FALSE,
38,Gly-GDGT-5,,N/F,1453.28942,N/F,N/F,,N/F,,,,FALSE,
38,,,N/F,1470.31597,N/F,,,N/F,,,,FALSE,
38,,,N/F,1475.27136,N/F,,,N/F,,,,FALSE,
39,MGDG-41:3,,N/F,853.67633,N/F,N/F,,N/F,,,,FALSE,
39,,,N/F,870.70287,N/F,,,N/F,,,,FALSE,
39,,,N/F,875.65827,N/F,,,N/F,,,,FALSE,
40,MGDG-27:2,,N/F,659.47287,N/F,N/F,,N/F,,,,FALSE,
40,,,N/F,676.49942,N/F,,,N/F,,,,FALSE,
40,,,N/F,681.45482,N/F,,,N/F,,,,FALSE,
41,MGDG-24:0,,4.58,619.44157,137787,N/A,,0.11,,,,FALSE,
41,,,4.92,636.46812,,,,0.45,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
41,,,4.58,619.44157,,,,-0.05,,,,FALSE,
41,,,4.92,636.46812,,,,0.29,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
42,Gly-OH-GDGT-0,,N/F,1479.36258,N/F,N/F,,N/F,,,,FALSE,
42,,,N/F,1496.38913,N/F,,,N/F,,,,FALSE,
42,,,N/F,1501.34453,N/F,,,N/F,,,,FALSE,
43,Gly-OH-GDGT-4,,N/F,1471.29998,N/F,N/F,,N/F,,,,FALSE,
43,,,N/F,1488.32653,N/F,,,N/F,,,,FALSE,
43,,,N/F,1493.28193,N/F,,,N/F,,,,FALSE,
44,Gly-Cer-22:2,,5.99,586.43134,3204,N/A,,0.04,,,,FALSE,
44,,,N/F,603.45789,N/F,,,N/F,,,,FALSE,
44,,,N/F,608.41329,N/F,,,N/F,,,,FALSE,
45,Gly-dGly-DAG-13:2,,7.02,607.29603,867,N/A,,0.14,,,,FALSE,
45,,,N/F,624.32258,N/F,,,N/F,,,,FALSE,
45,,,N/F,629.27798,N/F,,,N/F,,,,FALSE,
46,Gly-dGly-DAG-15:2,,7.20,635.32733,1262,N/A,,-0.23,,,,FALSE,
46,,,N/F,652.35388,N/F,,,N/F,,,,FALSE,
46,,,N/F,657.30928,N/F,,,N/F,,,,FALSE,
47,Gly-Cer-25:6,,N/F,592.38439,N/F,N/A,,N/F,,,,FALSE,
47,,,7.87,609.41094,,,,0.40,,,,FALSE,
47,,,N/F,614.36634,N/F,,,N/F,,,,FALSE,
48,DGTS-40:1,,7.58,822.71813,185135,N/A,,0.04,,,,FALSE,
48,,,N/F,839.74468,N/F,,,N/F,,,,FALSE,
48,,,N/F,844.70008,N/F,,,N/F,,,,FALSE,
49,DGTS-36:2,,7.52,784.60617,567975,N/A,,-0.03,,,,FALSE,
49,,,7.64,762.62423,,,,0.09,,,,FALSE,
49,,,N/F,779.65078,N/F,,,N/F,,,,FALSE,
50,Gly-Cer-21:6,,N/F,564.35309,N/F,N/F,,N/F,,,,FALSE,
50,,,N/F,581.37964,N/F,,,N/F,,,,FALSE,
50,,,N/F,586.33504,N/F,,,N/F,,,,FALSE,
51,1-GLC-CER,,7.71,728.60349,94099,N/A,,0.12,,,,FALSE,
51,,,N/F,745.63004,N/F,,,N/F,,,,FALSE,
51,,,7.83,750.58544,,,,0.24,,,,FALSE,
52,DGTS-36:4,,7.62,758.59293,310430,N/A,,0.00,,,,FALSE,
52,,,7.60,780.57487,,,,-0.02,,,,FALSE,
52,,,N/F,775.61948,N/F,,,N/F,,,,FALSE,
53,DGTS-38:0,,7.60,786.62423,161320,N/A,,-0.03,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,7.52,808.60617,,,,-0.11,,,,FALSE,
53,,,7.60,786.62423,,,,-0.08,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,7.52,808.60617,,,,-0.16,,,,FALSE,
54,DGTS-33:1,,7.70,746.59052,12188404,N/A,,0.06,,,,FALSE,
54,,,7.72,724.60858,,,,0.08,,,,FALSE,
54,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
55,DGTS-34:2,,7.69,736.60858,6890725,N/A,,0.03,,,,FALSE,
55,,,7.69,736.60858,,,,-0.08,,,,FALSE,
55,,,7.66,758.59052,,,,0.00,,,,FALSE,
55,,,8.08,753.63513,,,,0.42,,,,FALSE,
55,,,8.08,753.63513,,,,0.31,,,,FALSE,
55,,,7.66,758.59052,,,,-0.11,,,,FALSE,
56,DGTS-38:5,,7.60,786.62423,80660,N/A,,-0.08,,,,FALSE,
56,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
56,,,7.52,808.60617,,,,-0.16,,,,FALSE,
57,DGTS-32:1,,7.75,710.59293,19603097,N/A,,0.06,,,,FALSE,
57,,,7.69,732.57487,,,,0.00,,,,FALSE,
57,,,7.71,727.61948,,,,0.02,,,,FALSE,
58,DGTS-37:5,,N/F,772.60858,N/F,N/F,,N/F,,,,FALSE,
58,,,N/F,789.63513,N/F,,,N/F,,,,FALSE,
58,,,N/F,794.59052,N/F,,,N/F,,,,FALSE,
59,DGTS-36:6,,7.69,754.56163,98174,N/A,,-0.02,,,,FALSE,
59,,,N/F,771.58818,N/F,,,N/F,,,,FALSE,
59,,,7.59,776.54357,,,,-0.12,,,,FALSE,
60,DGTS,,7.79,712.60858,1116253,N/A,,0.06,,,,FALSE,
60,,,7.71,734.59052,,,,-0.02,,,,FALSE,
60,,,7.72,729.63513,,,,-0.01,,,,FALSE,
61,DGTS-34:4,,7.69,732.57728,534247,N/A,,-0.04,,,,FALSE,
61,,,7.69,754.55922,,,,-0.04,,,,FALSE,
61,,,7.37,749.60383,,,,-0.36,,,,FALSE,
62,DGTS-30:1,,7.80,682.56163,3228789,N/A,,0.06,,,,FALSE,
62,,,7.75,704.54357,,,,0.01,,,,FALSE,
62,,,7.73,699.58818,,,,-0.01,,,,FALSE,
63,DGTS-36:5,,7.66,756.57728,714710,N/A,,-0.08,,,,FALSE,
63,,,7.66,756.57728,,,,-0.11,,,,FALSE,
63,,,7.68,773.60383,,,,-0.09,,,,FALSE,
63,,,7.61,778.55922,,,,-0.16,,,,FALSE,
63,,,7.66,756.57728,,,,-0.09,,,,FALSE,
63,,,7.68,773.60383,,,,-0.07,,,,FALSE,
63,,,7.61,778.55922,,,,-0.14,,,,FALSE,
63,,,7.68,773.60383,,,,-0.06,,,,FALSE,
63,,,7.61,778.55922,,,,-0.13,,,,FALSE,
64,DGTS-31:0,,7.79,698.59293,2882941,N/A,,0.03,,,,FALSE,
64,,,7.75,715.61948,,,,-0.01,,,,FALSE,
64,,,7.68,720.57487,,,,-0.08,,,,FALSE,
65,DGTS-29:0,,7.85,670.56163,2294177,N/A,,0.08,,,,FALSE,
65,,,7.82,687.58818,,,,0.05,,,,FALSE,
65,,,7.78,692.54357,,,,0.01,,,,FALSE,
66,DGTS-34:0,,7.75,740.63988,6962887,N/A,,-0.02,,,,FALSE,
66,,,N/F,757.66643,N/F,,,N/F,,,,FALSE,
66,,,7.70,738.62423,,,,-0.49,,,,FALSE,
66,,,8.10,755.65078,,,,-0.09,,,,FALSE,
66,,,7.74,760.60617,,,,-0.45,,,,FALSE,
66,,,7.64,762.62183,,,,-0.13,,,,FALSE,
67,DGTS-34:1,,7.70,738.62423,13173664,N/A,,-0.07,,,,FALSE,
67,,,7.66,760.60617,,,,0.06,,,,FALSE,
67,,,7.70,738.62423,,,,0.10,,,,FALSE,
67,,,8.10,755.65078,,,,0.50,,,,FALSE,
67,,,8.10,755.65078,,,,0.33,,,,FALSE,
67,,,7.66,760.60617,,,,-0.11,,,,FALSE,
68,DGTS-34:3,,7.71,734.59293,651956,N/A,,-0.06,,,,FALSE,
68,,,8.04,751.61948,,,,0.27,,,,FALSE,
68,,,7.67,756.57487,,,,-0.10,,,,FALSE,
69,DGTS-35:1,,7.67,750.62423,264590,N/A,,-0.11,,,,FALSE,
69,,,8.06,767.65078,,,,0.28,,,,FALSE,
69,,,N/F,772.60617,N/F,,,N/F,,,,FALSE,
70,DGTS-39:1,,N/F,808.70248,N/F,N/A,,N/F,,,,FALSE,
70,,,N/F,825.72903,N/F,,,N/F,,,,FALSE,
70,,,7.97,830.68443,,,,0.19,,,,FALSE,
71,DGTS-28:1,,7.85,654.53033,1017214,N/A,,0.06,,,,FALSE,
71,,,N/F,676.51227,N/F,,,N/F,,,,FALSE,
71,,,N/F,671.55688,N/F,,,N/F,,,,FALSE,
72,DGTS-37:2,,7.63,778.65553,86621,N/A,,-0.16,,,,FALSE,
72,,,N/F,795.68208,N/F,,,N/F,,,,FALSE,
72,,,N/F,800.63748,N/F,,,N/F,,,,FALSE,
73,DGTS-30:0,,7.81,684.57728,3419074,N/A,,0.00,,,,FALSE,
73,,,7.76,706.55922,,,,-0.05,,,,FALSE,
73,,,7.78,701.60383,,,,-0.03,,,,FALSE,
74,DGTS-36:3,,7.62,760.60858,571030,N/A,,-0.19,,,,FALSE,
74,,,N/F,777.63513,N/F,,,N/F,,,,FALSE,
74,,,7.64,782.59052,,,,-0.17,,,,FALSE,
75,DGTS-34:5,,7.69,730.56163,399675,N/A,,-0.13,,,,FALSE,
75,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
75,,,7.68,752.54357,,,,-0.14,,,,FALSE,
76,DGTS-34:6,,7.71,728.54598,198150,N/A,,-0.14,,,,FALSE,
76,,,N/F,745.57253,N/F,,,N/F,,,,FALSE,
76,,,7.37,750.52792,,,,-0.48,,,,FALSE,
77,DGTS-28:0,,7.88,656.54598,4759313,N/A,,0.02,,,,FALSE,
77,,,7.84,673.57253,,,,-0.02,,,,FALSE,
77,,,7.76,678.52792,,,,-0.10,,,,FALSE,
78,DGTS-32:0,,7.79,712.60858,1115735,N/A,,-0.08,,,,FALSE,
78,,,7.72,729.63513,,,,-0.15,,,,FALSE,
78,,,7.71,734.59052,,,,-0.16,,,,FALSE,
79,DGTS-38:1,,7.62,794.68683,56023,N/A,,-0.25,,,,FALSE,
79,,,N/F,811.71338,N/F,,,N/F,,,,FALSE,
79,,,N/F,816.66878,N/F,,,N/F,,,,FALSE,
80,DGTS-26:2,,7.98,624.48338,9070,N/A,,0.09,,,,FALSE,
80,,,8.26,641.50993,,,,0.37,,,,FALSE,
80,,,8.00,646.46532,,,,0.11,,,,FALSE,
81,DGTS-32:2,,8.12,708.57728,3596267,N/A,,0.23,,,,FALSE,
81,,,8.14,725.60383,,,,0.25,,,,FALSE,
81,,,7.69,730.55922,,,,-0.20,,,,FALSE,
82,DGTS-34:8,,7.82,712.51468,6922,N/A,,-0.07,,,,FALSE,
82,,,N/F,729.54123,N/F,,,N/F,,,,FALSE,
82,,,7.81,734.49662,,,,-0.08,,,,FALSE,
83,DGTS-27:0,,7.91,642.53033,1401040,N/A,,0.01,,,,FALSE,
83,,,7.88,659.55688,,,,-0.02,,,,FALSE,
83,,,7.77,664.51227,,,,-0.13,,,,FALSE,
84,DGTS-32:3,,7.76,706.56163,428255,N/A,,-0.16,,,,FALSE,
84,,,7.76,723.58818,,,,-0.16,,,,FALSE,
84,,,7.71,728.54357,,,,-0.21,,,,FALSE,
85,DGTS-26:0,,7.95,628.51468,785631,N/A,,0.01,,,,FALSE,
85,,,7.91,645.54123,,,,-0.03,,,,FALSE,
85,,,7.89,650.49662,,,,-0.05,,,,FALSE,
86,DGTS-29:1,,7.82,668.54598,625813,N/A,,-0.17,,,,FALSE,
86,,,7.75,685.57253,,,,-0.24,,,,FALSE,
86,,,7.77,690.52792,,,,-0.22,,,,FALSE,
87,DGTS-37:6,,7.61,770.59293,6832,N/A,,-0.42,,,,FALSE,
87,,,N/F,787.61948,N/F,,,N/F,,,,FALSE,
87,,,8.46,792.57487,,,,0.43,,,,FALSE,
88,DGTS-32:4,,7.75,704.54598,233824,N/A,,-0.29,,,,FALSE,
88,,,N/F,721.57253,N/F,,,N/F,,,,FALSE,
88,,,7.69,726.52792,,,,-0.35,,,,FALSE,
89,PG-DAG-26:0,,7.84,639.42316,1997,N/A,,-0.22,,,,FALSE,
89,,,7.98,656.44971,,,,-0.08,,,,FALSE,
89,,,N/F,661.40511,N/F,,,N/F,,,,FALSE,
90,DGTS-37:1,,7.64,780.67118,15447,N/A,,-0.44,,,,FALSE,
90,,,N/F,797.69773,N/F,,,N/F,,,,FALSE,
90,,,N/F,802.65313,N/F,,,N/F,,,,FALSE,
91,DGTS-35:0,,7.68,752.63988,892119,N/A,,-0.45,,,,FALSE,
91,,,8.07,769.66643,,,,-0.06,,,,FALSE,
91,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
92,DGTS-31:1,,7.76,696.57728,4194883,N/A,,-0.38,,,,FALSE,
92,,,8.21,713.60383,,,,0.07,,,,FALSE,
92,,,7.72,718.55922,,,,-0.42,,,,FALSE,
93,DGTS-33:0,,N/F,714.62423,N/F,N/A,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,7.89,736.60617,,,,-0.32,,,,FALSE,
93,,,7.77,726.62423,,,,-0.12,,,,FALSE,
93,,,N/F,743.65078,N/F,,,N/F,,,,FALSE,
93,,,7.68,748.60617,,,,-0.21,,,,FALSE,
94,PDME-DAG-35:1,,7.77,760.58508,140072,N/A,,-0.50,,,,FALSE,
94,,,8.13,777.61163,,,,-0.14,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,8.16,614.49903,53911,N/A,,-0.17,,,,FALSE,
95,,,7.94,631.52558,,,,-0.39,,,,FALSE,
95,,,7.97,636.48097,,,,-0.36,,,,FALSE,
96,C16PDME,,8.42,720.55378,193174,N/A,,0.04,,,,FALSE,
96,,,7.92,737.58033,,,,-0.46,,,,FALSE,
96,,,8.63,742.53573,,,,0.25,,,,FALSE,
97,DGTA-26:0,,7.95,628.51468,785631,N/A,,-0.43,,,,FALSE,
97,,,7.91,645.54123,,,,-0.47,,,,FALSE,
97,,,7.89,650.49662,,,,-0.49,,,,FALSE,
98,DGTA-24:0,,8.31,600.48338,6214,N/A,,-0.11,,,,FALSE,
98,,,8.21,617.50993,,,,-0.21,,,,FALSE,
98,,,7.93,622.46532,,,,-0.49,,,,FALSE,
99,PDME-DAG-30:0,,8.49,692.52248,377219,N/A,,0.03,,,,FALSE,
99,,,8.80,709.54903,,,,0.34,,,,FALSE,
99,,,N/F,714.50443,N/F,,,N/F,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/A,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,9.25,636.48097,,,,0.25,,,,FALSE,
101,DGTA-32:1,,9.70,710.59293,1016617,N/A,,0.35,,,,FALSE,
101,,,8.96,727.61948,,,,-0.39,,,,FALSE,
101,,,9.62,732.57487,,,,0.27,,,,FALSE,
102,DGTA-32:2,,9.71,708.57728,379445,N/A,,0.34,,,,FALSE,
102,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
102,,,9.59,730.55922,,,,0.22,,,,FALSE,
103,DGTA-33:1,,9.71,724.60858,10529,N/A,,0.26,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,9.57,746.59052,,,,0.12,,,,FALSE,
104,DGTA-34:5,,9.59,730.56163,611849,N/A,,0.09,,,,FALSE,
104,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
104,,,9.92,752.54357,,,,0.42,,,,FALSE,
105,DGTA-36:2,,9.48,786.62183,879032,N/A,,-0.02,,,,FALSE,
105,,,9.58,764.63988,,,,0.08,,,,FALSE,
105,,,9.49,781.66643,,,,-0.01,,,,FALSE,
106,DGTA-38:6,,9.44,784.60858,837792,N/A,,-0.07,,,,FALSE,
106,,,N/F,801.63513,N/F,,,N/F,,,,FALSE,
106,,,9.80,806.59052,,,,0.29,,,,FALSE,
107,DGTA-36:6,,9.52,756.57728,245433,N/A,,0.00,,,,FALSE,
107,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
107,,,9.50,778.55922,,,,-0.02,,,,FALSE,
108,DGTA-35:1,,9.66,752.63988,4130,N/A,,0.13,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
109,DGTA-38:5,,9.50,786.62423,33278,N/A,,-0.03,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,9.39,808.60617,,,,-0.14,,,,FALSE,
110,DGTA-42:11,,9.32,830.59293,52953,N/A,,-0.21,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,9.13,852.57487,,,,-0.40,,,,FALSE,
111,DGTA-44:11,,9.22,858.62423,50520,N/A,,-0.31,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,9.33,880.60617,,,,-0.20,,,,FALSE,
112,DGTA-44:12,,9.22,856.60858,154301,N/A,,-0.31,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,9.24,878.59052,,,,-0.29,,,,FALSE,
113,DGTA-38:0,,N/F,796.70248,N/F,N/F,,N/F,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,N/F,810.71813,N/F,N/F,,N/F,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
115,DGTA-40:10,,9.80,812.55615,331984,N/A,,0.25,,,,FALSE,
115,,,N/F,790.57421,N/F,,,N/F,,,,FALSE,
115,,,9.80,807.60076,,,,0.25,,,,FALSE,
116,PME-DEG-38:4,,N/F,740.59525,N/F,N/A,,N/F,,,,FALSE,
116,,,9.32,757.6218,,,,-0.23,,,,FALSE,
116,,,N/F,762.5772,N/F,,,N/F,,,,FALSE,
