Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
Quant Method:,,Known_IPLs_Marine_11_14_2018_Known_IPLs_Marine_11_14_2018,,,,Data File:,QEF1632_OG39_T5-28-0-3_SC,,,,,,
Title:,,Assay name,,,,Acq On:,8/1/2018 4:06:53 AM,,,,,,
Last Update:,,11/16/2018 2:22:51 PM,,,,Sample:,,,,,,,
Data Acq Method:,,IPL_BEHamide_FullMS,,,,Comment:,,,,,,,
Operator:,,Thermo,,,,Vial:,RD2,,,,,,
Instrument:,,QEFocus,,,,Multiplr:,1.000,,,,,,
Response Via:,,Known_IPLs_Marine_11_14_2018.calx,,,,Quant Results File:,C:\TraceFinderData\4.0\Projects\IPLs\Known_IPLs_Marine_11_14_2018\Data\QEF1632_OG39_T5-28-0-3_SC.rsx,,,,,, 
,,,,,,,,,,,,,
Internal Standards,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),,,Flags,Manual Flag,
,,,,,,,,,,,,,
No data,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Surrogates,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),Spike Amt,Recovery,Flags,Manual Flag,
,,,,,,,,,,,,,
No data,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Target Compounds,,,,,,,,,,,,,
,,,,,,,,,,,,,
#,Compound Name,,RT,Quan Peak,Response,Conc,Units,Dev (min),,,Flags,Manual Flag,
1,ARCHAEOL,,N/F,653.68062,N/F,N/F,ng,N/F,,,,FALSE,
1,,,N/F,670.70717,N/F,,,N/F,,,,FALSE,
1,,,N/F,675.66257,N/F,,,N/F,,,,FALSE,
2,MGDG-36:5,,N/F,777.55112,N/F,N/A,,N/F,,,,FALSE,
2,,,2.68,794.57767,,,,0.05,,,,FALSE,
2,,,N/F,799.53307,N/F,,,N/F,,,,FALSE,
3,MGDG-19:2,,2.66,549.36332,1979,N/A,,-0.17,,,,FALSE,
3,,,2.96,566.38987,,,,0.13,,,,FALSE,
3,,,N/F,571.34527,N/F,,,N/F,,,,FALSE,
3,,,N/F,549.36332,N/F,,,N/F,,,,FALSE,
3,,,2.96,566.38987,,,,-0.08,,,,FALSE,
3,,,N/F,571.34527,N/F,,,N/F,,,,FALSE,
4,HPH-GDGT-1,,N/F,1703.37117,N/F,N/F,,N/F,,,,FALSE,
4,,,N/F,1720.39772,N/F,,,N/F,,,,FALSE,
4,,,N/F,1725.35312,N/F,,,N/F,,,,FALSE,
5,Gly-PDGT-0,,N/F,1491.39897,N/F,N/F,,N/F,,,,FALSE,
5,,,N/F,1508.42552,N/F,,,N/F,,,,FALSE,
5,,,N/F,1513.38091,N/F,,,N/F,,,,FALSE,
6,MGDG,,3.16,775.53547,246628,N/A,,-0.09,,,,FALSE,
6,,,3.11,792.56202,,,,-0.14,,,,FALSE,
6,,,3.09,797.51742,,,,-0.16,,,,FALSE,
7,MGDG-34:1,,3.20,772.59332,235772,N/A,,-0.09,,,,FALSE,
7,,,N/F,755.56677,N/F,,,N/F,,,,FALSE,
7,,,3.49,777.54872,,,,0.20,,,,FALSE,
8,Gly-GDGT-4,,N/F,1455.30507,N/F,N/F,,N/F,,,,FALSE,
8,,,N/F,1472.33162,N/F,,,N/F,,,,FALSE,
8,,,N/F,1477.28701,N/F,,,N/F,,,,FALSE,
9,MGDG-36:8,,3.25,771.50417,143922,N/A,,-0.10,,,,FALSE,
9,,,3.30,788.53072,,,,-0.05,,,,FALSE,
9,,,3.22,793.48612,,,,-0.13,,,,FALSE,
10,Gly-GDGT-0,,N/F,1463.36767,N/F,N/F,,N/F,,,,FALSE,
10,,,N/F,1480.39422,N/F,,,N/F,,,,FALSE,
10,,,N/F,1485.34961,N/F,,,N/F,,,,FALSE,
11,MGDG-36:9,,3.31,769.48852,378290,N/A,,-0.07,,,,FALSE,
11,,,3.29,786.51507,,,,-0.09,,,,FALSE,
11,,,3.33,791.47047,,,,-0.05,,,,FALSE,
12,MGDG-30:1,,3.39,718.54637,185058197,N/A,,-0.01,,,,FALSE,
12,,,3.38,723.50177,,,,-0.02,,,,FALSE,
12,,,3.37,701.51982,,,,-0.03,,,,FALSE,
13,MGDG-36:10,,3.36,784.49942,234411,N/A,,-0.04,,,,FALSE,
13,,,3.31,767.47287,,,,-0.09,,,,FALSE,
13,,,3.46,789.45482,,,,0.06,,,,FALSE,
14,Gly-GDGT-2,,N/F,1459.33637,N/F,N/F,,N/F,,,,FALSE,
14,,,N/F,1476.36292,N/F,,,N/F,,,,FALSE,
14,,,N/F,1481.31831,N/F,,,N/F,,,,FALSE,
15,Gly-GDGT-1,,N/F,1461.35202,N/F,N/F,,N/F,,,,FALSE,
15,,,N/F,1478.37857,N/F,,,N/F,,,,FALSE,
15,,,N/F,1483.33396,N/F,,,N/F,,,,FALSE,
16,MGDG-28:0,,3.49,692.53072,15186089,N/A,,0.02,,,,FALSE,
16,,,3.49,697.48612,,,,0.02,,,,FALSE,
16,,,3.49,675.50417,,,,0.02,,,,FALSE,
17,Gly-OH-GDGT-1,,N/F,1477.34693,N/F,N/F,,N/F,,,,FALSE,
17,,,N/F,1494.37348,N/F,,,N/F,,,,FALSE,
17,,,N/F,1499.32888,N/F,,,N/F,,,,FALSE,
18,MGDG-34:5,,3.46,747.50417,521698,N/A,,-0.06,,,,FALSE,
18,,,3.29,764.53072,,,,-0.23,,,,FALSE,
18,,,3.36,769.48612,,,,-0.16,,,,FALSE,
19,MGDG-36:4,,3.55,779.56677,12940,N/A,,0.03,,,,FALSE,
19,,,N/F,796.59332,N/F,,,N/F,,,,FALSE,
19,,,3.32,801.54872,,,,-0.20,,,,FALSE,
20,MGDG-32:1,,3.33,749.51742,1646453,N/A,,-0.20,,,,FALSE,
20,,,N/F,727.53547,N/F,,,N/F,,,,FALSE,
20,,,3.31,744.56202,,,,-0.22,,,,FALSE,
21,MGDG-34:7,,3.38,743.47287,2424742,N/A,,-0.15,,,,FALSE,
21,,,3.33,760.49942,,,,-0.20,,,,FALSE,
21,,,3.32,765.45482,,,,-0.21,,,,FALSE,
22,MGDG-36:2,,3.55,800.62462,357729,N/A,,0.01,,,,FALSE,
22,,,3.55,805.58002,,,,0.01,,,,FALSE,
22,,,N/F,783.59808,N/F,,,N/F,,,,FALSE,
23,MGDG-37:3,,3.54,814.64027,173553,N/A,,-0.01,,,,FALSE,
23,,,N/F,797.61373,N/F,,,N/F,,,,FALSE,
23,,,N/F,819.59567,N/F,,,N/F,,,,FALSE,
24,MGDG-32:2,,3.37,742.54637,793382,N/A,,-0.23,,,,FALSE,
24,,,3.85,725.51982,,,,0.25,,,,FALSE,
24,,,N/F,747.50177,N/F,,,N/F,,,,FALSE,
25,HPH-GDGT-5,,3.59,1695.30857,532,N/A,,-0.02,,,,FALSE,
25,,,N/F,1712.33512,N/F,,,N/F,,,,FALSE,
25,,,N/F,1717.29052,N/F,,,N/F,,,,FALSE,
26,MGDG-33:0,,3.70,760.59332,33359,N/A,,0.08,,,,FALSE,
26,,,N/F,743.56677,N/F,,,N/F,,,,FALSE,
26,,,N/F,765.54872,N/F,,,N/F,,,,FALSE,
27,MGDG-31:0,,N/F,717.55112,N/F,N/A,,N/F,,,,FALSE,
27,,,3.79,734.57767,,,,0.16,,,,FALSE,
27,,,3.71,739.53307,,,,0.08,,,,FALSE,
28,MGDG-32:0,,N/F,729.55112,N/F,N/A,,N/F,,,,FALSE,
28,,,3.39,746.57767,,,,-0.24,,,,FALSE,
28,,,3.71,751.53307,,,,0.08,,,,FALSE,
29,MGDG-31:1,,N/F,715.53547,N/F,N/F,,N/F,,,,FALSE,
29,,,N/F,732.56202,N/F,,,N/F,,,,FALSE,
29,,,N/F,737.51742,N/F,,,N/F,,,,FALSE,
30,MGDG-36:0,,N/F,787.62938,N/F,N/A,,N/F,,,,FALSE,
30,,,3.51,804.65592,,,,-0.14,,,,FALSE,
30,,,3.50,809.61132,,,,-0.15,,,,FALSE,
31,MGDG-28:1,,3.50,673.48852,10033787,N/A,,-0.16,,,,FALSE,
31,,,3.50,690.51507,,,,-0.16,,,,FALSE,
31,,,3.50,695.47047,,,,-0.16,,,,FALSE,
32,Gly-GDGT-3,,N/F,1457.32072,N/F,N/F,,N/F,,,,FALSE,
32,,,N/F,1474.34727,N/F,,,N/F,,,,FALSE,
32,,,N/F,1479.30266,N/F,,,N/F,,,,FALSE,
33,MGDG-30:2,,3.68,699.50417,68581,N/A,,0.00,,,,FALSE,
33,,,N/F,716.53072,N/F,,,N/F,,,,FALSE,
33,,,N/F,721.48612,N/F,,,N/F,,,,FALSE,
34,MGDG-30:3,,3.49,697.48852,1156131,N/A,,-0.23,,,,FALSE,
34,,,N/F,714.51507,N/F,,,N/F,,,,FALSE,
34,,,N/F,719.47047,N/F,,,N/F,,,,FALSE,
35,MGDG-30:0,,3.85,720.56202,7538938,N/A,,0.03,,,,FALSE,
35,,,3.85,725.51742,,,,0.03,,,,FALSE,
35,,,N/F,703.53547,N/F,,,N/F,,,,FALSE,
36,HPH-GDGT-0,,N/F,1705.38682,N/F,N/F,,N/F,,,,FALSE,
36,,,N/F,1722.41337,N/F,,,N/F,,,,FALSE,
36,,,N/F,1727.36877,N/F,,,N/F,,,,FALSE,
37,HPH-GDGT-2,,N/F,1701.35552,N/F,N/F,,N/F,,,,FALSE,
37,,,N/F,1718.38207,N/F,,,N/F,,,,FALSE,
37,,,N/F,1723.33747,N/F,,,N/F,,,,FALSE,
38,Gly-GDGT-5,,N/F,1453.28942,N/F,N/F,,N/F,,,,FALSE,
38,,,N/F,1470.31597,N/F,,,N/F,,,,FALSE,
38,,,N/F,1475.27136,N/F,,,N/F,,,,FALSE,
39,MGDG-41:3,,N/F,853.67633,N/F,N/F,,N/F,,,,FALSE,
39,,,N/F,870.70287,N/F,,,N/F,,,,FALSE,
39,,,N/F,875.65827,N/F,,,N/F,,,,FALSE,
40,MGDG-27:2,,N/F,659.47287,N/F,N/F,,N/F,,,,FALSE,
40,,,N/F,676.49942,N/F,,,N/F,,,,FALSE,
40,,,N/F,681.45482,N/F,,,N/F,,,,FALSE,
41,MGDG-24:0,,N/F,619.44157,N/F,N/A,,N/F,,,,FALSE,
