Quantitation Report,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Lab Name:,OGL,,,,,,,,,,,,,,,,
Instrument:,QEFocus,,,,,,,,Method:,Known_IPLs_Marine_11_14_2018_Known_IPLs_Marine_11_14_2018,,,,,,,
User:,Thermo,,,,,,,,,Known_IPLs_Marine_11_14_2018,,,,,,,
Batch:,Known_IPLs_Marine_11_14_2018,,,,,,,,Cali File:,Known_IPLs_Marine_11_14_2018.calx,,,,,,,
,,,,,,,,,,,,,,,,,
Vial Pos,,Sample ID,,File Name,,Level,,Sample Name,,File Date,,Comment,,,,,
PG-DEG-37:0,,N/F,,N/F,,1157,Linear,0.000, ,N/F,,N/F,,,,,1
PG-DAG-32:0,,10.02,,740.545105,,90741,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-32:0,,10,,723.5162964,,90741,Linear,0.000, ,N/A,,N/A,,,,,3
PG-DAG-32:0,,N/F,,N/F,,90741,Linear,0.000, ,N/F,,N/F,,,,,2
PG-DAG-33:1,,9.97,,752.5443726,,196261,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-33:1,,9.96,,735.5181274,,196261,Linear,0.000, ,N/A,,N/A,,,,,2
PG-DAG-33:1,,9.98,,757.5004272,,196261,Linear,0.000, ,N/A,,N/A,,,,,3
PC-ARCHAEOL,,10.38,,818.7376709,,8066,Linear,0.000, ,N/A,,N/A,,,,,1
PC-ARCHAEOL,,N/F,,N/F,,8066,Linear,0.000, ,N/F,,N/F,,,,,2
PC-ARCHAEOL,,N/F,,N/F,,8066,Linear,0.000, ,N/F,,N/F,,,,,3
PME-DAG-36:2,,10.3,,775.5958862,,15379,Linear,0.000, ,N/A,,N/A,,,,,1
PME-DAG-36:2,,10.33,,758.5667114,,15379,Linear,0.000, ,N/A,,N/A,,,,,2
PME-DAG-36:2,,10.42,,780.5542603,,15379,Linear,0.000, ,N/A,,N/A,,,,,3
PE-AR,,10.37,,776.6903076,,466485,Linear,0.000, ,N/A,,N/A,,,,,1
PE-AR,,10.41,,798.6724854,,466485,Linear,0.000, ,N/A,,N/A,,,,,3
PE-AR,,N/F,,N/F,,466485,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:1,,10.34,,810.5405273,,36422,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:1,,10.35,,815.4969482,,36422,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-32:1,,N/F,,N/F,,36422,Linear,0.000, ,N/F,,N/F,,,,,3
C21-PC,,10.46,,874.7301025,,507,Linear,0.000, ,N/A,,N/A,,,,,1
C21-PC,,N/F,,N/F,,507,Linear,0.000, ,N/F,,N/F,,,,,2
C21-PC,,N/F,,N/F,,507,Linear,0.000, ,N/F,,N/F,,,,,3
PC-38:6,,10.53,,823.5950317,,933,Linear,0.000, ,N/A,,N/A,,,,,2
PC-38:6,,N/F,,N/F,,933,Linear,0.000, ,N/F,,N/F,,,,,1
PC-38:6,,N/F,,N/F,,933,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-33:0,,10.54,,742.6203613,,102050,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-33:0,,10.58,,764.6038208,,102050,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-33:0,,N/F,,N/F,,102050,Linear,0.000, ,N/F,,N/F,,,,,3
PC-42:11,,10.55,,869.5806885,,717,Linear,0.000, ,N/A,,N/A,,,,,2
PC-42:11,,N/F,,N/F,,717,Linear,0.000, ,N/F,,N/F,,,,,1
PC-42:11,,N/F,,N/F,,717,Linear,0.000, ,N/F,,N/F,,,,,3
PC-32:0,,10.72,,734.5701294,,420992,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:0,,10.56,,756.5521851,,420992,Linear,0.000, ,N/A,,N/A,,,,,2
PC-32:0,,N/F,,N/F,,420992,Linear,0.000, ,N/F,,N/F,,,,,3
C16-PC,,10.72,,734.5701294,,418742,Linear,0.000, ,N/A,,N/A,,,,,1
C16-PC,,10.72,,756.5527954,,418742,Linear,0.000, ,N/A,,N/A,,,,,2
C16-PC,,N/F,,N/F,,418742,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-28:0,,10.63,,756.4932251,,449842,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-28:0,,10.64,,761.4491577,,449842,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-28:0,,N/F,,N/F,,449842,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-29:0,,10.75,,770.5079346,,1794,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-29:0,,N/F,,N/F,,1794,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-29:0,,N/F,,N/F,,1794,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-29:0,,10.69,,686.5579834,,152230,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.66,,703.5822754,,152230,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,N/F,,N/F,,152230,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-28:0,,10.75,,672.5420532,,352925,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.7,,689.5705566,,352925,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-28:0,,10.75,,694.526001,,352925,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-28:0,,10.72,,630.4802856,,1813,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-28:0,,N/F,,N/F,,1813,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-28:0,,N/F,,N/F,,1813,Linear,0.000, ,N/F,,N/F,,,,,2
PC-30:0,,10.77,,706.5392456,,838706,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.78,,728.5209961,,838706,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,10.71,,723.5615234,,838706,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-30:0,,10.69,,789.4827271,,1474,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:0,,10.76,,784.5239258,,1474,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-30:0,,N/F,,N/F,,1474,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-30:0,,10.79,,722.5571899,,3367,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-30:0,,N/F,,N/F,,3367,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-30:0,,N/F,,N/F,,3367,Linear,0.000, ,N/F,,N/F,,,,,2
PC-31:1,,10.73,,718.5380859,,296540,Linear,0.000, ,N/A,,N/A,,,,,1
PC-31:1,,10.81,,740.5235596,,296540,Linear,0.000, ,N/A,,N/A,,,,,3
PC-31:1,,N/F,,N/F,,296540,Linear,0.000, ,N/F,,N/F,,,,,2
PC-29:0,,10.82,,692.5236816,,742406,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.83,,714.50354,,742406,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,10.79,,709.5466309,,742406,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-27:0,,10.8,,658.5269775,,207113,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,N/F,,N/F,,207113,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-27:0,,N/F,,N/F,,207113,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:1,,10.9,,788.6157837,,447,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:1,,N/F,,N/F,,447,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:1,,N/F,,N/F,,447,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-26:0,,10.86,,644.5117188,,153058,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.8,,661.5363159,,153058,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-26:0,,10.86,,666.4937744,,153058,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:6,,10.93,,753.5175781,,368,Linear,0.000, ,N/A,,N/A,,,,,2
PC-33:6,,N/F,,N/F,,368,Linear,0.000, ,N/F,,N/F,,,,,1
PC-33:6,,N/F,,N/F,,368,Linear,0.000, ,N/F,,N/F,,,,,3
PC-27:0,,10.93,,664.4916992,,959762,Linear,0.000, ,N/A,,N/A,,,,,1
PC-27:0,,10.87,,681.5164795,,959762,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,10.95,,686.4744263,,959762,Linear,0.000, ,N/A,,N/A,,,,,3
PC-32:6,,10.96,,739.5044556,,2218,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,N/F,,N/F,,2218,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:6,,N/F,,N/F,,2218,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.93,,744.557373,,35551,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,N/F,,N/F,,35551,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-36:2,,N/F,,N/F,,35551,Linear,0.000, ,N/F,,N/F,,,,,3
PC-35:1,,10.97,,762.5983887,,475,Linear,0.000, ,N/A,,N/A,,,,,1
PC-35:1,,N/F,,N/F,,475,Linear,0.000, ,N/F,,N/F,,,,,2
PC-35:1,,N/F,,N/F,,475,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:1,,10.97,,732.5511475,,2893,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:1,,10.92,,749.5812378,,2893,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:1,,N/F,,N/F,,2893,Linear,0.000, ,N/F,,N/F,,,,,3
PC-35:0,,10.92,,786.6012573,,489,Linear,0.000, ,N/A,,N/A,,,,,1
PC-35:0,,N/F,,N/F,,489,Linear,0.000, ,N/F,,N/F,,,,,2
PC-35:0,,N/F,,N/F,,489,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:1,,11.04,,698.4723511,,694,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-31:1,,N/F,,N/F,,694,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-31:1,,N/F,,N/F,,694,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:2,,11.04,,674.4754639,,989,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-31:2,,N/F,,N/F,,989,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:2,,N/F,,N/F,,989,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,10.97,,702.506897,,67260,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,10.97,,724.4893799,,67260,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-33:2,,N/F,,N/F,,67260,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:1,,10.93,,648.4622192,,931,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:1,,N/F,,N/F,,931,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,N/F,,N/F,,931,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.93,,664.4916992,,948208,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:0,,10.95,,686.4744263,,948208,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,10.99,,681.5161743,,948208,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-30:1,,10.97,,684.4578857,,264,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:1,,N/F,,N/F,,264,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-30:1,,N/F,,N/F,,264,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:0,,10.93,,695.5349731,,860,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-31:0,,11.02,,700.4910278,,860,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-31:0,,N/F,,N/F,,860,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-32:0,,11.01,,690.5073242,,250969,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,11,,712.4911499,,250969,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:0,,N/F,,N/F,,250969,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:1,,10.99,,688.4917603,,81327,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,10.98,,710.47229,,81327,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,81327,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-40:6,,10.94,,792.553894,,416,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-40:6,,N/F,,N/F,,416,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-40:6,,N/F,,N/F,,416,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.97,,650.4764404,,1172433,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.97,,672.4596558,,1172433,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,N/F,,N/F,,1172433,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,10.97,,716.522644,,337342,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.97,,716.522644,,337342,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,10.97,,738.5018311,,337342,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:2,,10.97,,738.5018311,,337342,Linear,0.000, ,N/A,,N/A,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,337342,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,337342,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-35:4,,11,,726.5036011,,9629,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,N/F,,N/F,,9629,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:4,,N/F,,N/F,,9629,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-28:0,,11.05,,636.4607544,,317193,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-28:0,,10.99,,653.4859009,,317193,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,11.05,,658.4432983,,317193,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:5,,11,,760.4882202,,1386,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:5,,N/F,,N/F,,1386,Linear,0.000, ,N/F,,N/F,,,,,1
PC-33:5,,N/F,,N/F,,1386,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,11.1,,748.5878906,,375,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:0,,N/F,,N/F,,375,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,N/F,,N/F,,375,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-30:0,,11.23,,658.5115356,,1873,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-30:0,,N/F,,N/F,,1873,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-30:0,,N/F,,N/F,,1873,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,11.51,,650.4741821,,1181,Linear,0.000, ,N/A,,N/A,,,,,1
PC-26:0,,11.36,,672.4563599,,1181,Linear,0.000, ,N/A,,N/A,,,,,3
PC-26:0,,N/F,,N/F,,1181,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:2,,11.4,,780.4943237,,1082,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:2,,N/F,,N/F,,1082,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:2,,N/F,,N/F,,1082,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-26:0,,11.56,,728.4577637,,2408,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-26:0,,N/F,,N/F,,2408,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-26:0,,N/F,,N/F,,2408,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG,,11.77,,959.5727539,,875,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG,,N/F,,N/F,,875,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG,,N/F,,N/F,,875,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-42:6,,11.77,,861.6013794,,381,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-42:6,,N/F,,N/F,,381,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-42:6,,N/F,,N/F,,381,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:1,,11.84,,936.6636353,,1713,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:1,,N/F,,N/F,,1713,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:1,,N/F,,N/F,,1713,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-24:2,,11.87,,629.4707031,,292,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-24:2,,N/F,,N/F,,292,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-24:2,,N/F,,N/F,,292,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:1,,11.99,,908.6271973,,7469,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:1,,N/F,,N/F,,7469,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:1,,N/F,,N/F,,7469,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-36:6,,11.97,,794.5517578,,367,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-36:6,,N/F,,N/F,,367,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-36:6,,N/F,,N/F,,367,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:0,,11.87,,910.6480713,,445,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:0,,N/F,,N/F,,445,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:0,,N/F,,N/F,,445,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12,,882.6172485,,60834,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,N/F,,N/F,,60834,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-30:0,,N/F,,N/F,,60834,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:4,,12.19,,885.5527954,,5864,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,12.28,,902.586792,,5864,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,N/F,,N/F,,5864,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.3,,524.3722534,,46817,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,N/F,,N/F,,46817,Linear,0.000, ,N/F,,N/F,,,,,2
IS-PC-16:0,,N/F,,N/F,,46817,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-28:0,,12.23,,854.5860596,,24214,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,12.26,,859.5410767,,24214,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,N/F,,N/F,,24214,Linear,0.000, ,N/F,,N/F,,,,,1
C16PAF,,12.3,,524.3722534,,46817,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,N/F,,N/F,,46817,Linear,0.000, ,N/F,,N/F,,,,,2
C16PAF,,N/F,,N/F,,46817,Linear,0.000, ,N/F,,N/F,,,,,3
PC-DEG-30:2,,12.31,,705.5917358,,44038,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,44038,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,44038,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-17:0,,12.96,,518.3694458,,727,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-17:0,,13.1,,540.348877,,727,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-17:0,,N/F,,N/F,,727,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-16:0,,12.96,,526.3352661,,189,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-16:0,,N/F,,N/F,,189,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-16:0,,N/F,,N/F,,189,Linear,0.000, ,N/F,,N/F,,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,1
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
