Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:24 PM,,,,,,
11,MGDG-36:9,,3.31,769.48852,4239620,N/A,,-0.07,,,,FALSE,
11,,,3.31,786.51507,,,,-0.07,,,,FALSE,
11,,,3.30,791.47047,,,,-0.08,,,,FALSE,
12,MGDG-30:1,,3.40,718.54637,1364921907,N/A,,0.00,,,,FALSE,
12,,,3.39,723.50177,,,,-0.01,,,,FALSE,
12,,,3.40,701.51982,,,,0.00,,,,FALSE,
13,MGDG-36:10,,3.36,784.49942,1030174,N/A,,-0.04,,,,FALSE,
13,,,3.33,767.47287,,,,-0.07,,,,FALSE,
13,,,3.32,789.45482,,,,-0.08,,,,FALSE,
14,Gly-GDGT-2,,N/F,1459.33637,N/F,N/F,,N/F,,,,FALSE,
14,,,N/F,1476.36292,N/F,,,N/F,,,,FALSE,
14,,,N/F,1481.31831,N/F,,,N/F,,,,FALSE,
15,Gly-GDGT-1,,N/F,1461.35202,N/F,N/F,,N/F,,,,FALSE,
15,,,N/F,1478.37857,N/F,,,N/F,,,,FALSE,
15,,,N/F,1483.33396,N/F,,,N/F,,,,FALSE,
16,MGDG-28:0,,3.52,692.53072,154059029,N/A,,0.05,,,,FALSE,
16,,,3.52,697.48612,,,,0.05,,,,FALSE,
16,,,3.52,675.50417,,,,0.05,,,,FALSE,
17,Gly-OH-GDGT-1,,N/F,1477.34693,N/F,N/F,,N/F,,,,FALSE,
17,,,N/F,1494.37348,N/F,,,N/F,,,,FALSE,
17,,,N/F,1499.32888,N/F,,,N/F,,,,FALSE,
18,MGDG-34:5,,3.51,747.50417,60660,N/A,,-0.01,,,,FALSE,
18,,,N/F,764.53072,N/F,,,N/F,,,,FALSE,
18,,,N/F,769.48612,N/F,,,N/F,,,,FALSE,
19,MGDG-36:4,,3.49,779.56677,55256,N/A,,-0.03,,,,FALSE,
19,,,3.54,796.59332,,,,0.02,,,,FALSE,
19,,,N/F,801.54872,N/F,,,N/F,,,,FALSE,
20,MGDG-32:1,,3.52,749.51742,16589,N/A,,-0.01,,,,FALSE,
20,,,3.48,727.53547,,,,-0.05,,,,FALSE,
20,,,N/F,744.56202,N/F,,,N/F,,,,FALSE,
21,MGDG-34:7,,3.47,743.47287,5119,N/A,,-0.06,,,,FALSE,
21,,,N/F,760.49942,N/F,,,N/F,,,,FALSE,
21,,,N/F,765.45482,N/F,,,N/F,,,,FALSE,
22,MGDG-36:2,,3.60,800.62462,3770674,N/A,,0.06,,,,FALSE,
22,,,3.60,805.58002,,,,0.06,,,,FALSE,
22,,,N/F,783.59808,N/F,,,N/F,,,,FALSE,
23,MGDG-37:3,,3.59,814.64027,689777,N/A,,0.04,,,,FALSE,
23,,,N/F,797.61373,N/F,,,N/F,,,,FALSE,
23,,,N/F,819.59567,N/F,,,N/F,,,,FALSE,
24,MGDG-32:2,,N/F,742.54637,N/F,N/F,,N/F,,,,FALSE,
24,,,N/F,725.51982,N/F,,,N/F,,,,FALSE,
24,,,N/F,747.50177,N/F,,,N/F,,,,FALSE,
25,HPH-GDGT-5,,N/F,1695.30857,N/F,N/F,,N/F,,,,FALSE,
25,,,N/F,1712.33512,N/F,,,N/F,,,,FALSE,
25,,,N/F,1717.29052,N/F,,,N/F,,,,FALSE,
26,MGDG-33:0,,N/F,760.59332,N/F,N/F,,N/F,,,,FALSE,
26,,,N/F,743.56677,N/F,,,N/F,,,,FALSE,
26,,,N/F,765.54872,N/F,,,N/F,,,,FALSE,
27,MGDG-31:0,,N/F,717.55112,N/F,N/A,,N/F,,,,FALSE,
27,,,3.55,734.57767,,,,-0.08,,,,FALSE,
27,,,3.56,739.53307,,,,-0.07,,,,FALSE,
28,MGDG-32:0,,N/F,729.55112,N/F,N/F,,N/F,,,,FALSE,
28,,,N/F,746.57767,N/F,,,N/F,,,,FALSE,
28,,,N/F,751.53307,N/F,,,N/F,,,,FALSE,
29,MGDG-31:1,,N/F,715.53547,N/F,N/F,,N/F,,,,FALSE,
29,,,N/F,732.56202,N/F,,,N/F,,,,FALSE,
29,,,N/F,737.51742,N/F,,,N/F,,,,FALSE,
30,MGDG-36:0,,N/F,787.62938,N/F,N/A,,N/F,,,,FALSE,
30,,,3.58,804.65592,,,,-0.07,,,,FALSE,
30,,,3.59,809.61132,,,,-0.06,,,,FALSE,
31,MGDG-28:1,,N/F,673.48852,N/F,N/F,,N/F,,,,FALSE,
31,,,N/F,690.51507,N/F,,,N/F,,,,FALSE,
31,,,N/F,695.47047,N/F,,,N/F,,,,FALSE,
32,Gly-GDGT-3,,N/F,1457.32072,N/F,N/F,,N/F,,,,FALSE,
32,,,N/F,1474.34727,N/F,,,N/F,,,,FALSE,
32,,,N/F,1479.30266,N/F,,,N/F,,,,FALSE,
33,MGDG-30:2,,3.69,699.50417,702100,N/A,,0.01,,,,FALSE,
33,,,N/F,716.53072,N/F,,,N/F,,,,FALSE,
33,,,N/F,721.48612,N/F,,,N/F,,,,FALSE,
34,MGDG-30:3,,N/F,697.48852,N/F,N/F,,N/F,,,,FALSE,
34,,,N/F,714.51507,N/F,,,N/F,,,,FALSE,
34,,,N/F,719.47047,N/F,,,N/F,,,,FALSE,
35,MGDG-30:0,,3.88,720.56202,20586266,N/A,,0.06,,,,FALSE,
35,,,3.90,725.51742,,,,0.08,,,,FALSE,
35,,,3.75,703.53547,,,,-0.07,,,,FALSE,
36,HPH-GDGT-0,,N/F,1705.38682,N/F,N/F,,N/F,,,,FALSE,
36,,,N/F,1722.41337,N/F,,,N/F,,,,FALSE,
36,,,N/F,1727.36877,N/F,,,N/F,,,,FALSE,
37,HPH-GDGT-2,,N/F,1701.35552,N/F,N/F,,N/F,,,,FALSE,
37,,,N/F,1718.38207,N/F,,,N/F,,,,FALSE,
37,,,N/F,1723.33747,N/F,,,N/F,,,,FALSE,
38,Gly-GDGT-5,,N/F,1453.28942,N/F,N/F,,N/F,,,,FALSE,
38,,,N/F,1470.31597,N/F,,,N/F,,,,FALSE,
38,,,N/F,1475.27136,N/F,,,N/F,,,,FALSE,
39,MGDG-41:3,,N/F,853.67633,N/F,N/F,,N/F,,,,FALSE,
39,,,N/F,870.70287,N/F,,,N/F,,,,FALSE,
39,,,N/F,875.65827,N/F,,,N/F,,,,FALSE,
40,MGDG-27:2,,N/F,659.47287,N/F,N/F,,N/F,,,,FALSE,
40,,,N/F,676.49942,N/F,,,N/F,,,,FALSE,
40,,,N/F,681.45482,N/F,,,N/F,,,,FALSE,
41,MGDG-24:0,,N/F,619.44157,N/F,N/F,,N/F,,,,FALSE,
41,,,N/F,636.46812,N/F,,,N/F,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
41,,,N/F,619.44157,N/F,,,N/F,,,,FALSE,
41,,,N/F,636.46812,N/F,,,N/F,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
42,Gly-OH-GDGT-0,,N/F,1479.36258,N/F,N/F,,N/F,,,,FALSE,
42,,,N/F,1496.38913,N/F,,,N/F,,,,FALSE,
42,,,N/F,1501.34453,N/F,,,N/F,,,,FALSE,
43,Gly-OH-GDGT-4,,N/F,1471.29998,N/F,N/F,,N/F,,,,FALSE,
43,,,N/F,1488.32653,N/F,,,N/F,,,,FALSE,
43,,,N/F,1493.28193,N/F,,,N/F,,,,FALSE,
44,Gly-Cer-22:2,,N/F,586.43134,N/F,N/A,,N/F,,,,FALSE,
44,,,5.98,603.45789,,,,0.03,,,,FALSE,
44,,,N/F,608.41329,N/F,,,N/F,,,,FALSE,
45,Gly-dGly-DAG-13:2,,N/F,607.29603,N/F,N/F,,N/F,,,,FALSE,
45,,,N/F,624.32258,N/F,,,N/F,,,,FALSE,
45,,,N/F,629.27798,N/F,,,N/F,,,,FALSE,
46,Gly-dGly-DAG-15:2,,N/F,635.32733,N/F,N/F,,N/F,,,,FALSE,
46,,,N/F,652.35388,N/F,,,N/F,,,,FALSE,
46,,,N/F,657.30928,N/F,,,N/F,,,,FALSE,
47,Gly-Cer-25:6,,N/F,592.38439,N/F,N/F,,N/F,,,,FALSE,
47,,,N/F,609.41094,N/F,,,N/F,,,,FALSE,
47,,,N/F,614.36634,N/F,,,N/F,,,,FALSE,
48,DGTS-40:1,,7.60,822.71813,798190,N/A,,0.06,,,,FALSE,
48,,,N/F,839.74468,N/F,,,N/F,,,,FALSE,
48,,,N/F,844.70008,N/F,,,N/F,,,,FALSE,
49,DGTS-36:2,,N/F,784.60617,N/F,N/F,,N/F,,,,FALSE,
49,,,N/F,762.62423,N/F,,,N/F,,,,FALSE,
49,,,N/F,779.65078,N/F,,,N/F,,,,FALSE,
50,Gly-Cer-21:6,,N/F,564.35309,N/F,N/F,,N/F,,,,FALSE,
50,,,N/F,581.37964,N/F,,,N/F,,,,FALSE,
50,,,N/F,586.33504,N/F,,,N/F,,,,FALSE,
51,1-GLC-CER,,7.62,728.60349,119721,N/A,,0.03,,,,FALSE,
51,,,N/F,745.63004,N/F,,,N/F,,,,FALSE,
51,,,N/F,750.58544,N/F,,,N/F,,,,FALSE,
52,DGTS-36:4,,7.66,758.59293,2277495,N/A,,0.04,,,,FALSE,
52,,,7.64,780.57487,,,,0.02,,,,FALSE,
52,,,N/F,775.61948,N/F,,,N/F,,,,FALSE,
53,DGTS-38:0,,7.61,786.62423,668351,N/A,,-0.02,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
53,,,7.61,786.62423,,,,-0.07,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
54,DGTS-33:1,,7.70,746.59052,94448,N/A,,0.06,,,,FALSE,
54,,,N/F,724.60858,N/F,,,N/F,,,,FALSE,
54,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
55,DGTS-34:2,,7.70,736.60858,32037770,N/A,,0.04,,,,FALSE,
55,,,7.70,736.60858,,,,-0.07,,,,FALSE,
55,,,7.66,758.59052,,,,0.00,,,,FALSE,
55,,,N/F,753.63513,N/F,,,N/F,,,,FALSE,
55,,,N/F,753.63513,N/F,,,N/F,,,,FALSE,
55,,,N/F,758.59052,N/F,,,N/F,,,,FALSE,
56,DGTS-38:5,,7.61,786.62423,334176,N/A,,-0.07,,,,FALSE,
56,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
56,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
57,DGTS-32:1,,7.76,710.59293,38577571,N/A,,0.07,,,,FALSE,
57,,,7.70,732.57487,,,,0.01,,,,FALSE,
57,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
58,DGTS-37:5,,7.66,772.60858,1982,N/A,,-0.04,,,,FALSE,
58,,,N/F,789.63513,N/F,,,N/F,,,,FALSE,
58,,,N/F,794.59052,N/F,,,N/F,,,,FALSE,
59,DGTS-36:6,,7.70,754.56163,596902,N/A,,-0.01,,,,FALSE,
59,,,N/F,771.58818,N/F,,,N/F,,,,FALSE,
59,,,N/F,776.54357,N/F,,,N/F,,,,FALSE,
60,DGTS,,7.77,712.60858,18086645,N/A,,0.04,,,,FALSE,
60,,,7.70,734.59052,,,,-0.03,,,,FALSE,
60,,,7.73,729.63513,,,,0.00,,,,FALSE,
61,DGTS-34:4,,7.70,732.57728,6327248,N/A,,-0.03,,,,FALSE,
61,,,7.70,754.55922,,,,-0.03,,,,FALSE,
61,,,N/F,749.60383,N/F,,,N/F,,,,FALSE,
62,DGTS-30:1,,7.82,682.56163,39152953,N/A,,0.08,,,,FALSE,
62,,,7.75,704.54357,,,,0.01,,,,FALSE,
62,,,7.72,699.58818,,,,-0.02,,,,FALSE,
63,DGTS-36:5,,7.67,756.57728,3534782,N/A,,-0.07,,,,FALSE,
63,,,N/F,756.57728,N/F,,,N/F,,,,FALSE,
63,,,7.79,773.60383,,,,0.02,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,7.67,756.57728,,,,-0.08,,,,FALSE,
63,,,7.79,773.60383,,,,0.04,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,7.79,773.60383,,,,0.05,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
64,DGTS-31:0,,7.79,698.59293,19129965,N/A,,0.03,,,,FALSE,
64,,,7.77,715.61948,,,,0.01,,,,FALSE,
64,,,7.72,720.57487,,,,-0.04,,,,FALSE,
65,DGTS-29:0,,7.75,670.56163,757627,N/A,,-0.02,,,,FALSE,
65,,,7.82,687.58818,,,,0.05,,,,FALSE,
65,,,7.81,692.54357,,,,0.04,,,,FALSE,
66,DGTS-34:0,,7.73,740.63988,3813789,N/A,,-0.04,,,,FALSE,
66,,,7.72,757.66643,,,,-0.05,,,,FALSE,
66,,,8.16,738.62423,,,,-0.03,,,,FALSE,
66,,,8.24,755.65078,,,,0.05,,,,FALSE,
66,,,8.11,760.60617,,,,-0.08,,,,FALSE,
66,,,7.85,762.62183,,,,0.08,,,,FALSE,
67,DGTS-34:1,,7.70,738.62423,40151415,N/A,,-0.07,,,,FALSE,
67,,,7.63,760.60617,,,,0.03,,,,FALSE,
67,,,N/F,738.62423,N/F,,,N/F,,,,FALSE,
67,,,7.53,755.65078,,,,-0.07,,,,FALSE,
67,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
67,,,7.75,760.60617,,,,-0.02,,,,FALSE,
68,DGTS-34:3,,7.70,734.59293,5325767,N/A,,-0.07,,,,FALSE,
68,,,7.85,751.61948,,,,0.08,,,,FALSE,
68,,,N/F,756.57487,N/F,,,N/F,,,,FALSE,
69,DGTS-35:1,,N/F,750.62423,N/F,N/A,,N/F,,,,FALSE,
69,,,7.82,767.65078,,,,0.04,,,,FALSE,
69,,,7.82,772.60617,,,,0.04,,,,FALSE,
70,DGTS-39:1,,N/F,808.70248,N/F,N/F,,N/F,,,,FALSE,
70,,,N/F,825.72903,N/F,,,N/F,,,,FALSE,
70,,,N/F,830.68443,N/F,,,N/F,,,,FALSE,
71,DGTS-28:1,,7.86,654.53033,37031376,N/A,,0.07,,,,FALSE,
71,,,7.81,676.51227,,,,0.02,,,,FALSE,
71,,,7.77,671.55688,,,,-0.02,,,,FALSE,
72,DGTS-37:2,,N/F,778.65553,N/F,N/F,,N/F,,,,FALSE,
72,,,N/F,795.68208,N/F,,,N/F,,,,FALSE,
72,,,N/F,800.63748,N/F,,,N/F,,,,FALSE,
73,DGTS-30:0,,7.82,684.57728,38797864,N/A,,0.01,,,,FALSE,
73,,,7.77,706.55922,,,,-0.04,,,,FALSE,
73,,,7.79,701.60383,,,,-0.02,,,,FALSE,
74,DGTS-36:3,,7.81,760.60858,11615,N/A,,0.00,,,,FALSE,
74,,,N/F,777.63513,N/F,,,N/F,,,,FALSE,
74,,,N/F,782.59052,N/F,,,N/F,,,,FALSE,
75,DGTS-34:5,,N/F,730.56163,N/F,N/F,,N/F,,,,FALSE,
75,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
75,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
76,DGTS-34:6,,N/F,728.54598,N/F,N/A,,N/F,,,,FALSE,
76,,,7.87,745.57253,,,,0.02,,,,FALSE,
76,,,N/F,750.52792,N/F,,,N/F,,,,FALSE,
77,DGTS-28:0,,7.88,656.54598,126473043,N/A,,0.02,,,,FALSE,
77,,,7.86,673.57253,,,,0.00,,,,FALSE,
77,,,7.82,678.52792,,,,-0.04,,,,FALSE,
78,DGTS-32:0,,N/F,712.60858,N/F,N/A,,N/F,,,,FALSE,
78,,,N/F,729.63513,N/F,,,N/F,,,,FALSE,
78,,,7.91,734.59052,,,,0.04,,,,FALSE,
79,DGTS-38:1,,N/F,794.68683,N/F,N/F,,N/F,,,,FALSE,
79,,,N/F,811.71338,N/F,,,N/F,,,,FALSE,
79,,,N/F,816.66878,N/F,,,N/F,,,,FALSE,
80,DGTS-26:2,,7.91,624.48338,2168,N/A,,0.02,,,,FALSE,
80,,,N/F,641.50993,N/F,,,N/F,,,,FALSE,
80,,,N/F,646.46532,N/F,,,N/F,,,,FALSE,
81,DGTS-32:2,,N/F,708.57728,N/F,N/F,,N/F,,,,FALSE,
81,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
81,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
82,DGTS-34:8,,N/F,712.51468,N/F,N/A,,N/F,,,,FALSE,
82,,,7.94,729.54123,,,,0.05,,,,FALSE,
82,,,7.97,734.49662,,,,0.08,,,,FALSE,
83,DGTS-27:0,,7.92,642.53033,43760700,N/A,,0.02,,,,FALSE,
83,,,7.89,659.55688,,,,-0.01,,,,FALSE,
83,,,7.87,664.51227,,,,-0.03,,,,FALSE,
84,DGTS-32:3,,N/F,706.56163,N/F,N/A,,N/F,,,,FALSE,
84,,,7.93,723.58818,,,,0.01,,,,FALSE,
84,,,N/F,728.54357,N/F,,,N/F,,,,FALSE,
85,DGTS-26:0,,7.95,628.51468,31184825,N/A,,0.01,,,,FALSE,
85,,,7.92,645.54123,,,,-0.02,,,,FALSE,
85,,,7.89,650.49662,,,,-0.05,,,,FALSE,
86,DGTS-29:1,,N/F,668.54598,N/F,N/F,,N/F,,,,FALSE,
86,,,N/F,685.57253,N/F,,,N/F,,,,FALSE,
86,,,N/F,690.52792,N/F,,,N/F,,,,FALSE,
87,DGTS-37:6,,N/F,770.59293,N/F,N/F,,N/F,,,,FALSE,
87,,,N/F,787.61948,N/F,,,N/F,,,,FALSE,
87,,,N/F,792.57487,N/F,,,N/F,,,,FALSE,
88,DGTS-32:4,,N/F,704.54598,N/F,N/F,,N/F,,,,FALSE,
88,,,N/F,721.57253,N/F,,,N/F,,,,FALSE,
88,,,N/F,726.52792,N/F,,,N/F,,,,FALSE,
89,PG-DAG-26:0,,8.01,639.42316,1747,N/A,,-0.05,,,,FALSE,
89,,,N/F,656.44971,N/F,,,N/F,,,,FALSE,
89,,,N/F,661.40511,N/F,,,N/F,,,,FALSE,
90,DGTS-37:1,,N/F,780.67118,N/F,N/F,,N/F,,,,FALSE,
90,,,N/F,797.69773,N/F,,,N/F,,,,FALSE,
90,,,N/F,802.65313,N/F,,,N/F,,,,FALSE,
91,DGTS-35:0,,N/F,752.63988,N/F,N/A,,N/F,,,,FALSE,
91,,,8.08,769.66643,,,,-0.05,,,,FALSE,
91,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
92,DGTS-31:1,,8.13,696.57728,151591,N/A,,-0.01,,,,FALSE,
92,,,8.22,713.60383,,,,0.08,,,,FALSE,
92,,,N/F,718.55922,N/F,,,N/F,,,,FALSE,
93,DGTS-33:0,,N/F,714.62423,N/F,N/A,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,8.14,736.60617,,,,-0.07,,,,FALSE,
93,,,N/F,726.62423,N/F,,,N/F,,,,FALSE,
93,,,N/F,743.65078,N/F,,,N/F,,,,FALSE,
93,,,N/F,748.60617,N/F,,,N/F,,,,FALSE,
94,PDME-DAG-35:1,,8.29,760.58508,126686,N/A,,0.02,,,,FALSE,
94,,,N/F,777.61163,N/F,,,N/F,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,8.28,614.49903,5793,N/A,,-0.05,,,,FALSE,
95,,,8.33,631.52558,,,,0.00,,,,FALSE,
95,,,N/F,636.48097,N/F,,,N/F,,,,FALSE,
96,C16PDME,,8.42,720.55378,523373,N/A,,0.04,,,,FALSE,
96,,,8.41,737.58033,,,,0.03,,,,FALSE,
96,,,N/F,742.53573,N/F,,,N/F,,,,FALSE,
97,DGTA-26:0,,N/F,628.51468,N/F,N/A,,N/F,,,,FALSE,
97,,,8.38,645.54123,,,,0.00,,,,FALSE,
97,,,N/F,650.49662,N/F,,,N/F,,,,FALSE,
98,DGTA-24:0,,8.36,600.48338,10824,N/A,,-0.06,,,,FALSE,
98,,,8.42,617.50993,,,,0.00,,,,FALSE,
98,,,N/F,622.46532,N/F,,,N/F,,,,FALSE,
99,PDME-DAG-30:0,,8.50,692.52248,2245967,N/A,,0.04,,,,FALSE,
99,,,8.49,709.54903,,,,0.03,,,,FALSE,
99,,,N/F,714.50443,N/F,,,N/F,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/F,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,N/F,636.48097,N/F,,,N/F,,,,FALSE,
101,DGTA-32:1,,N/F,710.59293,N/F,N/F,,N/F,,,,FALSE,
101,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
101,,,N/F,732.57487,N/F,,,N/F,,,,FALSE,
102,DGTA-32:2,,N/F,708.57728,N/F,N/F,,N/F,,,,FALSE,
102,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
102,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
103,DGTA-33:1,,N/F,724.60858,N/F,N/F,,N/F,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,N/F,746.59052,N/F,,,N/F,,,,FALSE,
104,DGTA-34:5,,N/F,730.56163,N/F,N/F,,N/F,,,,FALSE,
104,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
104,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
105,DGTA-36:2,,9.44,786.62183,86423,N/A,,-0.06,,,,FALSE,
105,,,N/F,764.63988,N/F,,,N/F,,,,FALSE,
105,,,9.56,781.66643,,,,0.06,,,,FALSE,
106,DGTA-38:6,,9.45,784.60858,745933,N/A,,-0.06,,,,FALSE,
106,,,N/F,801.63513,N/F,,,N/F,,,,FALSE,
106,,,N/F,806.59052,N/F,,,N/F,,,,FALSE,
107,DGTA-36:6,,9.52,756.57728,314411,N/A,,0.00,,,,FALSE,
107,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
107,,,9.50,778.55922,,,,-0.02,,,,FALSE,
108,DGTA-35:1,,N/F,752.63988,N/F,N/F,,N/F,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
109,DGTA-38:5,,9.51,786.62423,13109,N/A,,-0.02,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
110,DGTA-42:11,,N/F,830.59293,N/F,N/A,,N/F,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,9.55,852.57487,,,,0.02,,,,FALSE,
111,DGTA-44:11,,N/F,858.62423,N/F,N/F,,N/F,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,N/F,880.60617,N/F,,,N/F,,,,FALSE,
112,DGTA-44:12,,N/F,856.60858,N/F,N/F,,N/F,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,N/F,878.59052,N/F,,,N/F,,,,FALSE,
113,DGTA-38:0,,9.57,796.70248,78039,N/A,,0.03,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,N/F,810.71813,N/F,N/F,,N/F,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
115,DGTA-40:10,,9.60,812.55615,688948,N/A,,0.05,,,,FALSE,
