Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
SQDG-28:0,,10.63,,761.4484253,,268058,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-28:0,,N/F,,N/F,,268058,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:1,,10.66,,821.5439453,,435,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-34:1,,N/F,,N/F,,435,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:1,,N/F,,N/F,,435,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-29:0,,10.75,,770.5065918,,1114,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-29:0,,N/F,,N/F,,1114,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-29:0,,N/F,,N/F,,1114,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-29:0,,10.69,,686.5582886,,102387,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.66,,703.581543,,102387,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,10.64,,708.5418091,,102387,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-28:0,,10.74,,672.5421753,,232964,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.67,,694.5249023,,232964,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-28:0,,N/F,,N/F,,232964,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:2,,10.68,,744.5519409,,439,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:2,,N/F,,N/F,,439,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:2,,N/F,,N/F,,439,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-28:0,,10.69,,630.4801636,,6477,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-28:0,,N/F,,N/F,,6477,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-28:0,,N/F,,N/F,,6477,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-38:4,,10.69,,871.5614624,,402,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-38:4,,N/F,,N/F,,402,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-38:4,,N/F,,N/F,,402,Linear,0.000, ,N/F,,N/F,,,,,3
PC-32:1,,10.68,,732.5533447,,129192,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:1,,N/F,,N/F,,129192,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:1,,N/F,,N/F,,129192,Linear,0.000, ,N/F,,N/F,,,,,3
PC-30:0,,10.77,,706.5390625,,632255,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.79,,728.522644,,632255,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,10.73,,723.5623779,,632255,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-30:0,,10.75,,722.5577393,,3785,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-30:0,,N/F,,N/F,,3785,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-30:0,,N/F,,N/F,,3785,Linear,0.000, ,N/F,,N/F,,,,,2
PC-29:0,,10.81,,692.5232544,,530087,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.81,,714.5042725,,530087,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,10.78,,709.546936,,530087,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-27:0,,10.79,,658.5276489,,96607,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,10.75,,675.5500488,,96607,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-27:0,,N/F,,N/F,,96607,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:1,,10.8,,788.6153564,,507,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:1,,N/F,,N/F,,507,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:1,,N/F,,N/F,,507,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-26:0,,10.84,,644.5117798,,99894,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.8,,661.534729,,99894,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-26:0,,N/F,,N/F,,99894,Linear,0.000, ,N/F,,N/F,,,,,3
PC-27:0,,10.91,,664.4915161,,561904,Linear,0.000, ,N/A,,N/A,,,,,1
PC-27:0,,10.85,,681.5166626,,561904,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,10.93,,686.4743042,,561904,Linear,0.000, ,N/A,,N/A,,,,,3
PC-32:6,,10.97,,739.5046997,,1086,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,N/F,,N/F,,1086,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:6,,N/F,,N/F,,1086,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.95,,744.5541382,,18912,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,N/F,,N/F,,18912,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-36:2,,N/F,,N/F,,18912,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:1,,10.88,,732.550415,,3970,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:1,,N/F,,N/F,,3970,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:1,,N/F,,N/F,,3970,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:1,,10.91,,676.4887695,,305,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-31:1,,N/F,,N/F,,305,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:1,,N/F,,N/F,,305,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,10.96,,702.5044556,,8045,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,11.01,,724.4899292,,8045,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-33:2,,11.04,,719.536377,,8045,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-29:1,,11.05,,648.4609375,,1622,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:1,,N/F,,N/F,,1622,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,N/F,,N/F,,1622,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.93,,686.4743042,,8321,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,N/F,,N/F,,8321,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-30:0,,N/F,,N/F,,8321,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:1,,10.93,,662.4750366,,644,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:1,,N/F,,N/F,,644,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-30:1,,N/F,,N/F,,644,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:0,,11.03,,700.4887695,,499,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-31:0,,N/F,,N/F,,499,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-31:0,,N/F,,N/F,,499,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:0,,10.99,,690.5064697,,40962,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,11.02,,712.4881592,,40962,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:0,,N/F,,N/F,,40962,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:1,,11,,688.4940186,,8378,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,N/F,,N/F,,8378,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,8378,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.97,,650.4760132,,797081,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.95,,672.460022,,797081,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,N/F,,N/F,,797081,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:1,,11.04,,728.520813,,363,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:1,,N/F,,N/F,,363,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-34:1,,N/F,,N/F,,363,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-34:2,,10.98,,716.5204468,,67235,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.98,,716.5204468,,67235,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,N/F,,N/F,,67235,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,N/F,,N/F,,67235,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,67235,Linear,0.000, ,N/F,,N/F,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,67235,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-35:4,,11.02,,726.505249,,2229,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,N/F,,N/F,,2229,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:4,,N/F,,N/F,,2229,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-28:0,,11.03,,636.4605713,,178375,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-28:0,,10.96,,653.4862061,,178375,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,N/F,,N/F,,178375,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:2,,11.1,,730.5353394,,640,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:2,,N/F,,N/F,,640,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,640,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-30:0,,11.23,,658.5115967,,4418,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-30:0,,N/F,,N/F,,4418,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-30:0,,N/F,,N/F,,4418,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,11.48,,650.4783936,,403,Linear,0.000, ,N/A,,N/A,,,,,1
PC-26:0,,N/F,,N/F,,403,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,N/F,,N/F,,403,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-26:0,,11.57,,728.4578857,,2099,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-26:0,,N/F,,N/F,,2099,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-26:0,,N/F,,N/F,,2099,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG,,11.81,,937.5872192,,247176,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG,,11.76,,954.6159668,,247176,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG,,11.79,,959.5737305,,247176,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-34:1,,11.79,,936.6577148,,1249,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:1,,N/F,,N/F,,1249,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:1,,N/F,,N/F,,1249,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:6,,11.97,,926.5811768,,403,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:6,,N/F,,N/F,,403,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:6,,N/F,,N/F,,403,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:0,,11.98,,910.6487427,,645,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:0,,N/F,,N/F,,645,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:0,,N/F,,N/F,,645,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:2,,12,,939.5987549,,428,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-34:2,,N/F,,N/F,,428,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-34:2,,N/F,,N/F,,428,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:3,,12.03,,915.6010132,,478,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:3,,N/F,,N/F,,478,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:3,,N/F,,N/F,,478,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:1,,12.02,,600.4481812,,274,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:1,,N/F,,N/F,,274,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:1,,N/F,,N/F,,274,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-0,,12.06,,1625.42688,,605,Linear,0.000, ,N/A,,N/A,,,,,1
2Gly-GDGT-0,,N/F,,N/F,,605,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-0,,N/F,,N/F,,605,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.02,,882.6183472,,18536,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.09,,887.5713501,,18536,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,N/F,,N/F,,18536,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:4,,12.17,,885.5562744,,12971,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,12.25,,902.5842285,,12971,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,N/F,,N/F,,12971,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.28,,524.3718262,,949259,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.27,,546.3532715,,949259,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,949259,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.23,,854.579895,,14641,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,N/F,,N/F,,14641,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-28:0,,N/F,,N/F,,14641,Linear,0.000, ,N/F,,N/F,,,,,3
C16PAF,,12.28,,524.3718262,,949776,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.27,,546.3532715,,949776,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,949776,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.32,,705.592041,,27901,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,27901,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,27901,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:0,,12.65,,624.4458008,,369,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-23:0,,N/F,,N/F,,369,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:0,,N/F,,N/F,,369,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,12.84,,574.4317627,,195,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-21:0,,N/F,,N/F,,195,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,N/F,,N/F,,195,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-17:0,,13,,518.3706665,,394,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-17:0,,12.97,,540.3481445,,394,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-17:0,,N/F,,N/F,,394,Linear,0.000, ,N/F,,N/F,,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,1
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-28:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-28:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-28:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
