Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
ARCHAEOL,,0.86,,653.6801147,,6669,Linear,0.000, ,N/A,ng,N/A,ng,,,,1
ARCHAEOL,,N/F,,N/F,,6669,Linear,0.000, ,N/F,ng,N/F,ng,,,,2
ARCHAEOL,,N/F,,N/F,,6669,Linear,0.000, ,N/F,ng,N/F,ng,,,,3
MGDG-34:1,,3.22,,772.5935059,,55478,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-34:1,,N/F,,N/F,,55478,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:1,,N/F,,N/F,,55478,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:8,,3.3,,788.5326538,,974,Linear,0.000, ,N/A,,N/A,,,,,2
MGDG-36:8,,N/F,,N/F,,974,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:8,,N/F,,N/F,,974,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-0,,3.29,,1480.393555,,624,Linear,0.000, ,N/A,,N/A,,,,,2
Gly-GDGT-0,,N/F,,N/F,,624,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-0,,N/F,,N/F,,624,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:1,,3.41,,718.5436401,,232766320,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-30:1,,3.38,,723.4981689,,232766320,Linear,0.000, ,N/A,,N/A,,,,,2
MGDG-30:1,,3.4,,701.5179443,,232766320,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-36:10,,3.35,,784.4963989,,8444,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-36:10,,3.46,,789.4562988,,8444,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-36:10,,N/F,,N/F,,8444,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-28:0,,3.51,,692.5275879,,31583008,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-28:0,,3.45,,697.4831543,,31583008,Linear,0.000, ,N/A,,N/A,,,,,2
MGDG-28:0,,3.52,,675.5010376,,31583008,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-34:5,,3.6,,747.5061035,,33946,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-34:5,,N/F,,N/F,,33946,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:5,,N/F,,N/F,,33946,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:1,,3.59,,749.5196533,,63153,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-32:1,,3.53,,744.5601807,,63153,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-32:1,,N/F,,N/F,,63153,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:2,,3.56,,800.6213379,,1782,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-36:2,,3.61,,805.5822144,,1782,Linear,0.000, ,N/A,,N/A,,,,,2
MGDG-36:2,,N/F,,N/F,,1782,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-37:3,,3.57,,814.6375122,,7765,Linear,0.000, ,N/A,,N/A,,,,,1
MGDG-37:3,,N/F,,N/F,,7765,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-37:3,,N/F,,N/F,,7765,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:2,,3.58,,747.5054932,,8800,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-32:2,,N/F,,N/F,,8800,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:2,,N/F,,N/F,,8800,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:0,,3.63,,746.5750122,,103741,Linear,0.000, ,N/A,,N/A,,,,,2
MGDG-32:0,,3.58,,751.5322876,,103741,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-32:0,,N/F,,N/F,,103741,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,3.57,,737.5140381,,3179,Linear,0.000, ,N/A,,N/A,,,,,3
MGDG-31:1,,N/F,,N/F,,3179,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,3179,Linear,0.000, ,N/F,,N/F,,,,,2
