Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
PE-DAG/AEG-32:1,,N/F,,N/F,,28452,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-38:6,,11.45,,786.5065308,,454,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-38:6,,N/F,,N/F,,454,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-38:6,,N/F,,N/F,,454,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-40:6,,11.05,,814.5379028,,820244,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-40:6,,N/F,,N/F,,820244,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-40:6,,N/F,,N/F,,820244,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-44:12,,10.99,,836.5218506,,9175,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-44:12,,N/F,,N/F,,9175,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-44:12,,N/F,,N/F,,9175,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-35:3,,10.58,,717.5916138,,4491,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DEG-35:3,,N/F,,N/F,,4491,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-35:3,,N/F,,N/F,,4491,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.95,,650.4750366,,1769719,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,11.18,,672.458374,,1769719,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,10.88,,667.5006104,,1769719,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:1,,10.74,,706.5380249,,1036347,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:1,,10.71,,723.5628662,,1036347,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:1,,10.78,,728.5228271,,1036347,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:2,,10.97,,716.5212402,,9349661,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.97,,716.5212402,,9349661,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,10.97,,738.5020142,,9349661,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:2,,10.97,,738.5020142,,9349661,Linear,0.000, ,N/A,,N/A,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,9349661,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,9349661,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-35:4,,11.02,,726.5032349,,290649,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,10.99,,743.5299072,,290649,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:4,,11.01,,748.4853516,,290649,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-28:0,,11.23,,636.4597778,,1188871,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-28:0,,10.93,,653.4838257,,1188871,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,11.23,,658.4425049,,1188871,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-35:2,,10.91,,730.5389404,,157100,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:2,,10.88,,747.5626831,,157100,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,157100,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:5,,10.94,,738.5031738,,58765,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:5,,10.9,,755.536438,,58765,Linear,0.000, ,N/A,,N/A,,,,,2
PC-33:5,,10.97,,760.486145,,58765,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:0,,10.62,,748.5847168,,331853,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:0,,N/F,,N/F,,331853,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,N/F,,N/F,,331853,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-30:0,,11.06,,636.5326538,,102572,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DEG-30:0,,11.04,,658.5114136,,102572,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-30:0,,N/F,,N/F,,102572,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:1,,11.21,,782.5111084,,1481,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:1,,N/F,,N/F,,1481,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-30:1,,N/F,,N/F,,1481,Linear,0.000, ,N/F,,N/F,,,,,3
PC-DEG-26:0,,10.99,,644.4076538,,25636,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-26:0,,N/F,,N/F,,25636,Linear,0.000, ,N/F,,N/F,,,,,1
PC-DEG-26:0,,N/F,,N/F,,25636,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:1,,10.99,,704.5222168,,9745592,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:1,,10.97,,721.5517578,,9745592,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-33:1,,10.99,,726.5029297,,9745592,Linear,0.000, ,N/A,,N/A,,,,,3
PC-26:0,,10.95,,650.4750366,,1767379,Linear,0.000, ,N/A,,N/A,,,,,1
PC-26:0,,11.12,,667.5042114,,1767379,Linear,0.000, ,N/A,,N/A,,,,,2
PC-26:0,,11.18,,672.458374,,1767379,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-30:2,,11.11,,763.4694824,,789,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-30:2,,N/F,,N/F,,789,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-30:2,,N/F,,N/F,,789,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-2,,11.52,,1659.371582,,585,Linear,0.000, ,N/A,,N/A,,,,,3
2Gly-OH-GDGT-2,,N/F,,N/F,,585,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-2,,N/F,,N/F,,585,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-0,,11.41,,1641.411499,,1362,Linear,0.000, ,N/A,,N/A,,,,,1
2Gly-OH-GDGT-0,,11.55,,1658.437134,,1362,Linear,0.000, ,N/A,,N/A,,,,,2
2Gly-OH-GDGT-0,,N/F,,N/F,,1362,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-22:4,,11.31,,597.4137573,,6015,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-22:4,,N/F,,N/F,,6015,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-22:4,,N/F,,N/F,,6015,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-42:6,,12.15,,844.5701904,,480,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-42:6,,N/F,,N/F,,480,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-42:6,,N/F,,N/F,,480,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:6,,12.02,,926.5800171,,603,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:6,,N/F,,N/F,,603,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:6,,N/F,,N/F,,603,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:1,,11.55,,600.4469604,,1469,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:1,,N/F,,N/F,,1469,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:1,,N/F,,N/F,,1469,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-0,,12.04,,1625.420044,,997,Linear,0.000, ,N/A,,N/A,,,,,1
2Gly-GDGT-0,,N/F,,N/F,,997,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-0,,N/F,,N/F,,997,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-1,,12.5,,1639.399658,,596,Linear,0.000, ,N/A,,N/A,,,,,1
2Gly-OH-GDGT-1,,N/F,,N/F,,596,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-1,,N/F,,N/F,,596,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.12,,882.6164551,,69981,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.06,,887.5678101,,69981,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,N/F,,N/F,,69981,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Hp-BDGT-4,,11.8,,1678.410645,,422,Linear,0.000, ,N/A,,N/A,,,,,2
Gly-Hp-BDGT-4,,N/F,,N/F,,422,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Hp-BDGT-4,,N/F,,N/F,,422,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:4,,12.7,,885.553894,,6348,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,12.44,,902.5820923,,6348,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,N/F,,N/F,,6348,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.28,,524.3713989,,51538643,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.29,,546.3521118,,51538643,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,51538643,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.28,,854.5806274,,42729,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,N/F,,N/F,,42729,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-28:0,,N/F,,N/F,,42729,Linear,0.000, ,N/F,,N/F,,,,,3
C16PAF,,12.28,,524.3713989,,51539945,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.29,,546.3521118,,51539945,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,51539945,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.3,,705.5910645,,60190,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,12.13,,710.5454712,,60190,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-30:2,,N/F,,N/F,,60190,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,12.39,,574.4296875,,347,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-21:0,,N/F,,N/F,,347,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,N/F,,N/F,,347,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-17:0,,13.39,,518.3707886,,1461,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-17:0,,13.3,,540.3481445,,1461,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-17:0,,N/F,,N/F,,1461,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-16:0,,12.77,,504.3507996,,1857,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-16:0,,12.81,,521.3817749,,1857,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-16:0,,13.28,,526.3339233,,1857,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-23:6,,16.61,,590.369751,,211,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:6,,N/F,,N/F,,211,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:6,,N/F,,N/F,,211,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-40:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-40:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-40:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-37:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-37:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-37:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-26:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-26:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-26:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-37:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-37:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-37:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-25:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-25:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-25:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTA-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTA-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTA-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTA-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTA-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTA-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTA-44:12,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTA-44:12,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTA-44:12,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTA-39:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTA-39:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTA-39:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PME-DEG-38:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PME-DEG-38:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PME-DEG-38:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTA-34:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTA-34:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTA-34:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-25:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-25:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-25:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PG-DAG-41:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PG-DAG-41:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PG-DAG-41:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-34:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PG-DEG-38:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PG-DEG-38:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PG-DEG-38:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-38:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-38:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-38:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-42:11,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-42:11,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-42:11,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-34:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-27:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-27:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-27:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PC-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PC-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PC-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
