Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
PG-DAG-37:2,,N/F,,N/F,,45621,Linear,0.000, ,N/F,,N/F,,,,,1
PG-DAG-37:2,,N/F,,N/F,,45621,Linear,0.000, ,N/F,,N/F,,,,,3
PG-DAG-32:1,,9.99,,738.5270996,,6084435,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-32:1,,10.02,,721.5004883,,6084435,Linear,0.000, ,N/A,,N/A,,,,,2
PG-DAG-32:1,,10.02,,743.4822388,,6084435,Linear,0.000, ,N/A,,N/A,,,,,3
PG-DAG-32:0,,10.01,,740.5427856,,5292496,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-32:0,,10,,745.4975586,,5292496,Linear,0.000, ,N/A,,N/A,,,,,2
PG-DAG-32:0,,10.01,,723.5163574,,5292496,Linear,0.000, ,N/A,,N/A,,,,,3
PME-DAG-38:2,,9.94,,808.5819702,,42072,Linear,0.000, ,N/A,,N/A,,,,,3
PME-DAG-38:2,,N/F,,N/F,,42072,Linear,0.000, ,N/F,,N/F,,,,,1
PME-DAG-38:2,,N/F,,N/F,,42072,Linear,0.000, ,N/F,,N/F,,,,,2
PG-DAG-33:1,,9.97,,752.5419922,,75532169,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-33:1,,9.98,,735.515686,,75532169,Linear,0.000, ,N/A,,N/A,,,,,2
PG-DAG-33:1,,9.98,,757.4971313,,75532169,Linear,0.000, ,N/A,,N/A,,,,,3
PG-DAG-36:5,,10,,769.4977417,,1693786,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-36:5,,N/F,,N/F,,1693786,Linear,0.000, ,N/F,,N/F,,,,,2
PG-DAG-36:5,,N/F,,N/F,,1693786,Linear,0.000, ,N/F,,N/F,,,,,3
PME-DAG-37:2,,10.04,,794.5701294,,19836,Linear,0.000, ,N/A,,N/A,,,,,3
PME-DAG-37:2,,N/F,,N/F,,19836,Linear,0.000, ,N/F,,N/F,,,,,1
PME-DAG-37:2,,N/F,,N/F,,19836,Linear,0.000, ,N/F,,N/F,,,,,2
SQ-DAG,,10.34,,856.5186157,,875,Linear,0.000, ,N/A,,N/A,,,,,3
SQ-DAG,,N/F,,N/F,,875,Linear,0.000, ,N/F,,N/F,,,,,1
SQ-DAG,,N/F,,N/F,,875,Linear,0.000, ,N/F,,N/F,,,,,2
PC-ARCHAEOL,,10.33,,818.7369385,,265386,Linear,0.000, ,N/A,,N/A,,,,,1
PC-ARCHAEOL,,N/F,,N/F,,265386,Linear,0.000, ,N/F,,N/F,,,,,2
PC-ARCHAEOL,,N/F,,N/F,,265386,Linear,0.000, ,N/F,,N/F,,,,,3
PE-AR,,10.38,,776.6904297,,752416,Linear,0.000, ,N/A,,N/A,,,,,1
PE-AR,,10.39,,798.6723022,,752416,Linear,0.000, ,N/A,,N/A,,,,,3
PE-AR,,N/F,,N/F,,752416,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:1,,10.37,,810.5397339,,7275,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:1,,N/F,,N/F,,7275,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:1,,N/F,,N/F,,7275,Linear,0.000, ,N/F,,N/F,,,,,3
C21-PC,,10.53,,874.7285767,,5830,Linear,0.000, ,N/A,,N/A,,,,,1
C21-PC,,N/F,,N/F,,5830,Linear,0.000, ,N/F,,N/F,,,,,2
C21-PC,,N/F,,N/F,,5830,Linear,0.000, ,N/F,,N/F,,,,,3
PG-DAG-41:4,,10.4,,841.5933838,,728,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-41:4,,N/F,,N/F,,728,Linear,0.000, ,N/F,,N/F,,,,,2
PG-DAG-41:4,,N/F,,N/F,,728,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-32:0,,10.5,,817.5100708,,1878,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-32:0,,N/F,,N/F,,1878,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-32:0,,N/F,,N/F,,1878,Linear,0.000, ,N/F,,N/F,,,,,2
PC-38:6,,10.49,,823.5945435,,15556,Linear,0.000, ,N/A,,N/A,,,,,2
PC-38:6,,N/F,,N/F,,15556,Linear,0.000, ,N/F,,N/F,,,,,1
PC-38:6,,N/F,,N/F,,15556,Linear,0.000, ,N/F,,N/F,,,,,3
PC-38:2,,10.58,,824.5178223,,4976,Linear,0.000, ,N/A,,N/A,,,,,1
PC-38:2,,N/F,,N/F,,4976,Linear,0.000, ,N/F,,N/F,,,,,2
PC-38:2,,N/F,,N/F,,4976,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-33:0,,10.53,,742.6185913,,2813710,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-33:0,,10.61,,764.6043701,,2813710,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-33:0,,10.51,,759.6467285,,2813710,Linear,0.000, ,N/A,,N/A,,,,,3
PC-44:12,,10.58,,878.5678101,,2150,Linear,0.000, ,N/A,,N/A,,,,,1
PC-44:12,,N/F,,N/F,,2150,Linear,0.000, ,N/F,,N/F,,,,,2
PC-44:12,,N/F,,N/F,,2150,Linear,0.000, ,N/F,,N/F,,,,,3
PC-40:10,,10.56,,826.5422363,,2419,Linear,0.000, ,N/A,,N/A,,,,,1
PC-40:10,,N/F,,N/F,,2419,Linear,0.000, ,N/F,,N/F,,,,,2
PC-40:10,,N/F,,N/F,,2419,Linear,0.000, ,N/F,,N/F,,,,,3
PC-32:0,,10.71,,734.569458,,1512159,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:0,,10.68,,756.5548706,,1512159,Linear,0.000, ,N/A,,N/A,,,,,2
PC-32:0,,10.67,,751.5940552,,1512159,Linear,0.000, ,N/A,,N/A,,,,,3
C16-PC,,10.71,,734.569458,,1512159,Linear,0.000, ,N/A,,N/A,,,,,1
C16-PC,,10.68,,756.5548706,,1512159,Linear,0.000, ,N/A,,N/A,,,,,2
C16-PC,,10.67,,751.5940552,,1512159,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-32:0,,10.58,,728.6029053,,17674016,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-32:0,,N/F,,N/F,,17674016,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-32:0,,N/F,,N/F,,17674016,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-28:0,,10.63,,756.4923096,,2268040,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-28:0,,10.64,,761.447998,,2268040,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-28:0,,N/F,,N/F,,2268040,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-29:0,,10.71,,686.5568237,,2763476,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.63,,703.5805664,,2763476,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,N/F,,N/F,,2763476,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-28:0,,10.75,,672.5412598,,5375176,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.7,,689.5663452,,5375176,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-28:0,,N/F,,N/F,,5375176,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-28:0,,10.68,,630.4802246,,3509,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-28:0,,N/F,,N/F,,3509,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-28:0,,N/F,,N/F,,3509,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:1,,10.82,,749.5811157,,3684,Linear,0.000, ,N/A,,N/A,,,,,2
PC-32:1,,N/F,,N/F,,3684,Linear,0.000, ,N/F,,N/F,,,,,1
PC-32:1,,N/F,,N/F,,3684,Linear,0.000, ,N/F,,N/F,,,,,3
PC-30:0,,10.78,,706.5379639,,2245022,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.79,,728.5178833,,2245022,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,10.75,,723.5649414,,2245022,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-36:2,,10.8,,847.5570068,,883,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-36:2,,N/F,,N/F,,883,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-36:2,,N/F,,N/F,,883,Linear,0.000, ,N/F,,N/F,,,,,3
PC-31:1,,10.79,,740.5165405,,1846,Linear,0.000, ,N/A,,N/A,,,,,3
PC-31:1,,N/F,,N/F,,1846,Linear,0.000, ,N/F,,N/F,,,,,1
PC-31:1,,N/F,,N/F,,1846,Linear,0.000, ,N/F,,N/F,,,,,2
PC-29:0,,10.82,,692.522522,,3123119,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.84,,714.5064087,,3123119,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,N/F,,N/F,,3123119,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-32:2,,10.74,,791.4968872,,642,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:2,,N/F,,N/F,,642,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:2,,N/F,,N/F,,642,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-27:0,,10.8,,658.5255127,,2638447,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,N/F,,N/F,,2638447,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-27:0,,N/F,,N/F,,2638447,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:1,,10.77,,788.612854,,11598,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:1,,10.81,,810.5983887,,11598,Linear,0.000, ,N/A,,N/A,,,,,3
PC-36:1,,N/F,,N/F,,11598,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-26:0,,10.86,,644.510376,,839197,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.81,,661.5343628,,839197,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-26:0,,N/F,,N/F,,839197,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:6,,10.96,,736.4877319,,28790,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:6,,10.89,,753.520813,,28790,Linear,0.000, ,N/A,,N/A,,,,,2
PC-33:6,,10.92,,758.4764404,,28790,Linear,0.000, ,N/A,,N/A,,,,,3
PC-27:0,,10.89,,681.5148315,,52764,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,10.93,,686.4738159,,52764,Linear,0.000, ,N/A,,N/A,,,,,3
PC-27:0,,N/F,,N/F,,52764,Linear,0.000, ,N/F,,N/F,,,,,1
PC-32:6,,10.87,,739.5056152,,8600,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,N/F,,N/F,,8600,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:6,,N/F,,N/F,,8600,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-31:1,,10.99,,712.5702515,,5040,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-31:1,,11,,729.6020508,,5040,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-31:1,,N/F,,N/F,,5040,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.91,,744.5539551,,8885569,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,10.98,,761.5828247,,8885569,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-36:2,,10.91,,766.5358276,,8885569,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-35:1,,10.93,,732.5524902,,2973005,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:1,,10.99,,749.5765991,,2973005,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:1,,10.92,,754.5355225,,2973005,Linear,0.000, ,N/A,,N/A,,,,,3
PC-35:0,,11.04,,786.5988159,,2080,Linear,0.000, ,N/A,,N/A,,,,,1
PC-35:0,,N/F,,N/F,,2080,Linear,0.000, ,N/F,,N/F,,,,,2
PC-35:0,,N/F,,N/F,,2080,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:10,,10.94,,770.473938,,37616,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:10,,N/F,,N/F,,37616,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:10,,N/F,,N/F,,37616,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:2,,11.03,,674.4752197,,23849,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-31:2,,N/F,,N/F,,23849,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:2,,N/F,,N/F,,23849,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,10.99,,702.5065918,,911595,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,10.99,,724.4859619,,911595,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-33:2,,N/F,,N/F,,911595,Linear,0.000, ,N/F,,N/F,,,,,3
PC-34:4,,10.92,,754.5355225,,234442,Linear,0.000, ,N/A,,N/A,,,,,1
PC-34:4,,10.92,,776.5169067,,234442,Linear,0.000, ,N/A,,N/A,,,,,3
PC-34:4,,N/F,,N/F,,234442,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,10.98,,648.458313,,886,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:1,,N/F,,N/F,,886,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,N/F,,N/F,,886,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.93,,686.4738159,,26137,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,N/F,,N/F,,26137,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-30:0,,N/F,,N/F,,26137,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:0,,11.04,,695.5356445,,17055,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-31:0,,10.98,,700.4902954,,17055,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-31:0,,N/F,,N/F,,17055,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-32:0,,11.02,,690.5066528,,3671522,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,11.02,,712.4882813,,3671522,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:0,,11,,707.5320435,,3671522,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-32:1,,10.99,,688.4912109,,596935,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,11.01,,710.4741821,,596935,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,596935,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-38:6,,10.95,,786.5018311,,2701,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-38:6,,N/F,,N/F,,2701,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-38:6,,N/F,,N/F,,2701,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-44:12,,11.01,,836.5183716,,1525,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-44:12,,N/F,,N/F,,1525,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-44:12,,N/F,,N/F,,1525,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-35:3,,10.99,,700.5674438,,3787,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DEG-35:3,,N/F,,N/F,,3787,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-35:3,,N/F,,N/F,,3787,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.99,,650.4750977,,2845048,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.99,,672.4556885,,2845048,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,N/F,,N/F,,2845048,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,10.99,,716.5213623,,35838403,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.99,,716.5213623,,35838403,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,10.98,,738.503479,,35838403,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:2,,10.98,,738.503479,,35838403,Linear,0.000, ,N/A,,N/A,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,35838403,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,35838403,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-35:4,,11.01,,726.5032349,,3500712,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,10.94,,743.5369263,,3500712,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:4,,11.01,,748.4851685,,3500712,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-28:0,,10.98,,653.4837646,,4680,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,N/F,,N/F,,4680,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-28:0,,N/F,,N/F,,4680,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:5,,10.98,,738.503479,,1804656,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:5,,10.98,,760.4876099,,1804656,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:5,,N/F,,N/F,,1804656,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-30:0,,11.07,,636.5327148,,323156,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DEG-30:0,,N/F,,N/F,,323156,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-30:0,,N/F,,N/F,,323156,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:1,,11.22,,782.510376,,14646,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:1,,N/F,,N/F,,14646,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-30:1,,N/F,,N/F,,14646,Linear,0.000, ,N/F,,N/F,,,,,3
PC-DEG-26:0,,11.17,,644.4075317,,3259,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-26:0,,N/F,,N/F,,3259,Linear,0.000, ,N/F,,N/F,,,,,1
PC-DEG-26:0,,N/F,,N/F,,3259,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,11.41,,672.4604492,,1194,Linear,0.000, ,N/A,,N/A,,,,,3
PC-26:0,,N/F,,N/F,,1194,Linear,0.000, ,N/F,,N/F,,,,,1
PC-26:0,,N/F,,N/F,,1194,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:2,,11.46,,780.4963989,,3345,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:2,,N/F,,N/F,,3345,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:2,,N/F,,N/F,,3345,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-24:0,,11.66,,705.3828125,,549,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-24:0,,N/F,,N/F,,549,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-24:0,,N/F,,N/F,,549,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-36:6,,11.95,,794.5528564,,426,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-36:6,,N/F,,N/F,,426,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-36:6,,N/F,,N/F,,426,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:3,,11.89,,932.6351318,,483,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-34:3,,N/F,,N/F,,483,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-34:3,,N/F,,N/F,,483,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.13,,882.6168823,,104072,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.06,,887.5704956,,104072,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,N/F,,N/F,,104072,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:4,,12.22,,885.5603027,,3001,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,12.19,,902.5842285,,3001,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,N/F,,N/F,,3001,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:2,,12.19,,889.5891724,,429,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:2,,N/F,,N/F,,429,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:2,,N/F,,N/F,,429,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.3,,524.3721313,,38920773,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.31,,546.3526001,,38920773,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,38920773,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.29,,854.5838013,,45376,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,12.21,,859.5389404,,45376,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,N/F,,N/F,,45376,Linear,0.000, ,N/F,,N/F,,,,,1
C16PAF,,12.3,,524.3721313,,39125993,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.31,,546.3526001,,39125993,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,39125993,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.33,,705.590332,,76063,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,12.36,,710.5447998,,76063,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-30:2,,N/F,,N/F,,76063,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,12.71,,574.4319458,,334,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-21:0,,N/F,,N/F,,334,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,N/F,,N/F,,334,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-17:0,,12.96,,540.3480225,,953,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-17:0,,N/F,,N/F,,953,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-17:0,,N/F,,N/F,,953,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-16:0,,13.06,,526.3338013,,861,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-16:0,,N/F,,N/F,,861,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-16:0,,N/F,,N/F,,861,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:6,,16.98,,590.3706055,,233,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:6,,N/F,,N/F,,233,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:6,,N/F,,N/F,,233,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
