Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
PME-DEG-33:0,,N/F,,N/F,,463,Linear,0.000, ,N/F,,N/F,,,,,1
PME-DEG-33:0,,N/F,,N/F,,463,Linear,0.000, ,N/F,,N/F,,,,,2
PME-DAG-37:2,,10.1,,789.6083984,,13470,Linear,0.000, ,N/A,,N/A,,,,,2
PME-DAG-37:2,,10.07,,794.5635986,,13470,Linear,0.000, ,N/A,,N/A,,,,,3
PME-DAG-37:2,,N/F,,N/F,,13470,Linear,0.000, ,N/F,,N/F,,,,,1
SQ-DAG,,10.29,,834.5432739,,7437,Linear,0.000, ,N/A,,N/A,,,,,1
SQ-DAG,,N/F,,N/F,,7437,Linear,0.000, ,N/F,,N/F,,,,,2
SQ-DAG,,N/F,,N/F,,7437,Linear,0.000, ,N/F,,N/F,,,,,3
PC-ARCHAEOL,,10.37,,818.736145,,13531,Linear,0.000, ,N/A,,N/A,,,,,1
PC-ARCHAEOL,,N/F,,N/F,,13531,Linear,0.000, ,N/F,,N/F,,,,,2
PC-ARCHAEOL,,N/F,,N/F,,13531,Linear,0.000, ,N/F,,N/F,,,,,3
PME-DAG-36:2,,10.27,,775.5970459,,2177,Linear,0.000, ,N/A,,N/A,,,,,1
PME-DAG-36:2,,10.38,,780.5548706,,2177,Linear,0.000, ,N/A,,N/A,,,,,3
PME-DAG-36:2,,N/F,,N/F,,2177,Linear,0.000, ,N/F,,N/F,,,,,2
PE-AR,,10.38,,776.6897583,,365396,Linear,0.000, ,N/A,,N/A,,,,,1
PE-AR,,10.29,,798.6741943,,365396,Linear,0.000, ,N/A,,N/A,,,,,3
PE-AR,,N/F,,N/F,,365396,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:1,,10.33,,810.5406494,,818003,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:1,,10.36,,815.4976196,,818003,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-32:1,,N/F,,N/F,,818003,Linear,0.000, ,N/F,,N/F,,,,,3
C21-PC,,10.52,,874.7280273,,5185,Linear,0.000, ,N/A,,N/A,,,,,1
C21-PC,,N/F,,N/F,,5185,Linear,0.000, ,N/F,,N/F,,,,,2
C21-PC,,N/F,,N/F,,5185,Linear,0.000, ,N/F,,N/F,,,,,3
PG-DAG-41:4,,10.42,,841.5919189,,5523,Linear,0.000, ,N/A,,N/A,,,,,1
PG-DAG-41:4,,10.53,,858.6228638,,5523,Linear,0.000, ,N/A,,N/A,,,,,2
PG-DAG-41:4,,10.39,,863.5794067,,5523,Linear,0.000, ,N/A,,N/A,,,,,3
PC-38:6,,10.46,,823.5924072,,4105,Linear,0.000, ,N/A,,N/A,,,,,2
PC-38:6,,N/F,,N/F,,4105,Linear,0.000, ,N/F,,N/F,,,,,1
PC-38:6,,N/F,,N/F,,4105,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-33:0,,10.52,,742.6189575,,1365498,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-33:0,,10.62,,764.6047974,,1365498,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-33:0,,10.57,,759.6491089,,1365498,Linear,0.000, ,N/A,,N/A,,,,,3
PC-42:11,,10.61,,852.5495605,,2116,Linear,0.000, ,N/A,,N/A,,,,,1
PC-42:11,,N/F,,N/F,,2116,Linear,0.000, ,N/F,,N/F,,,,,2
PC-42:11,,N/F,,N/F,,2116,Linear,0.000, ,N/F,,N/F,,,,,3
PC-40:10,,10.61,,826.5370483,,98689,Linear,0.000, ,N/A,,N/A,,,,,1
PC-40:10,,10.49,,843.5682983,,98689,Linear,0.000, ,N/A,,N/A,,,,,2
PC-40:10,,10.51,,848.5231323,,98689,Linear,0.000, ,N/A,,N/A,,,,,3
PC-31:0,,10.56,,737.5800171,,629,Linear,0.000, ,N/A,,N/A,,,,,3
PC-31:0,,N/F,,N/F,,629,Linear,0.000, ,N/F,,N/F,,,,,1
PC-31:0,,N/F,,N/F,,629,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:0,,10.7,,734.5685425,,5254608,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:0,,10.69,,756.550415,,5254608,Linear,0.000, ,N/A,,N/A,,,,,2
PC-32:0,,10.71,,751.5932007,,5254608,Linear,0.000, ,N/A,,N/A,,,,,3
C16-PC,,10.7,,734.5685425,,5254608,Linear,0.000, ,N/A,,N/A,,,,,1
C16-PC,,10.69,,756.550415,,5254608,Linear,0.000, ,N/A,,N/A,,,,,2
C16-PC,,10.71,,751.5932007,,5254608,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-32:0,,10.63,,750.5889893,,13796,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-32:0,,N/F,,N/F,,13796,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-32:0,,N/F,,N/F,,13796,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-28:0,,10.61,,756.4918213,,9331214,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-28:0,,10.61,,761.4472656,,9331214,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-28:0,,N/F,,N/F,,9331214,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:1,,10.6,,821.541748,,1764,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-34:1,,10.71,,838.5744019,,1764,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-34:1,,N/F,,N/F,,1764,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-29:0,,10.69,,686.5561523,,5792503,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.64,,703.5809937,,5792503,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,10.67,,708.5418701,,5792503,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-28:0,,10.73,,672.5404053,,9841164,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.69,,689.5664673,,9841164,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-28:0,,10.73,,694.5241089,,9841164,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-38:3,,10.72,,890.6040649,,1121,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-38:3,,N/F,,N/F,,1121,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-38:3,,N/F,,N/F,,1121,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:4,,10.76,,832.52771,,1082,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-34:4,,N/F,,N/F,,1082,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-34:4,,N/F,,N/F,,1082,Linear,0.000, ,N/F,,N/F,,,,,3
PC-30:0,,10.78,,706.5374756,,16513459,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.76,,728.5195313,,16513459,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,10.76,,723.5630493,,16513459,Linear,0.000, ,N/A,,N/A,,,,,3
PC-29:0,,10.81,,692.5219727,,14889609,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.81,,714.5038452,,14889609,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,10.78,,709.5466309,,14889609,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-27:0,,10.79,,658.5249023,,1965852,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,10.77,,680.5100098,,1965852,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-27:0,,N/F,,N/F,,1965852,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:1,,10.89,,788.6166992,,2929,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:1,,N/F,,N/F,,2929,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:1,,N/F,,N/F,,2929,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-26:0,,10.84,,644.5092163,,2648693,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.79,,661.532959,,2648693,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-26:0,,N/F,,N/F,,2648693,Linear,0.000, ,N/F,,N/F,,,,,3
PC-27:0,,10.86,,681.5151367,,371027,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,10.93,,686.4755859,,371027,Linear,0.000, ,N/A,,N/A,,,,,3
PC-27:0,,N/F,,N/F,,371027,Linear,0.000, ,N/F,,N/F,,,,,1
PC-32:6,,10.89,,739.5003662,,3420,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,N/F,,N/F,,3420,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:6,,N/F,,N/F,,3420,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-31:1,,10.97,,712.5697021,,3745,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-31:1,,10.91,,729.6018677,,3745,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-31:1,,N/F,,N/F,,3745,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.86,,744.557251,,193116,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,N/F,,N/F,,193116,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-36:2,,N/F,,N/F,,193116,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:1,,10.96,,754.5394287,,1491,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-35:1,,N/F,,N/F,,1491,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-35:1,,N/F,,N/F,,1491,Linear,0.000, ,N/F,,N/F,,,,,2
PC-35:0,,10.96,,786.5996094,,2105,Linear,0.000, ,N/A,,N/A,,,,,1
PC-35:0,,N/F,,N/F,,2105,Linear,0.000, ,N/F,,N/F,,,,,2
PC-35:0,,N/F,,N/F,,2105,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:1,,11.04,,698.4765625,,14756,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-31:1,,N/F,,N/F,,14756,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-31:1,,N/F,,N/F,,14756,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:2,,11,,674.4753418,,51807,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-31:2,,N/F,,N/F,,51807,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:2,,N/F,,N/F,,51807,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,10.99,,702.5088501,,109251,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,N/F,,N/F,,109251,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:2,,N/F,,N/F,,109251,Linear,0.000, ,N/F,,N/F,,,,,3
PC-34:4,,10.96,,754.5394287,,1491,Linear,0.000, ,N/A,,N/A,,,,,1
PC-34:4,,N/F,,N/F,,1491,Linear,0.000, ,N/F,,N/F,,,,,2
PC-34:4,,N/F,,N/F,,1491,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:1,,11.07,,648.4603882,,245283,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:1,,N/F,,N/F,,245283,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,N/F,,N/F,,245283,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.93,,686.4755859,,20547,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,N/F,,N/F,,20547,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-30:0,,N/F,,N/F,,20547,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:1,,11.03,,662.4759521,,1909796,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:1,,11.04,,684.4562988,,1909796,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:1,,N/F,,N/F,,1909796,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:0,,10.99,,690.5068359,,2555764,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,11,,712.4884033,,2555764,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:0,,N/F,,N/F,,2555764,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:1,,10.98,,688.4917603,,511955,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,11,,710.4710693,,511955,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,511955,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-40:7,,11.01,,812.5203857,,635,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-40:7,,N/F,,N/F,,635,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-40:7,,N/F,,N/F,,635,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:0,,10.98,,650.475647,,2370953,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.97,,672.4578857,,2370953,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,10.93,,667.4993286,,2370953,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:2,,11.07,,716.5230103,,469991,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.9,,716.5217285,,469991,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,N/F,,N/F,,469991,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,N/F,,N/F,,469991,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,469991,Linear,0.000, ,N/F,,N/F,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,469991,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-35:4,,10.99,,726.5059204,,81751,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,11,,748.4857788,,81751,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-35:4,,N/F,,N/F,,81751,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-28:0,,10.98,,653.4849854,,13770,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,10.97,,658.4437256,,13770,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-28:0,,N/F,,N/F,,13770,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-35:2,,10.95,,730.5411377,,5691,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:2,,N/F,,N/F,,5691,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,5691,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:0,,11,,770.5696411,,1150,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:0,,N/F,,N/F,,1150,Linear,0.000, ,N/F,,N/F,,,,,1
PC-33:0,,N/F,,N/F,,1150,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-30:0,,11.11,,658.5123901,,12074,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-30:0,,N/F,,N/F,,12074,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-30:0,,N/F,,N/F,,12074,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:1,,11.17,,787.4663086,,721,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-30:1,,N/F,,N/F,,721,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-30:1,,N/F,,N/F,,721,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:1,,11.2,,704.5218506,,2822,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:1,,N/F,,N/F,,2822,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:1,,N/F,,N/F,,2822,Linear,0.000, ,N/F,,N/F,,,,,3
PC-26:0,,11.37,,667.5010986,,968,Linear,0.000, ,N/A,,N/A,,,,,2
PC-26:0,,N/F,,N/F,,968,Linear,0.000, ,N/F,,N/F,,,,,1
PC-26:0,,N/F,,N/F,,968,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:2,,11.45,,780.4934692,,382685,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:2,,11.43,,785.4484863,,382685,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:2,,N/F,,N/F,,382685,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-2,,11.61,,1659.364136,,571,Linear,0.000, ,N/A,,N/A,,,,,3
2Gly-OH-GDGT-2,,N/F,,N/F,,571,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-2,,N/F,,N/F,,571,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-26:0,,11.58,,733.4162598,,482,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-26:0,,N/F,,N/F,,482,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-26:0,,N/F,,N/F,,482,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-22:4,,11.68,,597.4117432,,270,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-22:4,,N/F,,N/F,,270,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-22:4,,N/F,,N/F,,270,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG,,11.72,,937.5911255,,1321,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG,,11.85,,959.5675049,,1321,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG,,N/F,,N/F,,1321,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:1,,11.75,,936.6633911,,113277,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:1,,11.74,,941.6192627,,113277,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-34:1,,N/F,,N/F,,113277,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-24:2,,11.83,,629.4719238,,286,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-24:2,,N/F,,N/F,,286,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-24:2,,N/F,,N/F,,286,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:1,,11.97,,908.6315918,,217338,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:1,,11.93,,913.5886841,,217338,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:1,,N/F,,N/F,,217338,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-36:6,,11.9,,794.5505371,,658,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-36:6,,N/F,,N/F,,658,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-36:6,,N/F,,N/F,,658,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:7,,11.86,,924.5686646,,627,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-34:7,,N/F,,N/F,,627,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-34:7,,N/F,,N/F,,627,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:0,,12,,910.6473999,,467149,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:0,,11.9,,915.602356,,467149,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:0,,N/F,,N/F,,467149,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:4,,11.93,,913.5886841,,20452,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:4,,N/F,,N/F,,20452,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:4,,N/F,,N/F,,20452,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:3,,11.9,,915.602356,,55031,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:3,,N/F,,N/F,,55031,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:3,,N/F,,N/F,,55031,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12,,882.6154785,,5649027,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.03,,887.5708008,,5649027,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,12.05,,865.588501,,5649027,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-30:2,,12.17,,883.5422363,,1288,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:2,,N/F,,N/F,,1288,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-30:2,,N/F,,N/F,,1288,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:5,,12.19,,883.5435791,,2027,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:5,,N/F,,N/F,,2027,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:5,,N/F,,N/F,,2027,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.28,,524.3706055,,310238875,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.28,,546.3511963,,310238875,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,310238875,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.27,,859.5377197,,234540,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,N/F,,N/F,,234540,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-28:0,,N/F,,N/F,,234540,Linear,0.000, ,N/F,,N/F,,,,,2
C16PAF,,12.28,,524.3706055,,310243647,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.28,,546.3511963,,310243647,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,310243647,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.31,,705.5890503,,219678,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,219678,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,219678,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-16:0,,13,,504.3547974,,694,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-16:0,,13.06,,526.3334961,,694,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-16:0,,N/F,,N/F,,694,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:6,,16.97,,612.3535767,,344,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-23:6,,N/F,,N/F,,344,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:6,,N/F,,N/F,,344,Linear,0.000, ,N/F,,N/F,,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,1
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
