Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
PC-30:0,,10.76,,706.5391235,,78633,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,N/F,,N/F,,78633,Linear,0.000, ,N/F,,N/F,,,,,2
PC-30:0,,N/F,,N/F,,78633,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:1,,10.82,,746.5658569,,1669,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:1,,N/F,,N/F,,1669,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:1,,N/F,,N/F,,1669,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-30:0,,10.85,,700.5727539,,843,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-30:0,,N/F,,N/F,,843,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-30:0,,N/F,,N/F,,843,Linear,0.000, ,N/F,,N/F,,,,,3
PC-29:0,,10.83,,692.522522,,75830,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,N/F,,N/F,,75830,Linear,0.000, ,N/F,,N/F,,,,,2
PC-29:0,,N/F,,N/F,,75830,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-32:2,,10.85,,808.5238647,,482,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-32:2,,N/F,,N/F,,482,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-32:2,,N/F,,N/F,,482,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-27:0,,10.8,,658.5270386,,9270,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,10.85,,680.5096436,,9270,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-27:0,,N/F,,N/F,,9270,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-26:0,,10.85,,644.5115967,,13600,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.9,,666.4945679,,13600,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-26:0,,N/F,,N/F,,13600,Linear,0.000, ,N/F,,N/F,,,,,2
PC-27:0,,10.91,,664.4891357,,98736,Linear,0.000, ,N/A,,N/A,,,,,1
PC-27:0,,10.85,,686.4741821,,98736,Linear,0.000, ,N/A,,N/A,,,,,3
PC-27:0,,N/F,,N/F,,98736,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-36:2,,10.99,,744.5533447,,8937,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,N/F,,N/F,,8937,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-36:2,,N/F,,N/F,,8937,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,10.96,,702.503418,,3278,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,N/F,,N/F,,3278,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:2,,N/F,,N/F,,3278,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.91,,664.4891357,,98659,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:0,,10.94,,686.4748535,,98659,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,N/F,,N/F,,98659,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:1,,10.97,,662.4735107,,413,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:1,,N/F,,N/F,,413,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-30:1,,N/F,,N/F,,413,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:0,,11.03,,690.5037231,,12732,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,N/F,,N/F,,12732,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:0,,N/F,,N/F,,12732,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:1,,10.94,,688.491272,,4433,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,N/F,,N/F,,4433,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,4433,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-40:6,,11.02,,792.5559692,,624,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-40:6,,N/F,,N/F,,624,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-40:6,,N/F,,N/F,,624,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.98,,650.4754639,,82701,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,N/F,,N/F,,82701,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:0,,N/F,,N/F,,82701,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,10.95,,716.519043,,15567,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.95,,716.519043,,15567,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,N/F,,N/F,,15567,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,N/F,,N/F,,15567,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,15567,Linear,0.000, ,N/F,,N/F,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,15567,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-28:0,,11.07,,636.4577637,,15835,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-28:0,,N/F,,N/F,,15835,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-28:0,,N/F,,N/F,,15835,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:2,,11.05,,730.536438,,5312,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:2,,N/F,,N/F,,5312,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,5312,Linear,0.000, ,N/F,,N/F,,,,,3
PC-DEG-26:0,,11.13,,644.4078369,,1133,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-26:0,,N/F,,N/F,,1133,Linear,0.000, ,N/F,,N/F,,,,,1
PC-DEG-26:0,,N/F,,N/F,,1133,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,11.36,,672.454834,,345,Linear,0.000, ,N/A,,N/A,,,,,3
PC-26:0,,N/F,,N/F,,345,Linear,0.000, ,N/F,,N/F,,,,,1
PC-26:0,,N/F,,N/F,,345,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG,,11.84,,954.6166382,,344,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG,,N/F,,N/F,,344,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG,,N/F,,N/F,,344,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-23:0,,11.93,,686.4121094,,321,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-23:0,,N/F,,N/F,,321,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-23:0,,N/F,,N/F,,321,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:2,,11.91,,934.6465454,,407,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-34:2,,N/F,,N/F,,407,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-34:2,,N/F,,N/F,,407,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:1,,11.99,,600.4481812,,953,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:1,,11.92,,617.4711914,,953,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-23:1,,N/F,,N/F,,953,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.05,,882.6143188,,2604,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,N/F,,N/F,,2604,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-30:0,,N/F,,N/F,,2604,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-1,,12.05,,1645.384521,,453,Linear,0.000, ,N/A,,N/A,,,,,3
2Gly-GDGT-1,,N/F,,N/F,,453,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-1,,N/F,,N/F,,453,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-PDGT-4,,12.05,,1645.384521,,453,Linear,0.000, ,N/A,,N/A,,,,,1
2Gly-PDGT-4,,N/F,,N/F,,453,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-PDGT-4,,N/F,,N/F,,453,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:4,,12.28,,885.5599976,,6331,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,12.16,,902.5858765,,6331,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,N/F,,N/F,,6331,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.31,,524.3716431,,2312263,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.3,,546.3532715,,2312263,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,2312263,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.24,,854.5841064,,1558,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,N/F,,N/F,,1558,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-28:0,,N/F,,N/F,,1558,Linear,0.000, ,N/F,,N/F,,,,,3
C16PAF,,12.31,,524.3716431,,2312263,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.3,,546.3532715,,2312263,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,2312263,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.37,,705.5910645,,364,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,364,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,364,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:0,,12.54,,624.4436646,,275,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-23:0,,N/F,,N/F,,275,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:0,,N/F,,N/F,,275,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,12.79,,574.4314575,,272,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-21:0,,N/F,,N/F,,272,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-21:0,,N/F,,N/F,,272,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-19:0,,12.82,,568.3845215,,213,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-19:0,,N/F,,N/F,,213,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-19:0,,N/F,,N/F,,213,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-16:0,,13.06,,504.3516846,,361,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-16:0,,13.07,,526.3352661,,361,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-16:0,,N/F,,N/F,,361,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:6,,16.88,,612.3478394,,160,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-23:6,,N/F,,N/F,,160,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:6,,N/F,,N/F,,160,Linear,0.000, ,N/F,,N/F,,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,1
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-37:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-28:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-28:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-28:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-33:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-33:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-33:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-37:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-37:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-37:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,7
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,8
DGTS-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,9
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-37:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-37:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-37:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-34:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-32:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-32:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-32:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-26:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-26:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-26:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-32:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-32:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-32:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-32:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-32:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
