Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
PC-32:0,,10.66,,751.5930786,,1446994,Linear,0.000, ,N/A,,N/A,,,,,3
C16-PC,,10.71,,734.569397,,1446994,Linear,0.000, ,N/A,,N/A,,,,,1
C16-PC,,10.7,,756.5540161,,1446994,Linear,0.000, ,N/A,,N/A,,,,,2
C16-PC,,10.66,,751.5930786,,1446994,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-32:0,,10.57,,728.6032104,,11125037,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-32:0,,N/F,,N/F,,11125037,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-32:0,,N/F,,N/F,,11125037,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-28:0,,10.62,,756.4924927,,2085987,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-28:0,,10.62,,761.447876,,2085987,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-28:0,,N/F,,N/F,,2085987,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:1,,10.64,,821.546936,,675,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-34:1,,N/F,,N/F,,675,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:1,,N/F,,N/F,,675,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-44:12,,10.61,,960.5872803,,783,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-44:12,,N/F,,N/F,,783,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-44:12,,N/F,,N/F,,783,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-29:0,,10.7,,686.5568237,,2306865,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.62,,703.5812378,,2306865,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,N/F,,N/F,,2306865,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-28:0,,10.74,,672.5410767,,4813034,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.68,,689.5662231,,4813034,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-28:0,,N/F,,N/F,,4813034,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:2,,10.74,,744.5546875,,4523,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:2,,N/F,,N/F,,4523,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:2,,N/F,,N/F,,4523,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-38:4,,10.67,,871.5620117,,580,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-38:4,,N/F,,N/F,,580,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-38:4,,N/F,,N/F,,580,Linear,0.000, ,N/F,,N/F,,,,,3
PC-32:1,,10.81,,749.5830078,,2510,Linear,0.000, ,N/A,,N/A,,,,,2
PC-32:1,,N/F,,N/F,,2510,Linear,0.000, ,N/F,,N/F,,,,,1
PC-32:1,,N/F,,N/F,,2510,Linear,0.000, ,N/F,,N/F,,,,,3
PC-30:0,,10.78,,706.5379028,,2915276,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.77,,728.5195923,,2915276,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,10.73,,723.5625,,2915276,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:1,,10.68,,746.569458,,270791,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:1,,N/F,,N/F,,270791,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:1,,N/F,,N/F,,270791,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:0,,10.78,,789.4816895,,533,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:0,,N/F,,N/F,,533,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:0,,N/F,,N/F,,533,Linear,0.000, ,N/F,,N/F,,,,,3
PC-29:0,,10.82,,692.5227051,,3537709,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.82,,714.5045166,,3537709,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,10.75,,709.5455933,,3537709,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-32:2,,10.83,,791.4943848,,2594,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:2,,N/F,,N/F,,2594,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:2,,N/F,,N/F,,2594,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-27:0,,10.79,,658.5251465,,2003087,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,10.75,,675.5499268,,2003087,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-27:0,,N/F,,N/F,,2003087,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:1,,10.9,,788.6127319,,622,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:1,,N/F,,N/F,,622,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:1,,N/F,,N/F,,622,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-26:0,,10.86,,644.5099487,,696057,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.79,,661.5343018,,696057,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-26:0,,N/F,,N/F,,696057,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:6,,10.91,,753.515686,,1852,Linear,0.000, ,N/A,,N/A,,,,,2
PC-33:6,,10.92,,758.4766846,,1852,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:6,,N/F,,N/F,,1852,Linear,0.000, ,N/F,,N/F,,,,,1
PC-27:0,,10.92,,664.4912109,,3293619,Linear,0.000, ,N/A,,N/A,,,,,1
PC-27:0,,10.87,,681.5163574,,3293619,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,N/F,,N/F,,3293619,Linear,0.000, ,N/F,,N/F,,,,,3
PC-32:6,,10.92,,739.5046997,,1900,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,N/F,,N/F,,1900,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:6,,N/F,,N/F,,1900,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-31:1,,10.96,,712.5686646,,876,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-31:1,,N/F,,N/F,,876,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-31:1,,N/F,,N/F,,876,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.91,,744.553894,,702836,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,10.92,,766.5362549,,702836,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-36:2,,N/F,,N/F,,702836,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:1,,10.92,,732.5525513,,366205,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:1,,10.96,,749.5826416,,366205,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:1,,10.98,,754.5377808,,366205,Linear,0.000, ,N/A,,N/A,,,,,3
PC-36:10,,10.93,,770.473938,,11225,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:10,,N/F,,N/F,,11225,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:10,,N/F,,N/F,,11225,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:2,,10.96,,674.4784546,,1219,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-31:2,,N/F,,N/F,,1219,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:2,,N/F,,N/F,,1219,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,11.03,,702.5039673,,10876,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,11.04,,719.5334473,,10876,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-33:2,,N/F,,N/F,,10876,Linear,0.000, ,N/F,,N/F,,,,,2
PC-34:4,,10.93,,754.5396729,,10268,Linear,0.000, ,N/A,,N/A,,,,,1
PC-34:4,,N/F,,N/F,,10268,Linear,0.000, ,N/F,,N/F,,,,,2
PC-34:4,,N/F,,N/F,,10268,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:1,,11.03,,648.4581909,,465,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:1,,N/F,,N/F,,465,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,N/F,,N/F,,465,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.92,,664.4912109,,3198001,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:0,,11.05,,681.5155029,,3198001,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-30:0,,N/F,,N/F,,3198001,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:0,,11.06,,690.5072021,,200786,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,11.06,,712.491333,,200786,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-32:0,,N/F,,N/F,,200786,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:1,,11.06,,688.4942017,,10733,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,N/F,,N/F,,10733,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,10733,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-44:12,,11.03,,836.519104,,1096,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-44:12,,N/F,,N/F,,1096,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-44:12,,N/F,,N/F,,1096,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.98,,650.4754639,,2190385,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.98,,672.4580688,,2190385,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,10.93,,667.5004883,,2190385,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:1,,11.06,,706.5349731,,82696,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:1,,10.96,,728.5220947,,82696,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:1,,N/F,,N/F,,82696,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-34:2,,10.98,,716.5219727,,5134128,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.98,,716.5219727,,5134128,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,10.98,,738.5029907,,5134128,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:2,,10.98,,738.5029907,,5134128,Linear,0.000, ,N/A,,N/A,,,,,5
PE-DAG/AEG-34:2,,N/F,,N/F,,5134128,Linear,0.000, ,N/F,,N/F,,,,,4
PE-DAG/AEG-34:2,,N/F,,N/F,,5134128,Linear,0.000, ,N/F,,N/F,,,,,6
PE-DAG/AEG-35:4,,11,,726.5043945,,451723,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,11,,748.4865112,,451723,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-35:4,,N/F,,N/F,,451723,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-28:0,,10.98,,653.4854736,,18627,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,11.09,,658.4432983,,18627,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-28:0,,N/F,,N/F,,18627,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-35:2,,11.01,,752.5181274,,2133,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-35:2,,N/F,,N/F,,2133,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-35:2,,N/F,,N/F,,2133,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:5,,10.98,,738.5044556,,191074,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:5,,10.98,,760.4863281,,191074,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:5,,N/F,,N/F,,191074,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,11.13,,748.5876465,,526,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:0,,N/F,,N/F,,526,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,N/F,,N/F,,526,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-30:0,,11.09,,636.5328979,,27681,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DEG-30:0,,11.09,,658.5115967,,27681,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-30:0,,N/F,,N/F,,27681,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:1,,11.14,,782.5117188,,461,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:1,,N/F,,N/F,,461,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-30:1,,N/F,,N/F,,461,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:2,,11.45,,780.4959717,,28565,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:2,,11.42,,785.4484253,,28565,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:2,,N/F,,N/F,,28565,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-2,,11.51,,1643.369019,,405,Linear,0.000, ,N/A,,N/A,,,,,3
2Gly-GDGT-2,,N/F,,N/F,,405,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-2,,N/F,,N/F,,405,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG,,11.73,,954.6160278,,437,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG,,N/F,,N/F,,437,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG,,N/F,,N/F,,437,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-24:2,,11.79,,629.4705811,,423,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-24:2,,N/F,,N/F,,423,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-24:2,,N/F,,N/F,,423,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:6,,11.95,,909.5614624,,436,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-34:6,,N/F,,N/F,,436,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-34:6,,N/F,,N/F,,436,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:0,,12.02,,910.6478271,,28162,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:0,,N/F,,N/F,,28162,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:0,,N/F,,N/F,,28162,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.04,,882.6159668,,1012020,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.02,,887.5708008,,1012020,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,N/F,,N/F,,1012020,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:4,,12.17,,885.5541992,,2914,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,12.23,,902.5807495,,2914,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,N/F,,N/F,,2914,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:2,,12.18,,889.5841675,,464,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:2,,N/F,,N/F,,464,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:2,,N/F,,N/F,,464,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.29,,524.37146,,26766529,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.31,,546.3527222,,26766529,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,26766529,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.28,,854.5835571,,234943,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,12.27,,859.5402222,,234943,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,N/F,,N/F,,234943,Linear,0.000, ,N/F,,N/F,,,,,1
C16PAF,,12.29,,524.37146,,26766374,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.31,,546.3527222,,26766374,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,26766374,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.32,,705.5907593,,79125,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,79125,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,79125,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-17:0,,13.01,,540.3488159,,920,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-17:0,,N/F,,N/F,,920,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-17:0,,N/F,,N/F,,920,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:8,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-32:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
