Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
SQDG-28:0,,N/F,,N/F,,5114687,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:1,,10.61,,843.5291138,,2359,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-34:1,,N/F,,N/F,,2359,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-34:1,,N/F,,N/F,,2359,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-29:0,,10.63,,775.4654541,,14005,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-29:0,,N/F,,N/F,,14005,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-29:0,,N/F,,N/F,,14005,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-29:0,,10.68,,686.5552979,,1163521,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.65,,703.5802002,,1163521,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,N/F,,N/F,,1163521,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-28:0,,10.73,,672.539856,,3306776,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.67,,689.565918,,3306776,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-28:0,,N/F,,N/F,,3306776,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-32:5,,10.67,,785.4486084,,733,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:5,,N/F,,N/F,,733,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-32:5,,N/F,,N/F,,733,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-38:3,,10.75,,873.5726929,,2536,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-38:3,,N/F,,N/F,,2536,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-38:3,,N/F,,N/F,,2536,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:3,,10.75,,839.4981689,,22755,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-34:3,,N/F,,N/F,,22755,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:3,,N/F,,N/F,,22755,Linear,0.000, ,N/F,,N/F,,,,,3
PC-30:0,,10.74,,706.5366211,,2878120,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.74,,728.519104,,2878120,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,10.82,,723.567749,,2878120,Linear,0.000, ,N/A,,N/A,,,,,3
PC-33:1,,10.79,,763.5996094,,1901,Linear,0.000, ,N/A,,N/A,,,,,2
PC-33:1,,N/F,,N/F,,1901,Linear,0.000, ,N/F,,N/F,,,,,1
PC-33:1,,N/F,,N/F,,1901,Linear,0.000, ,N/F,,N/F,,,,,3
PC-29:0,,10.8,,692.5217285,,2080435,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.83,,714.5021362,,2080435,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,10.84,,709.5460815,,2080435,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-32:2,,10.78,,813.4821167,,9234,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-32:2,,N/F,,N/F,,9234,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-32:2,,N/F,,N/F,,9234,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-27:0,,10.78,,658.5244751,,844928,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,N/F,,N/F,,844928,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-27:0,,N/F,,N/F,,844928,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:1,,10.8,,788.6154785,,1224,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:1,,N/F,,N/F,,1224,Linear,0.000, ,N/F,,N/F,,,,,2
PC-36:1,,N/F,,N/F,,1224,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-26:0,,10.83,,644.508728,,1929000,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,10.78,,661.5343628,,1929000,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-26:0,,N/F,,N/F,,1929000,Linear,0.000, ,N/F,,N/F,,,,,3
PC-27:0,,10.9,,664.4905396,,1210011,Linear,0.000, ,N/A,,N/A,,,,,1
PC-27:0,,10.86,,681.5147705,,1210011,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,10.9,,686.4744873,,1210011,Linear,0.000, ,N/A,,N/A,,,,,3
PC-32:6,,10.95,,739.4989014,,1034,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,10.93,,744.4581909,,1034,Linear,0.000, ,N/A,,N/A,,,,,3
PC-32:6,,N/F,,N/F,,1034,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-31:1,,10.93,,712.5687866,,1148,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-31:1,,N/F,,N/F,,1148,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-31:1,,N/F,,N/F,,1148,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.89,,744.5533447,,192417,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,10.92,,761.5836182,,192417,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-36:2,,N/F,,N/F,,192417,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:1,,11.01,,732.5504761,,3860,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:1,,N/F,,N/F,,3860,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:1,,N/F,,N/F,,3860,Linear,0.000, ,N/F,,N/F,,,,,3
PC-35:0,,10.9,,786.5997314,,1673,Linear,0.000, ,N/A,,N/A,,,,,1
PC-35:0,,11,,764.6157837,,1673,Linear,0.000, ,N/A,,N/A,,,,,2
PC-35:0,,N/F,,N/F,,1673,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:10,,10.92,,770.4716797,,13415,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:10,,10.93,,787.4988403,,13415,Linear,0.000, ,N/A,,N/A,,,,,2
PC-36:10,,N/F,,N/F,,13415,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:2,,10.91,,674.4724731,,396,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-31:2,,N/F,,N/F,,396,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:2,,N/F,,N/F,,396,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:2,,10.99,,702.5054932,,84763,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,N/F,,N/F,,84763,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:2,,N/F,,N/F,,84763,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:1,,10.95,,648.4586792,,16451,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:1,,N/F,,N/F,,16451,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-29:1,,N/F,,N/F,,16451,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,11.07,,686.4714966,,2542,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,N/F,,N/F,,2542,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-30:0,,N/F,,N/F,,2542,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:0,,11,,700.4906616,,1266,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-31:0,,N/F,,N/F,,1266,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-31:0,,N/F,,N/F,,1266,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:0,,10.99,,690.505249,,305400,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,N/F,,N/F,,305400,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:0,,N/F,,N/F,,305400,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:1,,10.98,,688.4910278,,72418,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,N/F,,N/F,,72418,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,72418,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-35:3,,10.91,,700.5672607,,1619,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DEG-35:3,,N/F,,N/F,,1619,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-35:3,,N/F,,N/F,,1619,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.96,,650.4749146,,1058944,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.93,,672.4557495,,1058944,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,N/F,,N/F,,1058944,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:1,,11,,723.567749,,2179,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:1,,10.95,,728.5227661,,2179,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:1,,N/F,,N/F,,2179,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-34:2,,10.97,,716.5212402,,865773,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.97,,716.5212402,,865773,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,11.03,,733.5502319,,865773,Linear,0.000, ,N/A,,N/A,,,,,4
PE-DAG/AEG-34:2,,11.03,,733.5502319,,865773,Linear,0.000, ,N/A,,N/A,,,,,6
PE-DAG/AEG-34:2,,N/F,,N/F,,865773,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,N/F,,N/F,,865773,Linear,0.000, ,N/F,,N/F,,,,,5
PE-DAG/AEG-35:4,,10.96,,726.5090332,,6216,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,N/F,,N/F,,6216,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:4,,N/F,,N/F,,6216,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-28:0,,11.02,,636.4593506,,100818,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-28:0,,11.03,,658.4447632,,100818,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-28:0,,N/F,,N/F,,100818,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:2,,10.96,,747.5670776,,679,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,679,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-35:2,,N/F,,N/F,,679,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:0,,11.12,,748.5858765,,6122,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:0,,N/F,,N/F,,6122,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,N/F,,N/F,,6122,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-30:0,,11.15,,658.5133057,,2908,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DEG-30:0,,N/F,,N/F,,2908,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-30:0,,N/F,,N/F,,2908,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:1,,11.26,,765.4827881,,1975,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:1,,N/F,,N/F,,1975,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:1,,N/F,,N/F,,1975,Linear,0.000, ,N/F,,N/F,,,,,3
PC-DEG-26:0,,11.16,,639.4469604,,1119,Linear,0.000, ,N/A,,N/A,,,,,2
PC-DEG-26:0,,11.2,,644.4026489,,1119,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-26:0,,N/F,,N/F,,1119,Linear,0.000, ,N/F,,N/F,,,,,1
PC-26:0,,11.43,,667.5008545,,4433,Linear,0.000, ,N/A,,N/A,,,,,2
PC-26:0,,N/F,,N/F,,4433,Linear,0.000, ,N/F,,N/F,,,,,1
PC-26:0,,N/F,,N/F,,4433,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:2,,11.47,,780.491272,,1587038,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:2,,11.47,,785.4472046,,1587038,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:2,,11.47,,763.463501,,1587038,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-22:4,,11.79,,597.4127808,,391,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-22:4,,N/F,,N/F,,391,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-22:4,,N/F,,N/F,,391,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:1,,11.76,,936.6607666,,54156,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:1,,11.74,,941.6139526,,54156,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-34:1,,N/F,,N/F,,54156,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:1,,11.94,,908.6303711,,178547,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:1,,11.92,,913.5869141,,178547,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:1,,N/F,,N/F,,178547,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:0,,12.02,,910.6455078,,196765,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:0,,N/F,,N/F,,196765,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:0,,N/F,,N/F,,196765,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:4,,11.93,,913.5857544,,2880,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:4,,N/F,,N/F,,2880,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:4,,N/F,,N/F,,2880,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.03,,882.6131592,,15251662,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.04,,887.5684204,,15251662,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,12.04,,865.5861206,,15251662,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,12.3,,524.3708496,,18517635,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.28,,546.352356,,18517635,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,18517635,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.18,,854.5827026,,1473980,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,12.17,,859.5380249,,1473980,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,N/F,,N/F,,1473980,Linear,0.000, ,N/F,,N/F,,,,,1
C16PAF,,12.3,,524.3708496,,18501899,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.28,,546.352356,,18501899,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,18501899,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.3,,705.5898438,,52217,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,52217,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,52217,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-16:0,,13.05,,521.3822021,,405,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-16:0,,12.98,,526.3361816,,405,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-16:0,,N/F,,N/F,,405,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:6,,16.89,,590.3675537,,1800,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:6,,16.96,,607.3944092,,1800,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-23:6,,N/F,,N/F,,1800,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:10,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-24:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
